first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Yankuba,Minteh,1,8,79,1543,23,419.0,290.2,414.0,6,296,112.6,6,0,0,2.9,58,MID,13.6
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,33,643,10,190.7,119.6,137.0,2,96,44.4,2,0,2,0.1,54,MID,6.1
Jack,Hinshelwood,1,2,34,590,12,53.5,117.4,50.0,2,129,22.3,1,0,0,0.0,51,MID,6.7
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.3,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,2,2,66,1519,18,191.2,245.0,186.0,4,291,62.3,5,0,0,0.4,48,MID,13.8
Carlos,Baleba,0,0,25,894,13,68.4,63.2,16.0,0,97,14.7,4,0,4,1.3,45,MID,5.6
Diego,Gómez Amarilla,3,0,52,1268,20,237.2,259.0,293.0,5,213,78.9,4,0,5,0.2,49,MID,10.6
James,Milner,1,1,20,297,9,90.0,88.2,23.0,0,83,20.0,0,0,2,0.1,49,MID,4.1
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.2,49,MID,11.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,8,0,65,1113,18,154.3,300.4,316.0,8,254,76.5,3,0,3,4.1,62,FWD,10.5
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,1,1,18,167,3,69.2,79.8,142.0,0,81,29.1,1,0,1,0.3,48,FWD,3.8
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,0,0,2,109,1,4.3,9.8,25.0,0,11,3.7,0,0,1,0.0,55,MID,0.4
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Robert,Lynch Sánchez,0,1,85,1804,23,50.0,479.4,0.0,7,355,52.6,9,1,2,13.5,49,GK,17.3
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,0,2,74,1615,19,309.6,316.8,113.0,5,340,73.8,9,1,4,16.0,60,DEF,12.3
Reece,James,2,5,90,1445,16,373.9,387.0,85.0,9,372,84.7,6,0,4,10.5,57,DEF,15.8
Trevoh,Chalobah,3,1,110,1830,23,82.9,518.8,143.0,7,404,74.4,9,1,3,18.6,55,DEF,20.0
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,2,73,1216,14,200.1,273.2,118.0,7,277,59.1,6,1,1,2.1,49,DEF,14.9
Benoît,Badiashile Mukinayi,0,0,3,335,7,6.2,57.8,0.0,0,30,6.5,0,0,2,0.0,44,DEF,0.7
Wesley,Fofana,0,0,41,789,8,14.7,236.0,22.0,3,181,27.3,4,0,2,0.4,44,DEF,9.3
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,30,704,11,32.0,216.2,19.0,2,115,26.8,2,0,2,0.3,40,DEF,7.5
Josh,Acheampong,1,0,31,473,9,25.6,109.8,64.0,5,93,20.1,2,0,0,1.3,38,DEF,8.2
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,4,1,45,753,10,117.5,197.6,219.0,1,161,53.3,2,0,2,12.0,104,MID,4.3
Pedro,Lomba Neto,5,4,91,1729,15,555.5,389.2,382.0,6,391,132.9,9,0,2,6.4,71,MID,12.8
Enzo,Fernández,6,3,98,1784,21,538.6,496.4,503.0,11,405,153.9,8,0,5,11.8,65,MID,15.1
Estêvão,Almeida de Oliveira Gonçalves,1,4,39,602,8,189.0,120.4,233.0,2,131,54.1,2,0,3,1.9,64,MID,6.1
Jamie,Bynoe-Gittens,0,2,23,445,5,128.8,93.0,91.0,0,93,31.2,1,0,0,0.1,60,MID,3.8
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,74,1432,20,196.8,394.6,85.0,9,338,67.4,5,1,5,7.8,57,MID,13.0
Tyrique,George,0,0,4,142,2,7.0,8.2,56.0,0,2,7.1,1,0,2,0.1,48,MID,0.8
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,19,544,5,93.1,90.6,59.0,0,85,24.2,1,0,3,0.3,45,MID,4.2
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,7,3,92,1594,17,331.5,416.2,482.0,17,387,122.6,8,0,2,26.5,71,FWD,13.0
Liam,Delap,1,1,25,587,9,46.4,52.0,225.0,1,85,31.7,2,0,2,0.9,62,FWD,4.0
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,6.6,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,3,40,815,10,232.1,136.2,265.0,2,141,62.4,4,0,1,0.6,64,MID,6.2
Jorrel,Hato,0,0,6,261,4,28.5,47.4,17.0,0,18,9.2,0,0,2,0.2,46,DEF,1.3
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,81,1980,25,10.0,498.6,0.0,2,359,50.8,8,0,2,7.8,51,GK,15.9
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,89,1260,11,128.1,336.0,240.0,7,291,70.2,7,0,4,5.9,58,DEF,15.3
Maxence,Lacroix,0,2,99,1980,25,72.1,507.2,107.0,4,365,68.6,8,0,3,6.0,51,DEF,19.4
Tyrick,Mitchell,1,0,84,1974,25,270.6,394.6,142.0,5,302,80.8,8,0,5,2.2,50,DEF,16.8
Borna,Sosa,0,0,4,28,1,10.9,4.6,4.0,0,6,1.9,0,0,0,0.1,48,DEF,0.8
Chris,Richards,0,0,77,1612,21,69.7,414.8,62.0,1,287,54.9,7,0,1,1.9,44,DEF,17.5
Chadi,Riad Dnanou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.6,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,3,1,52,1009,9,152.3,200.8,214.0,6,161,56.8,6,0,1,2.0,63,MID,8.3
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,31,957,12,187.0,124.0,63.0,0,146,37.5,4,0,4,0.1,47,MID,6.6
Daichi,Kamada,0,2,45,1166,11,164.6,141.0,110.0,0,199,41.6,6,0,1,0.1,50,MID,9.0
Jefferson,Lerma Solís,0,2,35,841,8,116.7,141.8,78.0,1,144,33.7,4,0,4,0.1,49,MID,7.1
Adam,Wharton,0,3,67,1654,24,427.5,288.0,105.0,4,330,82.1,6,0,3,0.8,50,MID,13.4
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.6,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,82,1820,20,119.3,409.4,643.0,9,281,117.0,8,0,2,10.5,75,FWD,10.9
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.4,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,0,39,853,8,124.7,151.6,157.0,2,128,43.2,4,0,4,2.5,65,MID,6.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,57,1437,19,439.6,239.2,299.0,3,225,97.5,6,0,3,0.2,58,MID,9.8
Jaydee,Canvot,0,0,27,288,3,5.4,99.0,10.0,4,78,11.5,2,0,0,0.0,45,DEF,6.0
Christantus,Uche,0,1,13,109,4,4.2,10.8,65.0,0,37,7.7,0,0,0,0.0,55,FWD,2.4
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,4,3,75,1257,16,315.4,286.8,189.0,10,291,79.1,6,0,5,2.2,49,MID,15.3
Jordan,Pickford,0,0,100,1980,25,0.1,537.4,0.0,11,381,53.7,9,0,0,13.0,56,GK,17.9
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,DEF,0.0
James,Tarkowski,0,1,108,1980,25,167.6,578.4,170.0,6,386,91.8,9,0,4,12.8,57,DEF,18.9
Vitalii,Mykolenko,0,0,62,1705,24,187.3,306.2,56.0,1,221,54.9,7,0,4,0.8,49,DEF,12.7
Jake,O'Brien,0,1,76,1848,24,170.2,339.8,90.0,2,256,60.3,8,0,1,0.7,49,DEF,15.5
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,96,1676,25,26.0,515.4,178.0,8,276,71.8,6,1,0,4.8,47,DEF,20.4
Nathan,Patterson,0,0,18,166,0,2.1,45.4,17.0,0,56,6.4,2,0,0,0.0,44,DEF,4.1
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,73,1343,19,240.2,341.0,294.0,3,294,87.6,6,0,2,3.2,62,MID,11.8
Dwight,McNeil,0,2,28,570,3,126.6,72.6,43.0,0,92,24.2,3,0,1,0.2,55,MID,5.1
Carlos,Alcaraz Durán,0,1,25,656,8,144.0,79.4,156.0,0,104,38.0,3,0,3,0.1,52,MID,4.8
Idrissa Gana,Gueye,2,0,44,1051,13,112.5,198.6,112.0,3,211,42.3,3,1,0,0.1,54,MID,8.1
James,Garner,2,3,99,1973,25,450.7,517.6,169.0,10,490,113.9,9,0,5,3.8,52,MID,19.0
Tim,Iroegbunam,0,3,49,923,9,79.4,162.8,46.0,1,156,28.7,7,0,7,0.0,48,MID,10.2
Harrison,Armstrong,0,0,9,190,2,32.5,25.2,10.0,0,23,6.8,1,0,0,0.1,45,MID,2.0
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,4,0,50,1181,16,115.4,169.0,288.0,2,151,55.8,7,0,2,0.7,57,FWD,8.8
Norberto Bercique,Gomes Betuncal,2,0,37,830,12,53.6,125.8,291.0,1,86,45.5,2,0,1,2.4,50,FWD,7.4
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,517.4,374.2,397.0,12,356,128.9,7,1,3,9.2,64,MID,12.3
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,15,319,2,48.7,40.8,28.0,0,43,11.4,2,0,2,0.0,53,MID,2.8
Merlin,Röhl,0,0,16,353,4,66.2,61.0,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,67,1980,31,0.0,488.8,0.0,3,298,48.7,5,0,3,1.7,49,GK,13.7
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,31,673,7,191.4,170.6,32.0,4,130,39.4,2,0,0,0.8,49,DEF,6.3
Joachim,Andersen,0,0,78,1841,28,76.5,521.0,81.0,4,278,68.0,5,0,4,5.5,46,DEF,17.0
Calvin,Bassey,1,0,55,1358,25,74.1,335.2,54.0,6,178,46.5,3,0,3,0.3,44,DEF,12.5
Timothy,Castagne,0,1,21,854,18,116.2,168.4,83.0,0,94,36.9,0,0,3,0.1,43,DEF,4.9
Issa,Diop,0,0,10,412,9,4.3,72.4,8.0,0,29,8.5,0,0,1,0.1,43,DEF,2.3
Jorge,Cuenca Barreno,0,0,30,663,6,23.7,168.4,6.0,1,122,19.9,2,0,4,0.1,43,DEF,7.0
Kenny,Tete,1,0,65,1346,18,137.2,322.4,79.0,5,251,53.9,5,0,2,0.4,45,DEF,14.4
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,56,1329,24,361.1,264.8,146.0,5,263,77.3,3,0,2,0.7,63,MID,8.9
Emile,Smith Rowe,3,1,52,978,13,209.1,203.8,226.0,1,224,63.9,3,0,1,0.7,56,MID,9.3
Adama,Traoré Diarra,0,0,17,261,7,61.8,20.2,57.0,0,58,13.5,0,0,0,0.1,51,MID,3.3
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,2,60,1187,21,122.8,253.0,137.0,5,209,51.0,4,0,0,0.2,54,MID,11.1
Harry,Wilson,7,6,104,1584,20,358.7,450.0,392.0,13,396,119.8,6,0,6,22.2,59,MID,17.6
Sander,Berge,0,2,56,1811,29,242.6,306.4,46.0,3,327,59.7,5,0,3,0.1,49,MID,11.4
Tom,Cairney,1,0,22,421,8,81.8,76.8,43.0,1,94,20.4,0,0,2,0.0,48,MID,4.6
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,1,32,876,15,105.5,104.2,172.0,0,113,37.4,3,0,3,1.9,44,MID,7.3
Harrison,Reed,1,0,11,14,1,8.4,35.6,7.0,2,34,5.1,0,0,0,0.3,43,MID,2.6
Raúl,Jiménez Rodríguez,5,4,69,1395,17,207.8,283.6,449.0,5,254,93.6,5,0,4,2.1,62,FWD,11.1
Rodrigo,Muniz Carvalho,1,1,17,348,4,42.0,61.8,122.0,3,47,22.2,1,0,1,0.7,53,FWD,3.2
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,2,4,35,393,10,140.8,170.6,124.0,1,143,43.6,0,0,0,0.1,53,MID,6.6
Kevin,Santos Lopes de Macedo,0,2,33,731,11,188.3,155.6,180.0,0,125,52.2,4,0,1,0.1,58,MID,5.7
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,46,MID,0.2
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,16,540,8,0.0,117.6,0.0,0,79,11.8,1,0,0,2.0,39,GK,4.1
Jayden,Bogle,0,2,51,1660,30,152.8,218.0,114.0,0,140,48.6,4,0,4,0.2,44,DEF,11.6
Pascal,Struijk,0,1,64,1718,31,104.6,411.6,174.0,3,220,69.0,4,0,3,0.4,43,DEF,14.9
Jaka,Bijol,1,2,43,982,18,37.7,268.4,129.0,2,150,43.5,1,0,1,0.6,39,DEF,11.0
Sebastiaan,Bornauw,0,0,12,165,2,4.9,26.6,6.0,0,34,3.7,1,0,0,0.1,38,DEF,3.2
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,55,1830,33,303.2,339.6,120.0,8,220,76.4,4,0,2,4.2,38,DEF,14.5
Joe,Rodon,2,0,64,1740,35,60.5,429.0,156.0,5,218,64.6,3,0,1,3.4,39,DEF,16.4
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,87,1332,19,302.0,346.2,340.0,5,312,98.8,5,0,1,0.8,54,MID,16.1
Wilfried,Gnonto,0,2,20,337,10,85.2,59.0,29.0,0,86,17.4,1,0,2,0.1,52,MID,3.8
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.1,51,MID,2.4
Daniel,James,0,0,13,348,12,95.0,36.0,87.0,0,50,21.9,1,0,0,0.1,52,MID,2.5
Ethan,Ampadu,1,1,68,1679,30,203.9,352.0,79.0,5,315,63.7,4,0,7,0.1,49,MID,13.9
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,2,31,730,16,83.3,101.0,7.0,0,152,19.2,3,0,1,0.1,47,MID,6.6
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,42,713,15,123.8,133.6,78.0,2,161,33.5,2,0,1,0.3,48,MID,8.8
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,11,201,6,20.7,6.0,90.0,0,22,11.2,1,0,0,0.3,49,FWD,2.2
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,5,0,49,602,14,44.9,196.2,283.0,6,181,52.5,2,0,0,0.5,50,FWD,9.8
Sean,Longstaff,1,2,40,877,15,327.0,228.2,54.0,4,221,60.9,1,0,1,0.2,48,MID,8.3
Anton,Stach,3,5,87,1529,28,603.6,392.8,213.0,6,346,121.1,3,0,2,3.1,49,MID,17.8
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,45,GK,9.6
Dominic,Calvert-Lewin,9,2,91,1399,20,188.0,363.4,588.0,15,299,113.2,4,0,1,13.9,60,FWD,15.2
Noah,Okafor,2,2,52,1100,21,172.3,175.6,272.0,3,172,62.0,3,0,2,0.1,55,MID,9.5
James,Justin,0,0,27,519,9,37.4,103.0,46.0,3,79,18.8,2,0,1,0.3,39,DEF,6.9
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alisson,Becker,0,0,64,1530,19,0.1,289.2,0.0,6,253,28.9,6,0,0,6.2,54,GK,11.9
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.6,42,GK,4.5
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,4,34,480,5,132.9,72.8,92.0,0,128,29.9,2,0,0,6.8,58,DEF,5.9
Milos,Kerkez,1,0,53,1490,22,319.2,305.8,106.0,4,243,73.2,4,0,4,3.0,56,DEF,9.5
Andrew,Robertson,0,0,24,493,7,167.6,109.8,49.0,2,112,32.7,2,0,0,1.0,58,DEF,4.1
Virgil,van Dijk,0,0,81,1980,29,132.2,592.8,146.0,4,322,87.0,7,0,3,22.6,59,DEF,13.7
Ibrahima,Konaté,0,0,81,1876,26,107.5,478.2,73.0,6,315,66.1,7,0,5,3.5,54,DEF,15.0
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.2,50,DEF,8.4
Joe,Gomez,0,2,25,246,5,56.3,70.2,20.0,2,73,14.6,2,0,2,0.1,49,DEF,5.1
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,4,3,64,1183,21,454.7,283.2,408.0,5,206,114.6,4,0,1,14.2,140,MID,4.6
Florian,Wirtz,3,2,81,1494,17,565.3,319.0,431.0,14,339,131.6,7,0,1,12.2,83,MID,9.8
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,5,3,78,1421,21,419.1,320.2,494.0,5,285,123.2,5,0,1,5.8,73,MID,10.7
Federico,Chiesa,2,1,28,230,6,33.0,111.0,106.0,0,107,24.9,0,0,2,0.3,63,MID,4.4
Alexis,Mac Allister,0,2,45,1398,19,279.6,208.6,176.0,0,226,66.5,5,0,3,1.3,62,MID,7.3
Dominik,Szoboszlai,2,1,71,1882,28,672.6,403.6,242.0,8,389,131.7,7,0,5,4.8,66,MID,10.8
Curtis,Jones,0,2,39,1050,19,285.2,205.8,99.0,1,244,58.8,2,0,1,0.1,54,MID,7.2
