first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jan Paul,van Hecke,3,2,105,2310,33,150.6,736.2,226.0,7,401,111.6,6,0,7,3.8,44,DEF,23.9
Joël,Veltman,1,0,33,827,12,71.2,214.0,63.0,1,126,34.9,1,0,4,0.1,43,DEF,7.7
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,49,1363,15,360.9,221.6,298.0,2,180,87.7,4,0,3,1.9,61,MID,8.0
Georginio,Rutter,2,4,65,1502,16,267.7,243.2,350.0,2,213,86.0,6,0,2,0.3,56,MID,11.6
Solly,March,0,0,1,4,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,58,MID,0.2
Yankuba,Minteh,1,8,84,1634,26,448.3,308.4,459.0,6,314,121.7,6,0,0,1.9,55,MID,15.3
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,1,4,48,933,15,102.0,158.0,149.0,2,178,40.9,2,0,0,0.0,51,MID,9.4
Matt,O'Riley,1,0,13,185,2,67.4,61.6,63.0,2,40,19.2,1,0,0,0.3,55,MID,2.4
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,83,1699,21,214.4,311.2,206.0,7,351,73.3,5,0,0,0.4,48,MID,17.3
Carlos,Baleba,0,0,38,1184,16,90.0,94.0,25.0,0,148,20.9,4,0,5,1.5,45,MID,8.4
Diego,Gómez Amarilla,5,0,78,1672,23,277.1,389.4,349.0,9,315,101.7,6,0,6,0.2,49,MID,15.9
James,Milner,1,1,29,549,13,128.4,116.4,54.0,0,125,29.7,1,0,2,0.1,49,MID,5.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,61,1313,18,244.0,319.0,138.0,3,268,70.2,4,0,6,0.1,49,MID,12.4
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,10,0,91,1624,21,233.0,407.4,480.0,14,354,111.5,6,0,4,3.7,61,FWD,14.9
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,30,292,7,80.0,129.6,192.0,3,117,40.1,1,0,2,0.4,48,FWD,6.2
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,1,31,736,6,308.6,185.2,100.0,4,164,59.3,2,0,2,0.1,55,MID,5.6
Harry,Howell,0,0,3,79,2,4.4,7.2,2.0,0,9,1.4,0,0,0,0.0,45,MID,0.7
Robert,Lynch Sánchez,0,1,97,2344,32,50.0,618.4,0.0,7,435,66.4,9,1,3,13.9,49,GK,19.8
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,90,1885,21,384.9,429.6,194.0,5,409,100.8,9,1,5,14.0,60,DEF,15.0
Reece,James,2,6,109,1712,18,405.0,417.8,89.0,11,454,91.4,8,0,4,8.1,56,DEF,19.5
Trevoh,Chalobah,3,1,127,2370,32,93.4,650.6,145.0,7,475,88.8,9,1,3,19.9,57,DEF,22.3
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,2,84,1570,20,277.1,323.6,156.0,7,331,75.6,7,1,2,1.9,49,DEF,17.1
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,48,1023,11,46.4,321.0,22.0,3,231,38.9,4,1,2,0.4,44,DEF,10.9
Mamadou,Sarr,0,0,2,91,3,0.1,6.2,7.0,0,1,1.3,0,0,0,0.0,45,DEF,0.4
Tosin,Adarabioyo,0,0,32,720,12,32.0,221.2,19.0,2,118,27.3,2,0,2,0.3,40,DEF,8.0
Josh,Acheampong,1,0,33,567,12,39.2,125.2,66.0,5,98,23.1,2,0,1,1.6,37,DEF,8.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,8,2,83,1152,17,210.0,384.2,375.0,7,282,96.7,3,0,4,16.1,106,MID,7.8
Pedro,Lomba Neto,5,5,106,2138,21,684.0,442.8,427.0,8,454,155.6,11,1,2,4.6,70,MID,15.1
Enzo,Fernández,8,3,121,2319,30,715.5,621.0,597.0,14,518,193.4,8,0,7,17.3,67,MID,18.1
Estêvão,Almeida de Oliveira Gonçalves,2,5,55,738,8,218.3,177.2,283.0,4,169,67.7,4,0,3,1.9,64,MID,8.6
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,91,1954,28,275.9,465.4,104.0,10,443,84.3,6,1,8,7.7,57,MID,16.0
Roméo,Lavia,0,0,5,120,3,7.5,9.6,2.0,0,25,1.8,0,0,0,0.0,49,MID,1.0
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,30,959,12,124.9,148.4,61.0,0,168,33.4,1,0,4,0.3,45,MID,6.7
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,11,8,141,2056,22,399.0,592.2,668.0,25,559,165.5,10,0,3,45.6,76,FWD,18.6
Liam,Delap,1,2,35,722,13,51.8,58.8,287.0,1,108,38.9,2,0,2,0.9,62,FWD,5.6
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,5.8,41,FWD,2.9
Alejandro,Garnacho Ferreyra,1,3,43,893,12,247.4,141.0,273.0,2,154,65.2,4,0,1,0.5,64,MID,6.7
Jorrel,Hato,0,0,8,450,12,66.4,84.2,20.0,0,22,17.1,0,0,4,0.2,46,DEF,1.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,112,2520,34,10.0,664.6,0.0,7,465,67.4,10,0,3,7.6,50,GK,22.4
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,108,1766,20,302.2,436.4,280.0,8,383,101.7,9,0,5,8.3,59,DEF,18.3
Maxence,Lacroix,1,2,119,2395,34,79.5,627.2,217.0,7,412,92.4,9,1,3,4.8,51,DEF,23.3
Tyrick,Mitchell,1,1,106,2488,34,362.6,487.6,187.0,7,378,103.8,10,0,5,2.1,50,DEF,21.2
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,100,2152,30,113.4,565.4,131.0,3,367,81.2,9,0,3,2.6,44,DEF,22.7
Chadi,Riad Dnanou,0,1,12,222,2,18.7,45.8,12.0,0,43,7.6,1,0,2,0.0,40,DEF,3.0
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.6,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,5,1,75,1546,18,197.0,301.2,352.0,6,240,85.2,8,0,2,3.5,63,MID,11.9
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,38,1222,13,285.2,159.8,86.0,0,182,53.2,5,0,6,0.1,47,MID,8.1
Daichi,Kamada,0,2,50,1379,16,234.6,168.8,132.0,0,236,53.7,6,0,2,0.1,50,MID,10.0
Jefferson,Lerma Solís,0,4,51,1156,15,152.9,215.6,174.0,3,205,54.3,5,0,6,0.1,49,MID,10.4
Adam,Wharton,0,4,80,2055,32,506.0,330.0,124.0,4,372,96.2,8,1,4,0.6,50,MID,16.0
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.3,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,84,1904,23,119.7,411.8,664.0,9,281,119.4,8,0,2,6.7,75,FWD,11.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,50,1122,13,192.5,184.6,189.0,2,171,56.3,4,0,4,2.4,65,MID,7.7
Jørgen,Strand Larsen,3,1,56,1726,30,150.0,204.2,361.0,3,152,70.3,5,0,3,2.2,62,FWD,9.0
Evann,Guessand,1,3,37,724,14,70.2,154.6,167.0,0,127,38.8,1,0,0,0.1,62,MID,6.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,65,1706,20,573.4,271.0,318.0,3,265,116.0,7,0,4,0.2,58,MID,11.2
Jaydee,Canvot,0,0,35,532,8,11.1,146.8,21.0,4,102,17.8,3,0,2,0.0,45,DEF,7.8
Christantus,Uche,0,1,16,150,4,6.5,10.8,68.0,0,38,8.0,0,0,0,0.1,55,FWD,2.9
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,5,5,103,1738,23,424.6,392.4,260.0,13,399,107.7,6,0,6,3.8,50,MID,20.6
Tyrique,George,0,0,8,241,3,16.9,14.6,77.0,0,11,10.5,1,0,2,0.1,48,MID,1.7
Jordan,Pickford,0,0,111,2520,33,0.2,665.8,2.0,11,436,66.8,9,0,2,13.1,56,GK,19.8
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,18,408,6,29.5,106.4,57.0,0,56,19.3,0,0,1,0.3,53,DEF,3.4
James,Tarkowski,0,1,121,2520,33,184.8,700.8,246.0,6,442,113.5,9,0,5,10.7,57,DEF,21.2
Vitalii,Mykolenko,0,1,70,2059,30,277.2,378.8,65.0,1,256,72.0,7,0,5,0.6,49,DEF,14.3
Jake,O'Brien,0,2,87,2276,31,222.1,434.4,126.0,2,293,78.5,8,1,2,0.7,49,DEF,17.8
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,106,1948,28,28.5,576.0,228.0,8,326,83.2,6,1,0,3.5,46,DEF,23.0
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,5,2,94,1883,27,333.7,448.2,389.0,5,395,117.3,6,0,2,4.0,62,MID,15.2
Dwight,McNeil,0,3,35,695,5,131.3,94.0,72.0,1,126,29.8,3,0,1,0.1,55,MID,6.4
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,59,1580,21,208.0,284.6,157.0,4,306,65.0,3,1,1,0.1,54,MID,10.9
James,Garner,2,4,119,2513,33,648.7,638.2,207.0,11,602,149.6,9,0,7,3.8,52,MID,22.9
Tim,Iroegbunam,0,3,52,1012,10,80.9,168.6,48.0,1,167,29.6,7,0,8,0.0,48,MID,10.8
Harrison,Armstrong,0,0,18,491,8,66.3,58.4,78.0,0,75,20.4,1,0,0,0.1,45,MID,4.0
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,6,0,73,1592,22,168.9,244.2,414.0,7,221,80.4,7,0,3,1.1,57,FWD,12.8
Norberto Bercique,Gomes Betuncal,4,0,56,965,14,78.0,212.0,386.0,6,162,66.0,2,0,2,2.4,50,FWD,11.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.9,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,17,348,2,61.0,46.0,32.0,0,46,13.6,2,0,2,0.0,53,MID,3.2
Merlin,Röhl,0,0,16,353,4,65.9,61.2,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,76,2520,42,0.0,584.2,0.0,3,348,58.3,5,0,3,1.5,49,GK,15.5
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,33,801,10,207.2,192.8,34.0,4,142,43.4,2,0,0,0.7,49,DEF,6.7
Joachim,Andersen,0,1,93,2291,38,111.8,657.2,124.0,5,325,89.6,5,0,6,4.7,45,DEF,20.7
Calvin,Bassey,1,1,65,1632,31,97.3,406.4,79.0,6,210,58.5,3,0,4,0.4,44,DEF,14.8
Timothy,Castagne,0,1,29,1118,23,130.8,224.2,87.0,0,127,44.4,0,0,3,0.1,43,DEF,6.7
Issa,Diop,0,0,11,502,10,5.0,96.8,10.0,0,39,11.2,0,0,2,0.1,43,DEF,2.6
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,73,1620,24,192.0,386.0,101.0,5,279,68.0,5,0,2,0.3,45,DEF,16.2
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,89,1862,35,551.1,422.0,203.0,13,416,117.7,3,0,2,1.3,63,MID,14.1
Emile,Smith Rowe,3,1,63,1415,22,250.2,238.4,286.0,1,274,77.5,3,0,1,0.5,56,MID,11.2
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,77,1597,29,195.3,340.6,175.0,5,266,70.8,4,0,0,0.2,54,MID,14.3
Harry,Wilson,9,8,140,2086,31,486.9,594.6,501.0,19,529,158.1,6,0,6,23.3,60,MID,23.3
Sander,Berge,0,2,69,2341,40,277.7,366.8,71.0,3,412,71.9,5,0,4,0.1,49,MID,14.1
Tom,Cairney,1,0,25,473,9,87.6,78.2,49.0,1,103,21.5,0,0,3,0.0,48,MID,5.2
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,38,924,15,106.5,106.8,195.0,0,130,40.0,3,0,3,1.8,44,MID,8.6
Harrison,Reed,1,0,12,23,1,8.7,36.6,7.0,2,37,5.2,0,0,0,0.4,43,MID,2.8
Raúl,Jiménez Rodríguez,8,5,96,1844,25,288.8,426.4,655.0,7,354,136.6,7,0,5,2.7,61,FWD,15.7
Rodrigo,Muniz Carvalho,1,1,21,435,7,54.1,82.4,155.0,3,59,28.3,1,0,1,0.7,53,FWD,4.0
Oscar,Bobb,0,2,26,608,8,202.7,84.6,107.0,0,109,39.6,2,0,1,0.2,51,MID,5.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,48,653,15,240.5,236.6,191.0,1,198,66.9,1,0,0,0.1,53,MID,9.1
Kevin,Santos Lopes de Macedo,1,2,43,898,15,231.6,200.8,206.0,0,158,63.6,4,0,1,0.1,58,MID,7.4
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,28,1080,18,0.0,283.2,0.0,0,145,28.5,1,0,1,2.4,39,GK,7.2
Jayden,Bogle,1,3,68,2185,40,229.3,332.2,169.0,0,194,73.2,4,0,5,0.2,44,DEF,15.5
Pascal,Struijk,0,1,78,2168,39,118.3,545.4,211.0,3,282,87.5,4,0,3,0.5,43,DEF,18.1
Jaka,Bijol,1,2,47,1120,21,38.0,283.4,137.0,2,147,45.7,1,0,2,0.4,39,DEF,12.1
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,59,2235,41,327.1,387.8,143.0,8,233,85.9,4,0,4,3.8,38,DEF,15.5
Joe,Rodon,2,0,83,2276,45,63.5,556.6,173.0,5,268,79.5,3,0,1,3.9,39,DEF,21.3
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,103,1789,26,352.8,386.0,410.0,5,355,114.8,7,0,1,0.7,54,MID,19.1
Wilfried,Gnonto,0,2,22,361,11,86.5,59.0,35.0,0,91,18.1,1,0,2,0.1,52,MID,4.2
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,16,382,13,97.3,38.4,93.0,0,59,23.0,1,0,0,0.1,52,MID,3.1
Ethan,Ampadu,1,2,90,2219,40,273.9,434.0,85.0,6,410,79.5,4,0,7,0.2,49,MID,18.4
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,50,1184,23,155.5,186.6,63.0,3,227,40.3,4,0,3,0.1,47,MID,10.6
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,13,209,7,22.1,8.2,90.0,0,30,11.5,1,0,0,0.3,49,FWD,2.7
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,62,725,17,59.7,248.6,323.0,8,216,63.2,2,0,0,0.6,50,FWD,12.4
Sean,Longstaff,1,2,44,943,19,357.3,240.2,71.0,4,234,66.8,1,0,2,0.2,48,MID,9.2
Anton,Stach,4,6,110,1865,33,729.6,521.8,255.0,11,446,150.9,4,0,3,2.2,47,MID,23.4
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.2,45,GK,9.6
Dominic,Calvert-Lewin,10,2,106,1843,27,245.6,424.0,711.0,16,340,137.0,4,0,1,9.3,57,FWD,18.6
Noah,Okafor,4,2,67,1266,24,199.8,254.6,322.0,3,228,77.7,4,0,3,0.1,55,MID,12.2
James,Justin,1,1,47,1010,17,107.8,248.8,123.0,6,156,48.1,2,0,2,1.0,39,DEF,12.1
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,84,2070,27,0.1,414.6,0.0,8,350,41.4,8,0,1,6.4,54,GK,15.6
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.5,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,5,38,551,7,151.1,90.2,105.0,0,156,34.7,2,0,0,4.7,57,DEF,6.7
Milos,Kerkez,1,1,66,1887,29,366.1,368.6,114.0,4,295,85.1,5,0,4,3.0,56,DEF,11.8
Andrew,Robertson,0,0,34,635,8,220.7,135.4,61.0,4,145,41.9,3,0,0,1.0,57,DEF,6.0
Virgil,van Dijk,3,1,129,2520,37,163.4,837.6,338.0,9,454,133.8,9,0,4,30.5,61,DEF,21.1
Ibrahima,Konaté,1,0,109,2326,31,134.1,621.8,96.0,8,423,85.4,9,0,5,4.2,55,DEF,19.8
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.1,49,DEF,8.6
Joe,Gomez,0,2,28,383,9,69.8,96.6,26.0,2,82,19.2,2,0,2,0.1,49,DEF,5.7
