first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,1,2,115,2950,37,400.9,482.2,253.0,7,500,113.9,10,0,6,1.4,44,DEF,26.1
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,3,145,3030,40,224.5,945.0,282.0,8,567,145.6,10,0,9,11.0,47,DEF,30.9
Joël,Veltman,1,0,40,983,13,76.8,239.0,63.0,1,154,37.9,1,0,5,0.1,43,DEF,9.3
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,3,1,62,1714,20,422.3,288.4,416.0,2,247,112.3,5,0,5,2.2,61,MID,10.2
Georginio,Rutter,3,5,85,1735,19,334.6,331.8,417.0,2,286,108.2,7,0,2,0.3,56,MID,15.2
Solly,March,0,0,2,6,0,0.0,0.0,0.0,0,7,0.0,0,0,0,0.0,58,MID,0.3
Yankuba,Minteh,3,8,113,2254,32,650.6,469.6,613.0,9,448,173.6,10,0,3,2.5,55,MID,20.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,4,5,86,1582,20,190.7,300.6,377.0,2,296,86.3,6,0,0,1.4,52,MID,16.5
Matt,O'Riley,1,0,16,202,3,67.7,65.4,63.0,2,48,19.6,1,0,0,0.3,55,MID,2.9
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,4,97,1913,23,251.1,358.0,229.0,7,403,84.1,6,0,1,0.4,48,MID,20.2
Carlos,Baleba,0,0,52,1534,19,121.3,136.6,35.0,0,208,29.4,6,0,5,1.5,45,MID,11.6
Diego,Gómez Amarilla,5,1,95,2034,25,317.0,437.2,394.0,9,360,115.0,8,0,9,0.4,49,MID,19.4
James,Milner,1,1,34,714,14,149.5,137.6,59.0,0,153,34.4,2,0,2,0.1,49,MID,6.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,2,4,92,1811,23,288.3,467.4,209.0,6,387,96.5,6,0,8,0.3,49,MID,18.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,13,1,123,2127,25,302.3,571.0,785.0,18,504,165.2,9,0,5,9.3,64,FWD,19.2
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,33,312,8,92.1,133.6,217.0,3,129,44.2,1,0,2,0.3,48,FWD,6.9
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,6,73,1456,13,603.1,365.4,171.0,9,352,113.9,6,0,2,3.2,56,MID,13.0
Harry,Howell,0,0,4,92,2,5.1,10.2,2.0,0,11,1.8,0,0,0,0.0,45,MID,0.9
Robert,Lynch Sánchez,0,1,109,2860,46,50.0,762.8,0.0,7,481,80.8,9,1,3,10.4,48,GK,22.7
Filip,Jörgensen,0,0,9,378,5,0.0,79.8,0.0,0,50,7.9,0,0,0,0.2,43,GK,2.1
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,4,102,2526,36,574.4,549.0,307.0,5,463,143.2,9,1,7,14.4,61,DEF,16.7
Reece,James,2,6,114,1919,20,482.1,454.0,109.0,11,488,104.7,8,0,4,5.9,56,DEF,20.4
Trevoh,Chalobah,3,1,134,2739,40,110.5,704.4,160.0,7,507,97.5,9,1,3,8.9,54,DEF,24.8
Levi,Samuels Colwill,0,0,5,135,2,6.4,34.8,2.0,0,18,4.4,0,0,0,0.1,47,DEF,1.1
Malo,Gusto,2,3,97,2171,34,436.0,432.4,201.0,7,406,107.0,7,1,3,1.8,48,DEF,20.2
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,2,65,1577,22,65.0,448.2,72.0,3,286,58.6,4,1,5,0.4,44,DEF,14.8
Mamadou,Sarr,0,0,2,91,3,0.1,6.2,7.0,0,1,1.3,0,0,0,0.0,45,DEF,0.4
Tosin,Adarabioyo,0,0,34,788,14,33.3,240.4,19.0,2,130,29.3,2,0,2,0.3,40,DEF,8.5
Josh,Acheampong,1,0,36,579,12,40.3,127.8,66.0,5,107,23.4,2,0,1,1.7,37,DEF,9.7
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,9,2,104,1776,30,376.8,495.6,508.0,9,395,138.0,3,0,4,12.7,103,MID,10.1
Pedro,Lomba Neto,5,5,114,2477,30,784.0,472.2,477.0,8,500,173.6,11,1,2,3.9,70,MID,16.3
Enzo,Fernández,9,4,143,2934,43,1009.0,769.0,735.0,16,647,251.3,8,0,9,10.8,64,MID,22.3
Estêvão,Almeida de Oliveira Gonçalves,2,5,58,839,11,230.9,183.4,314.0,4,172,72.6,4,0,4,1.7,64,MID,9.1
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,106,2622,44,371.3,544.0,121.0,10,551,103.4,6,1,11,7.2,57,MID,18.6
Roméo,Lavia,0,0,13,374,10,46.6,34.4,14.0,0,81,9.5,0,0,0,0.0,49,MID,2.7
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,37,1157,17,148.6,183.4,74.0,0,211,40.6,1,0,4,0.3,44,MID,8.4
Dário,Luís Essugo,0,0,1,25,1,2.1,9.4,2.0,0,7,1.4,0,0,1,0.1,43,MID,0.2
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,15,9,176,2568,34,456.3,758.0,898.0,30,715,210.9,10,0,4,38.1,75,FWD,23.5
Liam,Delap,1,2,43,999,17,70.6,67.8,343.0,1,123,46.8,2,0,3,0.9,62,FWD,6.9
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,13,265,3,40.1,24.6,86.0,0,19,13.1,0,0,1,5.1,40,FWD,3.2
Alejandro,Garnacho Ferreyra,1,4,55,1260,20,405.3,207.4,399.0,3,217,100.1,4,0,2,0.4,64,MID,8.6
Jorrel,Hato,0,0,18,998,24,102.4,207.2,32.0,0,82,34.1,0,0,6,0.2,46,DEF,3.9
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Jesse,Derry,0,0,1,45,2,6.4,4.6,25.0,0,5,3.6,0,0,0,0.0,45,MID,0.2
Mathis,Eboué,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ryan,Kavuma-McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Dean,Henderson,0,0,129,3150,47,10.0,792.2,0.0,7,521,80.1,11,0,4,9.4,51,GK,25.3
Walter,Benítez,0,0,7,90,0,0.0,22.8,0.0,0,29,2.3,1,0,0,0.3,39,GK,1.8
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,4,3,129,2265,30,362.5,550.8,363.0,9,455,127.6,10,0,7,9.8,59,DEF,21.9
Maxence,Lacroix,1,2,152,3025,46,105.9,809.2,309.0,11,524,122.3,11,1,4,7.9,52,DEF,29.2
Tyrick,Mitchell,1,3,133,3118,44,460.0,620.2,229.0,8,486,131.1,12,0,6,2.4,50,DEF,26.6
Borna,Sosa,0,0,6,99,2,24.1,12.6,8.0,0,9,4.5,0,0,1,0.1,48,DEF,1.2
Chris,Richards,1,0,128,2796,41,159.5,725.8,185.0,5,456,107.4,11,0,3,2.7,44,DEF,29.1
Chadi,Riad Dnanou,0,1,15,387,5,22.3,84.8,16.0,0,65,12.3,1,0,2,0.1,40,DEF,3.8
Nathaniel,Clyne,0,1,16,502,10,53.6,88.6,33.0,2,49,17.4,0,0,1,0.5,38,DEF,4.2
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,8,2,109,2038,26,255.7,437.2,570.0,9,336,126.4,9,0,2,6.6,64,MID,17.0
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,43,1470,16,310.3,181.8,88.0,0,201,57.8,5,0,7,0.1,47,MID,9.1
Daichi,Kamada,0,2,62,1764,25,335.7,216.0,148.0,0,309,70.0,6,0,3,0.1,50,MID,12.4
Jefferson,Lerma Solís,0,5,65,1616,22,192.8,258.0,227.0,3,280,67.5,7,0,6,0.1,49,MID,13.3
Adam,Wharton,0,6,100,2446,40,667.8,440.6,160.0,6,469,127.1,8,1,4,0.8,50,MID,20.0
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,34,695,13,99.8,107.6,168.0,0,101,37.5,1,0,0,1.1,43,MID,7.9
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,11,0,107,2168,28,156.6,533.2,767.0,12,367,145.1,8,0,2,8.9,76,FWD,14.1
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,64,1665,23,310.4,221.0,226.0,2,214,75.1,6,0,6,2.4,65,MID,9.8
Jørgen,Strand Larsen,4,1,71,2165,38,194.1,258.4,437.0,3,205,87.0,5,0,4,1.6,59,FWD,12.0
Evann,Guessand,1,3,42,880,15,75.8,156.8,183.0,0,137,41.2,2,0,0,0.0,62,MID,6.8
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,72,1984,26,667.0,296.6,349.0,3,301,131.1,7,0,4,0.2,58,MID,12.4
Jaydee,Canvot,0,0,69,1241,21,62.6,344.2,56.0,9,207,46.2,5,0,3,0.6,45,DEF,15.3
Christantus,Uche,0,1,17,159,4,7.1,13.2,73.0,0,42,8.8,0,0,0,0.1,55,FWD,3.1
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,8,7,147,2456,35,546.6,592.8,431.0,18,563,157.2,8,0,6,7.6,53,MID,27.7
Tyrique,George,0,0,14,306,7,45.5,32.4,113.0,0,39,18.7,1,0,2,0.1,48,MID,2.9
Jordan,Pickford,0,0,132,3240,46,20.3,861.4,2.0,11,538,88.4,11,0,4,13.0,56,GK,23.6
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,32,678,9,42.8,175.0,75.0,0,108,29.3,1,0,1,0.3,53,DEF,6.0
James,Tarkowski,2,3,164,3150,44,223.2,947.4,379.0,12,583,155.3,11,0,7,12.2,57,DEF,28.8
Vitalii,Mykolenko,0,1,92,2779,43,363.6,528.8,69.0,2,337,96.0,9,0,6,0.7,49,DEF,18.8
Jake,O'Brien,1,3,115,2970,43,269.8,575.0,169.0,2,372,101.7,10,1,4,0.7,49,DEF,23.5
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,123,2408,38,32.0,721.6,276.0,8,386,103.0,7,1,1,2.9,45,DEF,27.3
Nathan,Patterson,0,0,22,238,2,6.4,65.6,17.0,0,67,8.8,2,0,0,0.0,44,DEF,5.0
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,6,3,124,2601,40,458.1,590.2,566.0,7,525,161.6,8,0,2,4.6,62,MID,20.0
Dwight,McNeil,0,3,52,1159,8,241.6,140.4,138.0,1,183,52.1,6,0,1,0.1,55,MID,9.5
Carlos,Alcaraz Durán,0,1,28,673,10,146.1,89.2,158.0,0,114,39.4,3,0,4,0.1,52,MID,5.4
Idrissa Gana,Gueye,2,3,83,2094,26,259.2,382.6,208.0,4,419,85.1,5,1,1,0.1,54,MID,15.4
James,Garner,2,7,154,3233,46,890.8,845.6,227.0,13,777,196.5,11,0,11,3.9,52,MID,29.6
Tim,Iroegbunam,0,3,63,1322,16,109.7,228.4,81.0,1,215,41.7,8,0,8,0.0,48,MID,13.1
Harrison,Armstrong,0,0,20,496,11,66.6,58.6,78.0,0,81,20.5,1,0,0,0.1,45,MID,4.4
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,8,0,92,1798,31,194.7,337.8,493.0,9,292,100.0,7,0,3,0.8,57,FWD,16.1
Norberto Bercique,Gomes Betuncal,9,1,101,1473,18,158.6,440.4,646.0,15,337,122.9,5,0,3,3.3,50,FWD,20.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.6,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Tyler,Dibling,0,0,18,349,2,61.0,46.0,32.0,0,49,13.6,2,0,2,0.0,53,MID,3.4
Merlin,Röhl,0,1,25,527,10,81.2,71.0,47.0,0,62,20.0,2,0,0,0.0,50,MID,5.0
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,114,3240,50,0.0,786.0,0.0,8,513,78.5,8,0,3,2.3,50,GK,22.8
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,47,1307,18,304.3,302.6,59.0,4,219,66.7,3,0,4,0.8,49,DEF,9.6
Joachim,Andersen,0,1,123,2882,45,131.0,790.6,148.0,8,424,107.0,8,1,7,3.6,45,DEF,27.3
Calvin,Bassey,1,1,95,2352,39,139.7,543.4,115.0,9,346,80.2,6,0,5,0.8,44,DEF,21.6
Timothy,Castagne,0,1,48,1658,30,247.2,336.0,170.0,1,238,75.5,2,0,4,0.2,43,DEF,11.2
Issa,Diop,0,0,14,637,12,6.5,125.8,14.0,0,53,14.7,0,0,2,0.1,43,DEF,3.3
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,81,1791,25,214.1,416.0,108.0,5,318,73.9,6,0,2,0.2,45,DEF,18.0
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,98,2264,39,684.9,486.2,275.0,13,478,144.7,4,0,3,1.1,61,MID,16.1
Emile,Smith Rowe,3,1,75,1760,26,319.1,274.0,372.0,1,322,96.5,5,0,1,0.5,56,MID,13.4
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,3,3,95,1816,29,225.0,413.8,229.0,8,332,86.7,6,0,0,0.1,54,MID,17.6
Harry,Wilson,10,8,163,2645,38,648.2,688.8,585.0,21,619,192.2,9,0,7,19.0,59,MID,27.6
Sander,Berge,0,3,87,2769,44,328.7,422.8,93.0,3,487,84.8,7,0,5,0.1,49,MID,17.8
Tom,Cairney,1,0,35,726,10,166.9,114.8,55.0,1,154,33.8,2,0,3,0.0,48,MID,7.3
Saša,Lukić,1,4,62,1640,21,417.6,295.8,172.0,3,288,88.4,6,0,9,0.1,49,MID,12.7
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,1,3,61,1249,18,170.7,198.0,313.0,3,214,67.3,5,0,4,1.7,44,MID,13.9
Harrison,Reed,1,0,15,89,4,44.4,42.0,11.0,2,48,9.7,0,0,0,0.3,43,MID,3.5
Raúl,Jiménez Rodríguez,9,5,110,2142,28,330.4,479.4,722.0,7,405,152.6,9,0,5,1.9,60,FWD,18.3
Rodrigo,Muniz Carvalho,1,1,32,850,12,91.1,110.8,245.0,3,83,42.6,2,0,2,0.7,53,FWD,6.0
Oscar,Bobb,0,2,37,881,12,264.1,119.8,191.0,0,158,57.8,3,0,1,0.2,51,MID,7.3
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,61,1056,20,330.2,271.6,243.0,1,238,83.9,2,0,0,0.1,53,MID,11.5
Kevin,Santos Lopes de Macedo,1,2,44,926,15,232.9,212.2,227.0,0,169,67.0,4,0,1,0.1,57,MID,7.7
Jonah,Kusi-Asare,0,0,6,49,2,12.0,3.2,8.0,0,19,2.3,0,0,1,0.1,45,FWD,1.3
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Karl,Darlow,0,0,58,1800,24,0.0,443.4,0.0,0,283,44.6,4,0,1,6.7,40,GK,14.5
Jayden,Bogle,1,5,94,2718,43,327.4,422.6,212.0,1,299,96.5,6,0,6,0.6,44,DEF,21.4
Pascal,Struijk,0,1,107,2845,45,160.2,685.4,272.0,4,412,111.8,7,0,5,2.4,42,DEF,25.5
Jaka,Bijol,1,3,90,1729,25,83.0,482.4,235.0,6,293,80.1,4,0,3,1.1,39,DEF,23.1
Sebastiaan,Bornauw,0,0,18,338,4,6.0,87.4,10.0,0,56,10.3,1,0,1,0.1,38,DEF,4.7
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.4,37,DEF,0.3
Gabriel,Gudmundsson,0,0,68,2637,45,363.7,442.6,158.0,8,286,96.4,5,1,4,2.7,38,DEF,17.9
Joe,Rodon,2,0,102,2772,50,116.1,664.0,238.0,5,347,102.2,5,0,3,2.9,39,DEF,26.2
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,8,124,2300,30,458.1,470.0,477.0,5,438,140.4,9,0,2,1.0,54,MID,23.0
Wilfried,Gnonto,0,3,30,470,12,127.7,79.2,53.0,0,126,25.9,1,0,3,0.1,51,MID,5.9
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,21,468,14,128.1,59.0,121.0,0,84,31.0,1,0,0,0.1,52,MID,4.0
Ethan,Ampadu,1,4,128,2939,46,364.3,561.4,162.0,11,551,109.2,7,0,9,0.6,49,MID,26.1
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,56,1318,23,171.0,199.4,64.0,3,245,43.2,5,0,3,0.1,47,MID,11.9
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,1,62,1171,21,296.1,208.0,104.0,4,268,60.8,3,0,1,0.2,48,MID,12.9
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,15,216,7,37.9,10.6,96.0,0,37,13.9,1,0,0,0.3,49,FWD,3.1
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,70,945,20,107.3,277.8,413.0,8,252,79.8,3,0,0,0.5,50,FWD,14.0
Sean,Longstaff,2,2,55,973,20,403.1,288.8,114.0,5,269,80.6,1,0,2,0.2,48,MID,11.5
Anton,Stach,5,6,134,2296,36,902.2,640.2,314.0,14,540,185.8,6,0,3,2.0,48,MID,27.9
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,44,GK,9.8
Dominic,Calvert-Lewin,13,2,133,2563,33,283.4,575.8,981.0,18,434,183.0,7,0,2,13.1,58,FWD,22.9
Noah,Okafor,8,3,109,1553,26,275.0,438.8,435.0,11,354,115.0,6,0,3,1.6,55,MID,19.8
James,Justin,2,1,87,1713,23,175.3,441.4,206.0,9,306,82.5,5,0,4,2.2,40,DEF,21.8
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jayden,Lienou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Rhys,Chadwick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alisson,Becker,0,0,89,2250,30,0.1,468.4,0.0,8,382,46.7,8,0,1,5.2,54,GK,16.5
Giorgi,Mamardashvili,0,0,33,777,14,0.0,237.2,0.0,2,133,23.7,2,0,0,0.6,41,GK,8.0
