first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joël,Veltman,1,0,30,693,11,68.7,195.8,59.0,1,113,32.4,1,0,3,0.1,43,DEF,7.0
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,42,1103,14,290.1,188.6,216.0,2,148,69.1,2,0,2,2.0,61,MID,6.9
Georginio,Rutter,2,4,65,1502,16,267.7,243.2,350.0,2,213,86.0,6,0,2,0.4,56,MID,11.6
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,8,83,1625,25,448.2,308.4,457.0,6,312,121.6,6,0,0,2.3,56,MID,14.8
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.1,54,MID,6.5
Jack,Hinshelwood,1,2,37,663,13,57.7,134.2,93.0,2,144,28.7,1,0,0,0.0,51,MID,7.3
Matt,O'Riley,1,0,13,185,2,67.4,61.6,63.0,2,40,19.2,1,0,0,0.3,55,MID,2.4
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,83,1699,21,214.4,311.2,206.0,7,351,73.3,5,0,0,0.8,48,MID,17.3
Carlos,Baleba,0,0,36,1158,16,88.9,90.0,25.0,0,141,20.4,4,0,4,1.4,45,MID,8.0
Diego,Gómez Amarilla,3,0,56,1432,22,243.4,287.0,301.0,5,238,83.2,4,0,6,0.2,49,MID,11.4
James,Milner,1,1,22,307,11,91.6,88.8,23.0,0,89,20.2,0,0,2,0.1,49,MID,4.5
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.1,49,MID,11.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,8,0,71,1364,20,186.4,317.4,401.0,8,271,89.9,4,0,4,3.8,62,FWD,11.5
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,29,283,6,78.2,129.6,188.0,3,115,39.5,1,0,2,0.4,48,FWD,6.0
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,0,21,466,4,178.6,114.2,61.0,4,104,35.2,1,0,2,0.1,55,MID,3.8
Harry,Howell,0,0,2,70,1,3.8,6.0,0.0,0,6,1.0,0,0,0,0.0,45,MID,0.4
Robert,Lynch Sánchez,0,1,92,2074,27,50.0,581.8,0.0,7,411,62.8,9,1,2,15.1,49,GK,18.8
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,89,1840,21,369.1,424.2,194.0,5,404,98.7,9,1,5,17.4,61,DEF,14.6
Reece,James,2,5,97,1534,16,399.5,406.8,89.0,9,402,89.7,7,0,4,9.5,57,DEF,17.0
Trevoh,Chalobah,3,1,121,2100,27,88.1,599.2,145.0,7,442,83.2,9,1,3,23.9,58,DEF,20.9
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,2,77,1386,18,248.5,311.0,141.0,7,299,70.0,6,1,1,2.0,49,DEF,15.7
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,48,941,10,32.4,302.0,22.0,3,219,35.6,4,0,2,0.4,44,DEF,10.9
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,30,704,11,32.0,216.2,19.0,2,115,26.8,2,0,2,0.2,40,DEF,7.5
Josh,Acheampong,1,0,32,488,9,27.3,118.4,64.0,5,97,21.1,2,0,0,1.3,37,DEF,8.6
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,7,1,67,903,13,127.6,307.4,288.0,4,229,72.2,2,0,2,13.2,105,MID,6.4
Pedro,Lomba Neto,5,4,98,1956,17,614.6,409.8,406.0,6,423,143.3,10,0,2,5.2,70,MID,14.0
Enzo,Fernández,8,3,116,2054,25,624.1,598.6,581.0,14,479,180.5,8,0,6,23.3,69,MID,16.8
Estêvão,Almeida de Oliveira Gonçalves,2,5,52,675,8,202.2,172.4,274.0,4,163,64.7,3,0,3,2.5,64,MID,8.1
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,84,1684,23,242.2,435.4,100.0,10,397,77.5,6,1,7,8.0,57,MID,14.7
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,24,717,7,113.9,124.0,59.0,0,124,29.6,1,0,4,0.3,45,MID,5.3
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,9,7,122,1797,18,362.2,528.0,564.0,23,500,145.0,9,0,3,43.3,76,FWD,16.1
Liam,Delap,1,2,32,697,12,50.8,58.8,279.0,1,102,38.3,2,0,2,1.0,62,FWD,5.2
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,6.0,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,3,42,889,12,247.4,141.0,273.0,2,151,65.2,4,0,1,0.5,64,MID,6.6
Jorrel,Hato,0,0,8,321,7,41.0,67.2,17.0,0,26,12.5,0,0,2,0.2,46,DEF,1.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,92,2250,29,10.0,535.0,0.0,4,395,54.4,9,0,2,7.3,50,GK,18.4
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,97,1515,15,207.9,384.0,255.0,7,331,84.5,8,0,5,7.1,58,DEF,16.7
Maxence,Lacroix,0,2,113,2250,29,77.2,574.8,187.0,7,413,83.9,9,0,3,5.9,51,DEF,22.2
Tyrick,Mitchell,1,0,93,2218,29,304.3,438.2,150.0,5,335,89.3,9,0,5,2.0,50,DEF,18.6
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,93,1882,25,88.7,506.4,101.0,3,338,69.9,8,0,2,2.3,44,DEF,21.1
Chadi,Riad Dnanou,0,1,5,74,1,14.3,30.6,8.0,0,22,5.3,0,0,1,0.0,40,DEF,1.2
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.6,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,5,1,69,1276,13,184.3,274.0,286.0,6,215,74.6,7,0,1,2.8,63,MID,11.0
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,36,1137,13,258.9,145.4,77.0,0,174,48.2,5,0,5,0.1,47,MID,7.7
Daichi,Kamada,0,2,46,1179,11,164.6,143.6,110.0,0,204,41.9,6,0,1,0.1,50,MID,9.2
Jefferson,Lerma Solís,0,3,50,1111,12,138.6,196.0,174.0,3,191,50.9,5,0,5,0.1,49,MID,10.2
Adam,Wharton,0,3,69,1816,27,442.0,293.6,110.0,4,340,84.7,7,1,3,0.6,50,MID,13.8
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.3,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,84,1904,23,119.7,411.8,664.0,9,281,119.4,8,0,2,7.7,75,FWD,11.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,0,44,1020,12,148.6,159.6,180.0,2,146,48.6,4,0,4,2.4,65,MID,6.8
Jørgen,Strand Larsen,1,1,40,1489,26,115.2,129.0,302.0,0,91,53.8,4,0,3,1.1,61,FWD,6.6
Evann,Guessand,0,3,29,617,10,65.8,115.6,138.0,0,98,31.6,1,0,0,0.0,62,MID,4.7
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,60,1607,20,523.1,260.0,305.0,3,243,108.6,6,0,4,0.2,58,MID,10.3
Jaydee,Canvot,0,0,27,352,6,7.1,99.0,10.0,4,71,11.5,2,0,1,0.0,45,DEF,6.0
Christantus,Uche,0,1,15,143,4,5.9,10.8,66.0,0,37,7.8,0,0,0,0.1,55,FWD,2.7
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,5,4,91,1470,18,361.0,337.4,238.0,13,347,93.6,6,0,5,2.6,49,MID,18.6
Tyrique,George,0,0,5,163,2,8.2,8.2,62.0,0,4,7.8,1,0,2,0.1,48,MID,1.0
Jordan,Pickford,0,0,107,2250,28,0.1,606.0,0.0,11,416,60.6,9,0,1,14.0,56,GK,19.1
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,0,3,138,1,15.4,25.8,8.0,0,16,4.9,0,0,1,0.2,53,DEF,0.6
James,Tarkowski,0,1,116,2250,28,173.7,628.2,197.0,6,415,100.3,9,0,4,13.2,58,DEF,20.0
Vitalii,Mykolenko,0,1,66,1879,26,233.6,334.6,61.0,1,238,62.9,7,0,5,0.6,49,DEF,13.5
Jake,O'Brien,0,2,88,2118,27,210.0,411.2,124.0,2,302,74.8,8,0,2,0.9,49,DEF,18.0
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,102,1856,27,27.3,556.4,207.0,8,306,79.0,6,1,0,3.9,47,DEF,21.7
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,4,2,79,1613,22,280.3,372.0,320.0,3,330,97.4,6,0,2,3.9,62,MID,12.7
Dwight,McNeil,0,2,29,615,4,127.8,76.0,45.0,0,99,24.9,3,0,1,0.2,55,MID,5.3
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,53,1310,16,165.4,243.6,140.0,4,258,54.9,3,1,1,0.1,54,MID,9.8
James,Garner,2,3,109,2243,28,545.4,575.4,186.0,11,542,130.8,9,0,6,4.3,52,MID,21.0
Tim,Iroegbunam,0,3,50,934,9,79.6,162.8,46.0,1,158,28.7,7,0,8,0.0,48,MID,10.4
Harrison,Armstrong,0,0,14,382,5,48.0,42.0,18.0,0,50,10.9,1,0,0,0.1,45,MID,3.1
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,5,0,63,1425,19,155.9,212.8,366.0,5,192,71.5,7,0,2,1.3,57,FWD,11.1
Norberto Bercique,Gomes Betuncal,3,0,46,853,12,53.9,161.8,328.0,3,115,52.8,2,0,1,2.4,50,FWD,9.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,6.4,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,17,348,2,61.0,46.0,32.0,0,46,13.6,2,0,2,0.0,53,MID,3.2
Merlin,Röhl,0,0,16,353,4,65.9,61.2,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,71,2250,37,0.0,558.6,0.0,3,334,55.7,5,0,3,1.5,49,GK,14.5
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,33,801,10,207.2,192.8,34.0,4,142,43.4,2,0,0,0.8,49,DEF,6.7
Joachim,Andersen,0,1,87,2111,34,110.1,599.8,124.0,5,307,83.6,5,0,5,5.0,46,DEF,18.9
Calvin,Bassey,1,0,56,1362,26,75.1,341.8,56.0,6,181,47.5,3,0,3,0.4,44,DEF,12.7
Timothy,Castagne,0,1,28,1116,23,130.7,222.2,87.0,0,124,44.2,0,0,3,0.1,43,DEF,6.5
Issa,Diop,0,0,10,412,9,4.3,72.4,8.0,0,29,8.5,0,0,1,0.1,43,DEF,2.3
Jorge,Cuenca Barreno,0,0,37,928,11,47.0,234.6,14.0,1,148,29.7,2,0,5,0.1,43,DEF,8.6
Kenny,Tete,1,0,66,1353,19,157.0,328.8,79.0,5,253,56.5,5,0,2,0.3,45,DEF,14.7
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,64,1596,30,454.7,304.8,161.0,7,309,92.2,3,0,2,0.7,63,MID,10.2
Emile,Smith Rowe,3,1,58,1198,17,232.9,219.6,257.0,1,258,71.0,3,0,1,0.6,56,MID,10.4
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,67,1327,24,165.8,305.8,147.0,5,239,61.6,4,0,0,0.2,54,MID,12.4
Harry,Wilson,8,6,118,1854,26,428.4,504.0,439.0,16,456,137.0,6,0,6,23.0,61,MID,19.3
Sander,Berge,0,2,61,2081,35,270.7,349.0,65.0,3,377,68.7,5,0,4,0.1,49,MID,12.4
Tom,Cairney,1,0,24,453,9,85.2,78.0,48.0,1,100,21.2,0,0,2,0.0,48,MID,5.0
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,36,878,15,105.6,104.4,172.0,0,124,37.4,3,0,3,1.8,44,MID,8.2
Harrison,Reed,1,0,11,14,1,8.4,35.6,7.0,2,34,5.1,0,0,0,0.4,43,MID,2.6
Raúl,Jiménez Rodríguez,6,5,82,1649,21,258.9,350.0,565.0,5,297,117.0,6,0,4,1.8,62,FWD,13.2
Rodrigo,Muniz Carvalho,1,1,18,363,6,42.0,61.8,132.0,3,47,22.7,1,0,1,0.7,53,FWD,3.4
Oscar,Bobb,0,1,19,471,6,154.9,70.0,87.0,0,85,31.3,2,0,1,0.2,51,MID,3.7
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,46,576,12,190.6,224.8,179.0,1,188,59.5,1,0,0,0.1,53,MID,8.7
Kevin,Santos Lopes de Macedo,1,2,41,823,15,204.9,191.8,197.0,0,150,59.2,4,0,1,0.1,58,MID,7.1
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,22,810,14,0.0,209.6,0.0,0,112,21.1,1,0,0,2.2,39,GK,5.6
Jayden,Bogle,1,2,61,1930,36,186.8,292.2,155.0,0,167,63.5,4,0,4,0.2,44,DEF,13.9
Pascal,Struijk,0,1,74,1988,37,107.1,511.2,209.0,3,263,82.7,4,0,3,0.5,43,DEF,17.2
Jaka,Bijol,1,2,43,982,18,37.7,268.4,129.0,2,150,43.5,1,0,1,0.4,39,DEF,11.0
Sebastiaan,Bornauw,0,0,17,250,3,5.1,60.4,6.0,0,51,7.1,1,0,0,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,56,2010,38,324.8,373.8,128.0,8,230,82.8,4,0,3,3.8,38,DEF,14.7
Joe,Rodon,2,0,74,2010,41,62.4,496.8,163.0,5,239,72.4,3,0,1,3.7,39,DEF,19.0
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,96,1563,23,333.3,371.6,370.0,5,336,107.4,6,0,1,0.8,54,MID,17.8
Wilfried,Gnonto,0,2,21,346,11,86.0,59.0,31.0,0,89,17.7,1,0,2,0.1,52,MID,4.0
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,14,360,13,95.8,36.2,93.0,0,53,22.6,1,0,0,0.1,52,MID,2.7
Ethan,Ampadu,1,1,76,1949,36,224.5,383.8,81.0,5,360,69.2,4,0,7,0.2,49,MID,15.5
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,45,930,19,137.0,161.4,48.0,3,206,34.4,4,0,2,0.1,47,MID,9.6
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,12,206,7,22.0,8.0,90.0,0,27,11.5,1,0,0,0.3,49,FWD,2.4
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,5,0,49,602,14,44.9,196.2,283.0,6,181,52.5,2,0,0,0.5,50,FWD,9.8
Sean,Longstaff,1,2,43,935,18,343.0,237.2,65.0,4,229,64.5,1,0,1,0.2,48,MID,9.0
Anton,Stach,3,6,97,1693,32,649.0,455.2,234.0,8,394,134.0,3,0,3,2.1,48,MID,20.2
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,45,GK,9.6
Dominic,Calvert-Lewin,10,2,102,1663,25,200.3,404.6,643.0,16,332,123.9,4,0,1,11.5,59,FWD,17.3
Noah,Okafor,3,2,61,1231,23,199.5,220.4,303.0,3,207,72.3,4,0,3,0.1,55,MID,11.1
James,Justin,1,1,43,744,13,105.1,191.2,110.0,6,134,40.8,2,0,1,0.8,39,DEF,11.0
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,68,1800,25,0.1,352.4,0.0,6,282,35.2,6,0,1,5.8,54,GK,12.6
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.5,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,4,34,538,7,140.8,83.2,103.0,0,136,32.8,2,0,0,4.9,57,DEF,6.0
Milos,Kerkez,1,1,59,1715,27,362.2,355.0,110.0,4,265,82.9,4,0,4,2.9,56,DEF,10.5
Andrew,Robertson,0,0,25,538,8,180.3,115.6,57.0,2,112,35.4,2,0,0,1.0,57,DEF,4.4
Virgil,van Dijk,1,0,94,2250,35,148.0,694.4,219.0,4,353,106.0,7,0,4,21.3,59,DEF,15.9
Ibrahima,Konaté,1,0,93,2056,29,109.4,552.2,95.0,7,353,75.9,7,0,5,3.0,54,DEF,17.2
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.2,49,DEF,8.6
Joe,Gomez,0,2,25,279,7,56.9,74.8,22.0,2,70,15.3,2,0,2,0.1,49,DEF,5.1
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
