first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joël,Veltman,1,0,32,808,12,70.6,212.6,63.0,1,121,34.7,1,0,4,0.1,43,DEF,7.4
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,48,1273,14,332.3,209.4,264.0,2,169,80.2,4,0,2,2.0,61,MID,7.9
Georginio,Rutter,2,4,65,1502,16,267.7,243.2,350.0,2,213,86.0,6,0,2,0.3,56,MID,11.6
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,8,84,1634,26,448.3,308.4,459.0,6,314,121.7,6,0,0,2.0,56,MID,15.0
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,1,3,43,843,14,88.4,139.0,120.0,2,168,34.7,2,0,0,0.0,51,MID,8.4
Matt,O'Riley,1,0,13,185,2,67.4,61.6,63.0,2,40,19.2,1,0,0,0.3,55,MID,2.4
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,83,1699,21,214.4,311.2,206.0,7,351,73.3,5,0,0,0.5,48,MID,17.3
Carlos,Baleba,0,0,37,1180,16,88.9,92.0,25.0,0,145,20.6,4,0,5,1.5,45,MID,8.2
Diego,Gómez Amarilla,4,0,69,1587,22,249.0,340.0,324.0,7,278,91.4,6,0,6,0.2,49,MID,14.1
James,Milner,1,1,27,464,12,112.5,110.0,54.0,0,112,27.5,1,0,2,0.1,49,MID,5.5
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,60,1243,17,231.7,310.4,131.0,3,259,67.4,4,0,5,0.1,49,MID,12.2
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,9,0,82,1534,20,212.2,367.2,451.0,11,313,102.5,6,0,4,3.7,61,FWD,13.4
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,30,292,7,80.0,129.6,192.0,3,117,40.1,1,0,2,0.4,48,FWD,6.2
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,0,26,646,5,258.5,148.8,83.0,4,133,48.9,2,0,2,0.1,55,MID,4.7
Harry,Howell,0,0,3,79,2,4.4,7.2,2.0,0,9,1.4,0,0,0,0.0,45,MID,0.7
Robert,Lynch Sánchez,0,1,95,2254,30,50.0,611.2,0.0,7,425,65.7,9,1,3,14.5,49,GK,19.4
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,90,1885,21,384.9,429.6,194.0,5,409,100.8,9,1,5,14.7,61,DEF,14.8
Reece,James,2,5,103,1622,16,404.8,417.0,89.0,9,428,91.3,8,0,4,8.2,56,DEF,18.4
Trevoh,Chalobah,3,1,126,2280,30,93.3,647.4,145.0,7,464,88.5,9,1,3,22.2,57,DEF,22.1
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,2,83,1555,20,277.1,323.6,156.0,7,327,75.6,7,1,2,2.0,49,DEF,16.9
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,48,1023,11,46.4,321.0,22.0,3,231,38.9,4,1,2,0.4,44,DEF,10.9
Mamadou,Sarr,0,0,1,2,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.0,45,DEF,0.2
Tosin,Adarabioyo,0,0,31,719,12,32.0,221.2,19.0,2,114,27.3,2,0,2,0.2,40,DEF,7.8
Josh,Acheampong,1,0,33,567,12,39.2,125.2,66.0,5,98,23.1,2,0,1,1.6,37,DEF,8.9
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,8,2,82,1067,15,208.5,384.2,372.0,7,286,96.4,3,0,3,16.9,106,MID,7.7
Pedro,Lomba Neto,5,5,107,2069,19,673.2,440.6,425.0,8,457,154.1,11,0,2,4.9,70,MID,15.3
Enzo,Fernández,8,3,120,2234,28,713.8,618.4,597.0,14,507,193.0,8,0,6,20.7,68,MID,17.6
Estêvão,Almeida de Oliveira Gonçalves,2,5,55,738,8,218.3,177.2,283.0,4,169,67.7,4,0,3,2.2,64,MID,8.6
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,87,1864,26,275.6,460.8,104.0,10,427,83.8,6,1,8,7.8,57,MID,15.3
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,28,885,10,124.8,146.4,61.0,0,158,33.2,1,0,4,0.3,45,MID,6.2
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,11,8,139,1966,20,396.6,592.2,668.0,25,559,165.3,10,0,3,47.3,77,FWD,18.1
Liam,Delap,1,2,34,718,13,51.8,58.8,287.0,1,106,38.9,2,0,2,0.9,62,FWD,5.5
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,5.9,41,FWD,2.9
Alejandro,Garnacho Ferreyra,1,3,42,889,12,247.4,141.0,273.0,2,151,65.2,4,0,1,0.5,64,MID,6.6
Jorrel,Hato,0,0,8,376,10,66.1,80.0,20.0,0,22,16.6,0,0,3,0.2,46,DEF,1.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,109,2430,32,10.0,615.8,0.0,7,445,62.5,10,0,2,7.5,50,GK,21.8
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,107,1676,18,279.8,423.0,278.0,8,375,97.9,9,0,5,8.4,59,DEF,18.1
Maxence,Lacroix,0,2,116,2340,32,79.3,597.8,200.0,7,415,87.7,9,0,3,5.2,51,DEF,22.7
Tyrick,Mitchell,1,1,105,2398,32,340.8,474.6,180.0,7,375,99.6,10,0,5,2.1,50,DEF,21.0
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,99,2062,28,102.7,541.8,129.0,3,361,77.6,9,0,3,2.7,44,DEF,22.5
Chadi,Riad Dnanou,0,1,11,190,1,17.9,41.6,12.0,0,46,7.1,1,0,2,0.0,40,DEF,2.8
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.6,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,5,1,73,1456,16,194.4,287.4,324.0,6,227,80.8,8,0,2,3.9,64,MID,11.4
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,37,1200,13,284.9,156.2,81.0,0,179,52.3,5,0,6,0.1,47,MID,7.9
Daichi,Kamada,0,2,49,1295,14,212.8,159.8,132.0,0,225,50.6,6,0,1,0.1,50,MID,9.8
Jefferson,Lerma Solís,0,4,51,1156,15,152.9,215.6,174.0,3,205,54.3,5,0,6,0.1,49,MID,10.4
Adam,Wharton,0,4,78,1988,30,503.6,325.6,124.0,4,365,95.5,8,1,4,0.6,50,MID,15.6
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.3,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,84,1904,23,119.7,411.8,664.0,9,281,119.4,8,0,2,6.8,75,FWD,11.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,0,46,1065,12,178.1,169.6,189.0,2,157,53.4,4,0,4,2.4,65,MID,7.1
Jørgen,Strand Larsen,3,1,55,1669,29,144.5,204.2,353.0,3,152,69.4,5,0,3,2.4,62,FWD,8.9
Evann,Guessand,1,3,36,692,13,69.4,150.2,165.0,0,124,38.1,1,0,0,0.0,62,MID,5.8
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,64,1701,20,569.7,270.4,318.0,3,261,115.6,7,0,4,0.2,58,MID,11.0
Jaydee,Canvot,0,0,32,442,6,10.2,117.2,19.0,4,95,14.5,3,0,2,0.0,45,DEF,7.1
Christantus,Uche,0,1,16,150,4,6.5,10.8,68.0,0,38,8.0,0,0,0,0.1,55,FWD,2.9
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,5,4,97,1650,21,391.6,361.6,258.0,13,374,101.1,6,0,5,3.3,50,MID,19.4
Tyrique,George,0,0,8,241,3,16.9,14.6,77.0,0,11,10.5,1,0,2,0.1,48,MID,1.7
Jordan,Pickford,0,0,109,2430,31,0.2,637.2,2.0,11,427,63.9,9,0,2,13.1,56,GK,19.5
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,1,9,318,4,29.2,54.0,24.0,0,37,10.7,0,0,1,0.2,53,DEF,1.7
James,Tarkowski,0,1,118,2430,31,184.8,671.4,246.0,6,436,110.6,9,0,5,11.1,57,DEF,20.7
Vitalii,Mykolenko,0,1,67,1969,28,272.0,356.6,65.0,1,248,69.3,7,0,5,0.6,49,DEF,13.7
Jake,O'Brien,0,2,86,2186,29,211.0,415.4,124.0,2,290,75.3,8,1,2,0.7,49,DEF,17.6
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,105,1947,28,28.5,572.0,228.0,8,322,82.8,6,1,0,3.5,46,DEF,22.8
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,5,2,90,1793,25,325.6,433.4,386.0,5,381,114.7,6,0,2,3.9,62,MID,14.5
Dwight,McNeil,0,2,29,615,4,127.8,76.0,45.0,0,99,24.9,3,0,1,0.1,55,MID,5.3
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,57,1490,19,184.1,269.6,157.0,4,286,61.1,3,1,1,0.1,54,MID,10.6
James,Garner,2,3,113,2423,31,629.6,613.4,207.0,11,582,145.2,9,0,6,3.8,52,MID,21.7
Tim,Iroegbunam,0,3,52,1012,10,80.9,168.6,48.0,1,167,29.6,7,0,8,0.0,48,MID,10.8
Harrison,Armstrong,0,0,17,482,7,66.0,54.4,78.0,0,70,20.0,1,0,0,0.1,45,MID,3.8
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,5,0,67,1576,21,167.5,212.8,375.0,5,192,73.2,7,0,2,1.1,57,FWD,11.8
Norberto Bercique,Gomes Betuncal,3,0,47,892,13,65.2,163.8,349.0,3,118,56.2,2,0,2,2.4,50,FWD,9.4
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,6.0,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,17,348,2,61.0,46.0,32.0,0,46,13.6,2,0,2,0.0,53,MID,3.2
Merlin,Röhl,0,0,16,353,4,65.9,61.2,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,74,2430,41,0.0,579.6,0.0,3,344,57.8,5,0,3,1.5,49,GK,15.1
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,33,801,10,207.2,192.8,34.0,4,142,43.4,2,0,0,0.7,49,DEF,6.7
Joachim,Andersen,0,1,93,2291,38,111.8,657.2,124.0,5,325,89.6,5,0,6,4.6,45,DEF,20.7
Calvin,Bassey,1,1,64,1542,30,96.4,385.8,68.0,6,205,55.2,3,0,3,0.4,44,DEF,14.5
Timothy,Castagne,0,1,29,1118,23,130.8,224.2,87.0,0,127,44.4,0,0,3,0.1,43,DEF,6.7
Issa,Diop,0,0,10,412,9,4.3,72.4,8.0,0,29,8.5,0,0,1,0.1,43,DEF,2.3
Jorge,Cuenca Barreno,0,0,38,930,11,47.1,235.4,14.0,1,151,29.8,2,0,5,0.1,43,DEF,8.8
Kenny,Tete,1,0,71,1530,23,180.1,372.2,90.0,5,268,64.3,5,0,2,0.3,45,DEF,15.8
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,3,3,79,1773,34,498.4,365.4,188.0,10,366,105.3,3,0,2,0.8,63,MID,12.5
Emile,Smith Rowe,3,1,61,1344,21,247.2,231.2,261.0,1,271,74.0,3,0,1,0.5,56,MID,10.9
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,73,1507,28,179.6,321.0,159.0,5,255,65.7,4,0,0,0.2,54,MID,13.5
Harry,Wilson,8,7,128,2015,30,474.4,544.2,473.0,17,494,149.0,6,0,6,20.4,59,MID,21.7
Sander,Berge,0,2,67,2251,39,274.9,361.0,71.0,3,399,71.0,5,0,4,0.1,49,MID,13.7
Tom,Cairney,1,0,25,455,9,86.8,78.2,48.0,1,103,21.4,0,0,2,0.0,48,MID,5.2
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,37,908,15,106.2,106.8,195.0,0,129,40.0,3,0,3,1.8,44,MID,8.4
Harrison,Reed,1,0,12,23,1,8.7,36.6,7.0,2,37,5.2,0,0,0,0.4,43,MID,2.8
Raúl,Jiménez Rodríguez,8,5,94,1772,24,273.6,420.2,644.0,7,344,133.4,7,0,5,2.1,61,FWD,15.4
Rodrigo,Muniz Carvalho,1,1,20,418,7,52.9,73.4,136.0,3,53,25.4,1,0,1,0.7,53,FWD,3.8
Oscar,Bobb,0,1,21,534,7,170.1,77.2,99.0,0,89,34.8,2,0,1,0.2,51,MID,4.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,47,635,15,217.9,228.0,182.0,1,192,62.9,1,0,0,0.1,53,MID,8.9
Kevin,Santos Lopes de Macedo,1,2,43,898,15,231.6,200.8,206.0,0,158,63.6,4,0,1,0.1,58,MID,7.4
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,25,990,17,0.0,246.6,0.0,0,129,24.8,1,0,1,2.4,39,GK,6.4
Jayden,Bogle,1,3,66,2110,39,214.9,322.4,167.0,0,188,70.6,4,0,5,0.2,44,DEF,15.0
Pascal,Struijk,0,1,76,2078,38,107.5,525.4,209.0,3,273,84.2,4,0,3,0.4,43,DEF,17.7
Jaka,Bijol,1,2,46,1117,21,38.0,283.4,133.0,2,148,45.4,1,0,2,0.4,39,DEF,11.8
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.2,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,57,2145,40,325.8,379.2,139.0,8,228,84.5,4,0,4,3.8,38,DEF,15.0
Joe,Rodon,2,0,81,2190,44,63.0,550.6,173.0,5,258,78.8,3,0,1,3.9,39,DEF,20.8
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,101,1725,25,338.0,375.6,376.0,5,351,108.9,7,0,1,0.7,54,MID,18.7
Wilfried,Gnonto,0,2,21,346,11,86.0,59.0,31.0,0,89,17.7,1,0,2,0.1,52,MID,4.0
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,15,368,13,96.6,38.2,93.0,0,56,22.9,1,0,0,0.1,52,MID,2.9
Ethan,Ampadu,1,2,86,2129,39,244.6,415.4,81.0,6,395,74.3,4,0,7,0.2,49,MID,17.6
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,48,1110,22,154.6,178.6,61.0,3,221,39.2,4,0,3,0.1,47,MID,10.2
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,12,206,7,22.0,8.0,90.0,0,27,11.5,1,0,0,0.3,49,FWD,2.4
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,61,700,17,58.9,248.4,321.0,8,213,62.9,2,0,0,0.6,50,FWD,12.2
Sean,Longstaff,1,2,44,943,19,357.3,240.2,71.0,4,234,66.8,1,0,2,0.2,48,MID,9.2
Anton,Stach,4,6,108,1775,32,677.8,505.0,247.0,11,425,143.2,4,0,3,2.0,47,MID,23.0
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.2,45,GK,9.6
Dominic,Calvert-Lewin,10,2,104,1753,26,233.1,424.0,687.0,16,341,133.5,4,0,1,9.9,58,FWD,17.9
Noah,Okafor,4,2,67,1266,24,199.8,254.6,322.0,3,228,77.7,4,0,3,0.1,55,MID,12.2
James,Justin,1,1,45,924,16,107.3,225.0,112.0,6,148,44.6,2,0,2,1.0,39,DEF,11.5
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,82,1980,25,0.1,392.6,0.0,8,342,39.2,8,0,1,6.1,54,GK,15.2
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.5,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,4,34,538,7,140.8,83.2,103.0,0,136,32.8,2,0,0,4.6,57,DEF,6.0
Milos,Kerkez,1,1,65,1797,27,363.6,359.2,110.0,4,290,83.5,5,0,4,3.0,56,DEF,11.6
Andrew,Robertson,0,0,34,635,8,220.7,135.4,61.0,4,145,41.9,3,0,0,1.0,57,DEF,6.0
Virgil,van Dijk,2,1,122,2430,35,151.7,780.0,303.0,9,432,123.4,9,0,4,25.9,60,DEF,20.3
Ibrahima,Konaté,1,0,108,2236,29,133.3,599.8,96.0,8,411,83.1,9,0,5,3.7,54,DEF,20.0
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.2,49,DEF,8.6
Joe,Gomez,0,2,27,307,7,58.1,83.4,22.0,2,76,16.3,2,0,2,0.1,49,DEF,5.5
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
