first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,2,92,2590,32,356.5,410.0,195.0,4,432,96.4,8,0,6,0.8,44,DEF,20.9
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,125,2670,35,201.4,845.4,242.0,8,489,129.2,8,0,8,11.2,46,DEF,27.2
Joël,Veltman,1,0,37,844,12,71.5,222.8,63.0,1,140,35.8,1,0,4,0.1,43,DEF,8.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,52,1432,16,364.4,231.2,336.0,2,192,92.8,4,0,3,2.3,61,MID,8.5
Georginio,Rutter,2,4,71,1614,17,292.2,269.2,374.0,2,235,93.4,6,0,2,0.3,56,MID,12.7
Solly,March,0,0,1,4,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,58,MID,0.2
Yankuba,Minteh,2,8,98,1908,27,571.7,393.4,542.0,8,383,151.0,8,0,2,2.8,55,MID,17.8
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,1,5,61,1244,17,175.0,193.0,261.0,2,218,62.6,4,0,0,0.5,51,MID,12.0
Matt,O'Riley,1,0,14,186,2,67.4,61.6,63.0,2,42,19.2,1,0,0,0.3,55,MID,2.5
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,4,93,1810,21,248.3,355.2,225.0,7,389,83.1,6,0,1,0.4,48,MID,19.4
Carlos,Baleba,0,0,42,1290,17,93.0,101.4,29.0,0,158,22.4,4,0,5,1.5,45,MID,9.3
Diego,Gómez Amarilla,5,1,94,2015,25,317.0,437.2,394.0,9,359,115.0,8,0,9,1.1,49,MID,19.2
James,Milner,1,1,34,714,14,149.5,137.6,59.0,0,153,34.4,2,0,2,0.1,49,MID,6.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,2,4,89,1659,20,266.6,461.8,199.0,6,374,92.8,6,0,7,0.8,49,MID,18.2
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,12,0,108,1891,22,284.9,507.6,667.0,17,439,145.3,8,0,5,9.0,63,FWD,17.1
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,30,292,7,80.0,129.6,192.0,3,117,40.1,1,0,2,0.3,48,FWD,6.2
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,3,49,1096,8,423.3,276.6,113.0,4,250,81.3,4,0,2,2.2,55,MID,8.9
Harry,Howell,0,0,4,92,2,5.1,10.2,2.0,0,11,1.8,0,0,0,0.0,45,MID,0.9
Robert,Lynch Sánchez,0,1,104,2614,39,50.0,714.8,0.0,7,469,76.0,9,1,3,12.5,48,GK,21.7
Filip,Jörgensen,0,0,6,264,4,0.0,59.6,0.0,0,35,5.9,0,0,0,0.2,43,GK,1.4
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,94,2166,28,482.9,491.2,253.0,5,430,122.8,9,1,6,15.9,60,DEF,15.7
Reece,James,2,6,113,1892,20,480.8,446.4,109.0,11,479,103.8,8,0,4,6.5,56,DEF,20.2
Trevoh,Chalobah,3,1,131,2550,34,96.3,673.4,154.0,7,493,92.3,9,1,3,10.4,54,DEF,24.3
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,3,92,1821,26,312.6,372.4,170.0,7,366,85.6,7,1,2,2.2,49,DEF,18.8
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,58,1362,19,62.0,402.4,44.0,3,255,50.8,4,1,4,0.5,44,DEF,13.2
Mamadou,Sarr,0,0,2,91,3,0.1,6.2,7.0,0,1,1.3,0,0,0,0.0,45,DEF,0.4
Tosin,Adarabioyo,0,0,34,743,12,32.5,232.0,19.0,2,129,28.4,2,0,2,0.3,40,DEF,8.5
Josh,Acheampong,1,0,34,569,12,39.6,127.2,66.0,5,102,23.3,2,0,1,1.7,37,DEF,9.2
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,9,2,100,1506,25,330.3,472.2,454.0,9,371,125.5,3,0,4,20.0,105,MID,9.5
Pedro,Lomba Neto,5,5,110,2297,26,732.0,455.6,456.0,8,478,164.6,11,1,2,4.6,70,MID,15.7
Enzo,Fernández,8,4,129,2577,35,817.5,688.0,671.0,14,579,217.7,8,0,8,12.6,65,MID,19.8
Estêvão,Almeida de Oliveira Gonçalves,2,5,57,824,11,230.9,183.4,293.0,4,168,70.5,4,0,4,1.8,64,MID,8.9
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,98,2262,36,311.2,494.0,114.0,10,489,91.7,6,1,9,7.5,57,MID,17.2
Roméo,Lavia,0,0,9,243,5,36.6,25.6,11.0,0,52,7.3,0,0,0,0.0,49,MID,1.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,34,1063,16,139.0,171.2,65.0,0,186,37.5,1,0,4,0.3,45,MID,7.6
Dário,Luís Essugo,0,0,0,8,0,0.3,4.6,0.0,0,0,0.5,0,0,1,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,14,9,166,2388,30,437.8,720.4,828.0,28,676,198.2,10,0,4,51.1,77,FWD,21.6
Liam,Delap,1,2,39,793,13,56.7,65.4,311.0,1,118,42.4,2,0,2,0.9,62,FWD,6.3
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,5.1,40,FWD,3.0
Alejandro,Garnacho Ferreyra,1,4,52,1141,17,367.8,196.4,354.0,3,203,90.8,4,0,2,0.5,64,MID,8.1
Jorrel,Hato,0,0,13,728,19,95.5,145.0,32.0,0,49,27.2,0,0,4,0.2,46,DEF,2.8
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,117,2700,36,10.0,706.8,0.0,7,490,71.6,10,0,3,8.1,51,GK,22.9
Walter,Benítez,0,0,7,90,0,0.0,22.8,0.0,0,29,2.3,1,0,0,0.3,39,GK,1.8
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,113,1869,21,309.3,460.8,344.0,8,399,111.3,9,0,5,7.4,58,DEF,19.5
Maxence,Lacroix,1,2,132,2575,35,82.0,678.0,250.0,8,454,101.0,10,1,3,4.9,51,DEF,25.9
Tyrick,Mitchell,1,2,119,2758,36,392.6,539.2,189.0,7,431,112.2,11,0,5,2.2,50,DEF,23.8
Borna,Sosa,0,0,6,54,1,12.5,11.2,4.0,0,13,2.8,0,0,0,0.1,48,DEF,1.2
Chris,Richards,1,0,116,2422,32,150.2,645.2,140.0,5,425,93.8,10,0,3,2.4,44,DEF,26.4
Chadi,Riad Dnanou,0,1,14,312,3,21.3,63.8,14.0,0,58,9.9,1,0,2,0.0,40,DEF,3.5
Nathaniel,Clyne,0,1,15,494,9,53.5,80.6,33.0,2,49,16.6,0,0,1,0.5,38,DEF,3.9
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,7,1,94,1752,19,204.6,381.4,409.0,9,289,99.7,9,0,2,3.8,63,MID,14.9
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,41,1353,14,294.0,169.0,86.0,0,194,54.8,5,0,7,0.1,47,MID,8.7
Daichi,Kamada,0,2,54,1493,17,245.0,177.6,138.0,0,255,56.2,6,0,2,0.1,50,MID,10.8
Jefferson,Lerma Solís,0,5,59,1336,16,159.9,226.8,197.0,3,240,58.4,6,0,6,0.1,49,MID,12.0
Adam,Wharton,0,6,92,2191,33,554.9,389.6,151.0,6,419,109.8,8,1,4,0.6,50,MID,18.4
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.2,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,10,0,97,1959,23,131.8,484.8,704.0,12,334,131.6,8,0,2,6.9,75,FWD,12.9
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,1,55,1287,14,238.0,197.2,195.0,2,189,62.7,5,0,5,2.3,65,MID,8.5
Jørgen,Strand Larsen,4,1,64,1929,32,171.0,243.4,390.0,3,190,79.1,5,0,4,1.6,60,FWD,10.7
Evann,Guessand,1,3,42,880,15,75.8,156.8,183.0,0,137,41.2,2,0,0,0.0,62,MID,6.8
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,68,1791,21,613.0,281.2,333.0,3,290,122.5,7,0,4,0.2,58,MID,11.7
Jaydee,Canvot,0,0,52,791,10,42.4,242.2,35.0,7,158,31.8,4,0,2,0.2,45,DEF,11.6
Christantus,Uche,0,1,17,159,4,7.1,13.2,73.0,0,42,8.8,0,0,0,0.1,55,FWD,3.1
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,7,5,126,2096,27,467.1,506.8,374.0,16,492,134.9,8,0,6,4.5,51,MID,24.7
Tyrique,George,0,0,11,261,5,22.2,20.0,101.0,0,22,13.9,1,0,2,0.1,48,MID,2.3
Jordan,Pickford,0,0,126,2880,37,0.2,757.8,2.0,11,504,76.0,11,0,3,13.1,56,GK,22.5
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,1,1,28,592,8,32.4,155.0,75.0,0,94,26.3,1,0,1,0.5,53,DEF,5.3
James,Tarkowski,1,1,145,2790,35,186.5,798.2,289.0,9,522,127.7,11,0,5,11.5,57,DEF,25.4
Vitalii,Mykolenko,0,1,87,2419,34,340.7,461.6,65.0,2,327,86.6,9,0,5,0.6,49,DEF,17.8
Jake,O'Brien,0,3,106,2636,35,232.1,492.6,132.0,2,362,86.0,10,1,2,0.7,49,DEF,21.6
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,118,2135,30,30.1,649.6,241.0,8,380,92.1,7,1,0,2.9,45,DEF,26.2
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,6,3,114,2241,31,410.6,538.8,450.0,7,475,140.2,8,0,2,4.1,62,MID,18.4
Dwight,McNeil,0,3,48,1016,6,200.4,127.4,122.0,1,164,45.1,6,0,1,0.1,55,MID,8.7
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,3,79,1919,23,248.8,376.0,200.0,4,390,82.6,5,1,1,0.1,54,MID,14.6
James,Garner,2,6,142,2873,37,768.0,755.2,215.0,13,701,174.1,11,0,8,4.2,53,MID,26.8
Tim,Iroegbunam,0,3,58,1117,11,93.8,195.8,65.0,1,195,35.3,8,0,8,0.0,48,MID,12.1
Harrison,Armstrong,0,0,19,495,10,66.6,58.6,78.0,0,78,20.5,1,0,0,0.1,45,MID,4.2
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,6,0,77,1645,25,180.0,250.4,424.0,7,228,83.0,7,0,3,0.7,57,FWD,13.5
Norberto Bercique,Gomes Betuncal,7,1,83,1269,15,124.8,351.0,536.0,10,272,99.6,5,0,2,2.9,50,FWD,16.6
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,5.7,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,18,349,2,61.0,46.0,32.0,0,49,13.6,2,0,2,0.0,53,MID,3.4
Merlin,Röhl,0,0,18,358,6,66.2,67.6,32.0,0,48,16.6,2,0,0,0.0,50,MID,3.6
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,91,2880,46,0.0,676.6,0.0,4,421,67.5,6,0,3,1.8,49,GK,18.6
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,43,1109,14,279.2,268.8,44.0,4,191,59.2,3,0,3,0.8,49,DEF,8.8
Joachim,Andersen,0,1,105,2561,41,116.8,721.8,139.0,5,369,98.1,6,0,7,4.5,46,DEF,22.8
Calvin,Bassey,1,1,80,1992,35,104.8,481.4,100.0,9,274,69.0,4,0,5,0.6,44,DEF,18.2
Timothy,Castagne,0,1,33,1306,26,213.3,288.2,141.0,0,167,64.5,0,0,3,0.1,43,DEF,7.7
Issa,Diop,0,0,13,592,11,5.7,118.0,12.0,0,49,13.6,0,0,2,0.1,43,DEF,3.0
Jorge,Cuenca Barreno,0,0,39,931,11,47.1,244.6,14.0,1,155,30.7,2,0,5,0.1,43,DEF,9.1
Kenny,Tete,1,0,81,1791,25,214.1,416.0,108.0,5,318,73.9,6,0,2,0.3,45,DEF,18.0
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,4,3,97,2222,39,671.7,477.6,267.0,13,470,141.7,4,0,3,2.0,64,MID,15.2
Emile,Smith Rowe,3,1,66,1497,23,290.0,256.0,342.0,1,285,88.8,3,0,1,0.5,56,MID,11.8
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,81,1656,29,200.4,360.0,193.0,5,286,75.2,4,0,0,0.2,54,MID,15.0
Harry,Wilson,10,8,154,2341,34,566.9,658.0,562.0,21,589,178.6,7,0,6,21.3,61,MID,25.2
Sander,Berge,0,3,84,2679,44,315.9,415.8,85.0,3,476,82.0,6,0,5,0.1,49,MID,17.1
Tom,Cairney,1,0,29,545,9,106.6,84.2,49.0,1,119,24.0,1,0,3,0.0,48,MID,6.0
Saša,Lukić,1,3,52,1280,17,365.3,250.0,129.0,3,236,74.3,4,0,6,0.1,49,MID,10.6
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,1,3,58,1172,18,154.9,187.2,299.0,3,192,63.2,5,0,3,1.8,44,MID,13.2
Harrison,Reed,1,0,13,26,1,19.0,38.6,11.0,2,41,6.8,0,0,0,0.3,43,MID,3.0
Raúl,Jiménez Rodríguez,9,5,105,1982,25,303.7,467.6,694.0,7,385,146.0,8,0,5,2.3,61,FWD,17.2
Rodrigo,Muniz Carvalho,1,1,27,653,11,89.3,94.6,214.0,3,72,38.7,1,0,1,0.7,53,FWD,5.1
Oscar,Bobb,0,2,33,804,12,247.7,109.6,155.0,0,139,51.5,3,0,1,0.2,51,MID,6.5
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,53,810,16,277.8,257.0,226.0,1,215,75.8,1,0,0,0.1,53,MID,10.0
Kevin,Santos Lopes de Macedo,1,2,43,898,15,231.6,200.8,206.0,0,158,63.6,4,0,1,0.1,57,MID,7.5
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Karl,Darlow,0,0,46,1440,20,0.0,363.6,0.0,0,223,36.6,3,0,1,6.2,39,GK,11.8
Jayden,Bogle,1,4,82,2493,42,284.5,375.8,206.0,1,255,86.8,5,0,6,0.9,44,DEF,18.6
Pascal,Struijk,0,1,95,2520,41,146.4,614.4,252.0,3,359,101.3,6,0,4,3.3,43,DEF,22.1
Jaka,Bijol,1,2,70,1396,22,50.7,374.2,218.0,5,222,64.2,3,0,3,1.2,39,DEF,17.9
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.3,37,DEF,0.3
Gabriel,Gudmundsson,0,0,61,2457,43,346.5,408.0,154.0,8,253,90.9,4,1,4,3.4,38,DEF,16.1
Joe,Rodon,2,0,99,2546,46,86.7,611.8,183.0,5,330,88.4,5,0,1,3.2,39,DEF,25.4
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,7,114,2060,28,406.8,417.0,448.0,5,389,127.1,8,0,1,1.4,54,MID,21.1
Wilfried,Gnonto,0,2,23,393,11,90.7,62.8,43.0,0,91,19.5,1,0,3,0.1,51,MID,4.5
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,18,405,13,113.3,47.2,103.0,0,72,26.5,1,0,0,0.1,52,MID,3.5
Ethan,Ampadu,1,2,105,2579,42,329.2,513.6,112.0,6,479,95.8,6,0,8,0.6,49,MID,21.4
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,55,1306,23,170.9,197.8,64.0,3,242,43.0,5,0,3,0.1,47,MID,11.7
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,46,832,17,202.1,170.4,91.0,2,189,46.3,2,0,1,0.2,48,MID,9.6
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,14,215,7,36.9,10.6,96.0,0,34,13.8,1,0,0,0.3,49,FWD,2.9
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,66,866,18,94.5,260.6,346.0,8,236,70.2,3,0,0,0.6,50,FWD,13.2
Sean,Longstaff,1,2,45,947,19,359.4,240.6,71.0,4,237,67.1,1,0,2,0.2,48,MID,9.4
Anton,Stach,4,6,122,2135,34,847.6,587.2,286.0,11,498,172.3,6,0,3,1.9,48,MID,25.4
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,44,GK,9.8
Dominic,Calvert-Lewin,10,2,112,2203,29,257.1,463.0,867.0,16,360,157.7,6,0,1,12.0,56,FWD,20.0
Noah,Okafor,6,2,83,1360,25,202.2,330.8,357.0,6,278,89.0,4,0,3,1.1,55,MID,15.1
James,Justin,1,1,62,1353,19,156.7,312.2,149.0,6,232,61.9,4,0,3,1.4,39,DEF,15.9
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,89,2250,30,0.1,468.4,0.0,8,382,46.7,8,0,1,5.6,54,GK,16.5
Giorgi,Mamardashvili,0,0,30,630,12,0.0,199.6,0.0,2,114,19.9,2,0,0,0.7,41,GK,7.3
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,5,57,815,9,214.0,118.0,139.0,1,227,47.2,5,0,1,5.1,57,DEF,10.0
Milos,Kerkez,2,1,79,2026,31,381.2,410.0,135.0,4,335,92.8,6,0,4,3.1,56,DEF,14.1
Andrew,Robertson,0,0,43,854,11,255.5,168.6,97.0,4,174,52.3,4,0,0,1.0,57,DEF,7.5
