first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joël,Veltman,1,0,31,783,12,70.5,208.6,63.0,1,117,34.3,1,0,4,0.1,43,DEF,7.2
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mitoma,Kaoru,2,1,45,1183,14,308.4,196.4,224.0,2,158,72.5,3,0,2,2.0,61,MID,7.4
Georginio,Rutter,2,4,65,1502,16,267.7,243.2,350.0,2,213,86.0,6,0,2,0.4,56,MID,11.6
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,8,84,1634,26,448.3,308.4,459.0,6,314,121.7,6,0,0,2.1,56,MID,15.0
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,35,708,11,217.1,134.4,152.0,2,114,50.0,2,0,2,0.0,54,MID,6.5
Jack,Hinshelwood,1,2,37,753,14,74.6,134.2,106.0,2,148,31.4,1,0,0,0.0,51,MID,7.3
Matt,O'Riley,1,0,13,185,2,67.4,61.6,63.0,2,40,19.2,1,0,0,0.3,55,MID,2.4
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,3,3,83,1699,21,214.4,311.2,206.0,7,351,73.3,5,0,0,0.6,48,MID,17.3
Carlos,Baleba,0,0,36,1179,16,88.9,90.0,25.0,0,141,20.4,4,0,5,1.5,45,MID,8.0
Diego,Gómez Amarilla,3,0,59,1512,22,245.4,299.6,301.0,5,248,84.7,5,0,6,0.2,49,MID,12.0
James,Milner,1,1,24,375,12,104.2,100.6,48.0,0,96,25.1,0,0,2,0.1,49,MID,4.9
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,5,57,2,2.4,6.0,7.0,0,15,1.6,0,0,1,0.0,48,MID,1.0
Mats,Wieffer,0,4,58,1179,17,229.5,303.4,131.0,3,250,66.5,3,0,4,0.1,49,MID,11.8
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Joe,Knight,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Danny,Welbeck,8,0,73,1444,20,199.3,328.6,414.0,8,281,93.6,5,0,4,3.6,61,FWD,12.0
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Stefanos,Tzimas,1,1,16,132,2,65.7,66.6,44.0,0,55,17.7,0,0,0,0.1,52,FWD,3.1
Charalampos,Kostoulas,2,1,30,292,7,80.0,129.6,192.0,3,117,40.1,1,0,2,0.4,48,FWD,6.2
Nehemiah,Oriola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pascal,Groß,1,0,23,556,5,229.8,137.8,76.0,4,121,44.2,1,0,2,0.1,55,MID,4.2
Harry,Howell,0,0,3,79,2,4.4,7.2,2.0,0,9,1.4,0,0,0,0.0,45,MID,0.7
Robert,Lynch Sánchez,0,1,93,2164,29,50.0,587.2,0.0,7,415,63.3,9,1,2,15.0,49,GK,19.0
Filip,Jörgensen,0,0,3,174,3,0.0,28.2,0.0,0,18,2.8,0,0,0,0.2,43,GK,0.7
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Marc,Cucurella Saseta,1,3,90,1885,21,384.9,429.6,194.0,5,409,100.8,9,1,5,16.6,61,DEF,14.8
Reece,James,2,5,97,1534,16,399.5,406.8,89.0,9,402,89.7,7,0,4,8.2,56,DEF,17.3
Trevoh,Chalobah,3,1,124,2190,29,90.9,625.8,145.0,7,450,86.1,9,1,3,23.8,58,DEF,21.4
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,DEF,0.0
Malo,Gusto,2,2,77,1476,20,267.6,320.8,148.0,7,302,73.6,6,1,2,2.0,49,DEF,15.7
Benoît,Badiashile Mukinayi,0,0,7,470,10,7.9,102.8,2.0,0,48,11.4,0,0,2,0.0,44,DEF,1.6
Wesley,Fofana,0,1,49,952,10,32.8,309.2,22.0,3,224,36.4,4,0,2,0.5,44,DEF,11.1
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tosin,Adarabioyo,0,0,30,704,11,32.0,216.2,19.0,2,115,26.8,2,0,2,0.2,40,DEF,7.5
Josh,Acheampong,1,0,32,566,11,28.9,123.2,64.0,5,98,21.7,2,0,1,1.5,37,DEF,8.6
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Cole,Palmer,8,2,79,993,15,181.4,372.2,340.0,7,272,89.3,2,0,3,15.7,106,MID,7.5
Pedro,Lomba Neto,5,4,99,1982,19,630.8,416.0,408.0,6,426,145.7,10,0,2,4.9,70,MID,14.1
Enzo,Fernández,8,3,118,2144,27,707.1,618.4,596.0,14,500,192.3,8,0,6,22.7,69,MID,17.1
Estêvão,Almeida de Oliveira Gonçalves,2,5,55,738,8,218.3,177.2,283.0,4,169,67.7,4,0,3,2.4,64,MID,8.6
Jamie,Bynoe-Gittens,0,2,25,486,7,130.4,93.0,91.0,0,99,31.3,1,0,0,0.1,60,MID,4.2
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Moisés,Caicedo Corozo,3,1,85,1774,25,264.2,448.4,102.0,10,410,81.2,6,1,8,7.9,57,MID,14.9
Roméo,Lavia,0,0,4,105,3,7.5,9.6,2.0,0,22,1.8,0,0,0,0.0,49,MID,0.8
Mykhailo,Mudryk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Andrey,Nascimento dos Santos,0,0,26,795,9,118.0,135.4,61.0,0,144,31.4,1,0,4,0.3,45,MID,5.8
Dário,Luís Essugo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Kendry,Páez Andrade,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
João Pedro,Junqueira de Jesus,10,8,132,1887,20,380.3,557.6,621.0,24,529,155.5,9,0,3,46.3,77,FWD,17.1
Liam,Delap,1,2,33,708,12,51.5,58.8,286.0,1,104,38.9,2,0,2,1.0,62,FWD,5.3
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Marc,Guiu Paz,0,1,12,247,2,38.8,24.6,81.0,0,19,12.6,0,0,1,5.9,42,FWD,2.9
Alejandro,Garnacho Ferreyra,1,3,42,889,12,247.4,141.0,273.0,2,151,65.2,4,0,1,0.5,64,MID,6.6
Jorrel,Hato,0,0,8,366,9,61.8,78.0,19.0,0,25,15.9,0,0,2,0.2,46,DEF,1.7
Landon,Emenalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Merrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Teddy,Sharman-Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Dean,Henderson,0,0,93,2340,32,10.0,546.0,0.0,4,395,55.5,9,0,2,7.4,50,GK,18.6
Walter,Benítez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Muñoz Mejía,3,3,98,1586,18,275.2,400.8,276.0,7,341,95.0,8,0,5,8.2,59,DEF,16.6
Maxence,Lacroix,0,2,116,2340,32,79.3,597.8,200.0,7,415,87.7,9,0,3,6.4,51,DEF,22.7
Tyrick,Mitchell,1,0,94,2308,32,323.5,448.4,161.0,5,335,93.3,9,0,5,2.0,50,DEF,18.8
Borna,Sosa,0,0,5,53,1,12.2,11.0,4.0,0,10,2.7,0,0,0,0.1,48,DEF,1.0
Chris,Richards,1,0,93,1972,28,100.9,521.4,125.0,3,337,75.0,8,0,3,2.7,44,DEF,21.1
Chadi,Riad Dnanou,0,1,6,119,1,16.9,39.2,8.0,0,29,6.4,0,0,1,0.0,40,DEF,1.5
Nathaniel,Clyne,0,1,14,418,8,46.3,74.4,31.0,2,50,15.1,0,0,0,0.6,38,DEF,3.7
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Caleb,Kporha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ismaïla,Sarr,5,1,71,1366,16,191.6,279.6,311.0,6,222,78.4,7,0,1,3.9,64,MID,11.1
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Romain,Esse,0,0,4,40,0,2.7,6.8,6.0,0,12,1.5,0,0,0,0.1,47,MID,0.9
Will,Hughes,0,1,37,1155,13,274.2,151.4,81.0,0,178,50.7,5,0,5,0.1,47,MID,7.9
Daichi,Kamada,0,2,48,1250,14,199.0,155.0,126.0,0,218,48.1,6,0,1,0.1,50,MID,9.6
Jefferson,Lerma Solís,0,4,51,1156,15,152.9,215.6,174.0,3,205,54.3,5,0,6,0.1,49,MID,10.4
Adam,Wharton,0,4,76,1898,30,471.8,323.4,116.0,4,362,91.3,7,1,3,0.6,50,MID,15.2
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Justin,Devenny,1,0,29,593,10,94.5,86.6,164.0,0,81,34.5,1,0,0,1.3,43,MID,6.7
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kaden,Rodney,0,0,1,3,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jean-Philippe,Mateta,8,0,84,1904,23,119.7,411.8,664.0,9,281,119.4,8,0,2,7.0,75,FWD,11.2
Eddie,Nketiah,2,0,23,414,12,84.6,120.0,173.0,3,100,37.8,0,0,2,0.3,54,FWD,4.3
Odsonne,Édouard,0,0,1,2,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.2,50,FWD,0.2
Zach,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Brennan,Johnson,2,0,45,1052,12,160.1,162.4,185.0,2,149,50.5,4,0,4,2.4,65,MID,6.9
Jørgen,Strand Larsen,3,1,53,1579,29,123.0,195.2,343.0,3,148,65.3,4,0,3,2.0,61,FWD,8.7
Evann,Guessand,0,3,30,674,13,68.2,115.6,146.0,0,98,32.6,1,0,0,0.0,62,MID,4.8
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Yéremy,Pino Santos,2,1,61,1625,20,556.0,266.0,305.0,3,249,112.5,6,0,4,0.2,58,MID,10.5
Jaydee,Canvot,0,0,27,352,6,7.1,99.0,10.0,4,71,11.5,2,0,1,0.0,45,DEF,6.0
Christantus,Uche,0,1,16,150,4,6.5,10.8,68.0,0,38,8.0,0,0,0,0.1,55,FWD,2.9
Joél,Drakes-Thomas,0,0,2,7,1,1.0,1.4,0.0,0,6,0.3,0,0,0,0.0,45,MID,0.4
Dean,Benamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ben,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
George,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Danny,Imray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kiernan,Dewsbury-Hall,5,4,93,1560,20,372.9,346.0,251.0,13,360,97.0,6,0,5,3.2,49,MID,19.0
Tyrique,George,0,0,7,224,3,11.8,8.2,66.0,0,4,8.2,1,0,2,0.1,48,MID,1.5
Jordan,Pickford,0,0,108,2340,30,0.2,624.0,2.0,11,422,62.6,9,0,1,13.5,56,GK,19.3
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Harry,Tyrer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Jarrad,Branthwaite,0,1,7,228,3,16.2,38.2,24.0,0,30,7.8,0,0,1,0.2,53,DEF,1.3
James,Tarkowski,0,1,117,2340,30,174.1,650.0,232.0,6,420,106.0,9,0,4,11.9,57,DEF,20.5
Vitalii,Mykolenko,0,1,67,1969,28,272.0,356.6,65.0,1,248,69.3,7,0,5,0.6,49,DEF,13.7
Jake,O'Brien,0,2,86,2186,29,211.0,415.4,124.0,2,290,75.3,8,1,2,0.8,49,DEF,17.6
Séamus,Coleman,0,0,3,11,0,0.1,0.0,0.0,0,10,0.0,0,0,0,0.1,42,DEF,0.7
Michael,Keane,3,0,103,1857,27,27.6,556.4,215.0,8,309,79.8,6,1,0,3.7,47,DEF,21.9
Nathan,Patterson,0,0,21,237,1,6.4,63.6,17.0,0,68,8.6,2,0,0,0.0,44,DEF,4.8
Roman,Dixon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Reece,Welch,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Iliman,Ndiaye,5,2,88,1703,24,309.9,417.0,384.0,5,361,111.3,6,0,2,3.9,62,MID,14.2
Dwight,McNeil,0,2,29,615,4,127.8,76.0,45.0,0,99,24.9,3,0,1,0.1,55,MID,5.3
Carlos,Alcaraz Durán,0,1,26,667,8,144.5,83.0,156.0,0,111,38.4,3,0,3,0.1,52,MID,5.0
Idrissa Gana,Gueye,2,1,55,1400,18,179.8,265.0,147.0,4,274,59.2,3,1,1,0.1,54,MID,10.2
James,Garner,2,3,111,2333,30,590.2,598.2,198.0,11,565,138.8,9,0,6,4.1,52,MID,21.3
Tim,Iroegbunam,0,3,50,934,9,79.6,162.8,46.0,1,158,28.7,7,0,8,0.0,48,MID,10.4
Harrison,Armstrong,0,0,15,410,6,50.9,47.0,59.0,0,57,15.8,1,0,0,0.1,45,MID,3.3
Callum,Bates,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Coby,Ebere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Isaac,Heath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jenson,Metcalfe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Thierno,Barry,5,0,65,1486,20,162.2,212.8,375.0,5,189,72.7,7,0,2,1.2,57,FWD,11.4
Norberto Bercique,Gomes Betuncal,3,0,46,881,13,55.2,161.8,347.0,3,114,54.8,2,0,2,2.4,50,FWD,9.2
Youssef,Ramalho Chermiti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD,0.0
Martin,Sherif,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Jack,Grealish,2,6,79,1627,23,520.5,374.2,397.0,12,356,129.2,7,1,3,6.1,63,MID,12.5
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Tyler,Onyango,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Elijah,Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Tyler,Dibling,0,0,17,348,2,61.0,46.0,32.0,0,46,13.6,2,0,2,0.0,53,MID,3.2
Merlin,Röhl,0,0,16,353,4,65.9,61.2,32.0,0,39,15.9,2,0,0,0.0,50,MID,3.2
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Bernd,Leno,0,0,72,2340,40,0.0,573.0,0.0,3,338,57.1,5,0,3,1.5,49,GK,14.7
Steven,Benda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Antonee,Robinson,0,0,33,801,10,207.2,192.8,34.0,4,142,43.4,2,0,0,0.7,49,DEF,6.7
Joachim,Andersen,0,1,89,2201,37,111.4,631.0,124.0,5,312,86.9,5,0,6,4.7,45,DEF,19.8
Calvin,Bassey,1,0,57,1452,29,75.8,358.0,61.0,6,184,49.7,3,0,3,0.4,44,DEF,13.0
Timothy,Castagne,0,1,28,1116,23,130.7,222.2,87.0,0,124,44.2,0,0,3,0.1,43,DEF,6.5
Issa,Diop,0,0,10,412,9,4.3,72.4,8.0,0,29,8.5,0,0,1,0.1,43,DEF,2.3
Jorge,Cuenca Barreno,0,0,37,928,11,47.0,234.6,14.0,1,148,29.7,2,0,5,0.1,43,DEF,8.6
Kenny,Tete,1,0,67,1443,22,178.0,353.6,87.0,5,256,61.9,5,0,2,0.3,45,DEF,14.9
Samuel,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Alex,Iwobi,2,2,66,1686,33,457.7,307.0,166.0,7,318,93.2,3,0,2,0.7,63,MID,10.5
Emile,Smith Rowe,3,1,59,1257,20,234.7,221.8,261.0,1,262,71.8,3,0,1,0.6,56,MID,10.5
Andreas,Hoelgebaum Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID,0.0
Ryan,Sessegnon,2,3,71,1417,27,168.5,320.2,151.0,5,251,63.7,4,0,0,0.2,54,MID,13.1
Harry,Wilson,8,6,120,1925,29,454.0,511.4,456.0,16,465,142.0,6,0,6,20.3,60,MID,20.0
Sander,Berge,0,2,63,2161,38,272.6,352.8,65.0,3,386,69.3,5,0,4,0.1,49,MID,12.9
Tom,Cairney,1,0,24,453,9,85.2,78.0,48.0,1,100,21.2,0,0,2,0.0,48,MID,5.0
Saša,Lukić,1,3,50,1208,17,338.7,232.0,119.0,3,225,68.9,4,0,6,0.1,49,MID,10.2
Martial,Godo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Luke,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Josh,King,0,2,37,908,15,106.2,106.8,195.0,0,129,40.0,3,0,3,1.8,44,MID,8.4
Harrison,Reed,1,0,12,23,1,8.7,36.6,7.0,2,37,5.2,0,0,0,0.4,43,MID,2.8
Raúl,Jiménez Rodríguez,6,5,83,1708,24,259.3,351.8,590.0,5,299,119.7,6,0,4,1.8,61,FWD,13.6
Rodrigo,Muniz Carvalho,1,1,19,393,6,52.3,64.0,136.0,3,50,24.4,1,0,1,0.7,53,FWD,3.6
Oscar,Bobb,0,1,20,489,6,166.6,74.2,97.0,0,90,33.9,2,0,1,0.2,51,MID,3.9
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Samuel,Chukwueze,3,4,47,635,15,217.9,228.0,182.0,1,192,62.9,1,0,0,0.1,53,MID,8.9
Kevin,Santos Lopes de Macedo,1,2,42,853,15,230.3,197.8,202.0,0,154,62.8,4,0,1,0.1,58,MID,7.2
Jonah,Kusi-Asare,0,0,4,30,2,11.4,1.2,8.0,0,11,2.1,0,0,1,0.1,45,FWD,0.9
Seth,Ridgeon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Facundo,Buonanotte,0,0,2,69,2,25.7,6.0,19.0,0,5,5.0,0,0,1,0.1,46,MID,0.4
Illan,Meslier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,GK,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Karl,Darlow,0,0,23,900,16,0.0,223.0,0.0,0,118,22.4,1,0,0,2.3,39,GK,5.9
Jayden,Bogle,1,3,65,2020,38,190.0,302.6,165.0,0,174,65.9,4,0,4,0.2,44,DEF,14.8
Pascal,Struijk,0,1,74,1988,37,107.1,511.2,209.0,3,263,82.7,4,0,3,0.4,43,DEF,17.2
Jaka,Bijol,1,2,46,1072,20,38.0,283.4,131.0,2,152,45.2,1,0,1,0.4,39,DEF,11.8
Sebastiaan,Bornauw,0,0,17,304,4,5.6,78.4,10.0,0,48,9.4,1,0,1,0.1,38,DEF,4.5
Sam,Byram,0,0,1,7,1,0.0,0.0,0.0,0,-2,0.0,0,0,0,0.2,38,DEF,0.3
Gabriel,Gudmundsson,0,0,56,2100,40,325.3,373.8,128.0,8,222,82.8,4,0,4,3.8,38,DEF,14.7
Joe,Rodon,2,0,77,2100,43,62.9,520.6,163.0,5,251,74.8,3,0,1,3.8,39,DEF,19.7
Isaac,Schmidt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Brenden,Aaronson,4,6,98,1653,25,335.8,372.2,374.0,5,343,108.1,6,0,1,0.7,54,MID,18.1
Wilfried,Gnonto,0,2,21,346,11,86.0,59.0,31.0,0,89,17.7,1,0,2,0.1,52,MID,4.0
Jack,Harrison,0,0,12,262,5,49.4,30.0,35.0,0,51,11.5,0,0,0,0.0,51,MID,2.4
Daniel,James,0,0,15,368,13,96.6,38.2,93.0,0,56,22.9,1,0,0,0.1,52,MID,2.9
Ethan,Ampadu,1,1,78,2039,38,228.2,393.4,81.0,5,371,70.5,4,0,7,0.2,49,MID,15.9
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Ilia,Gruev,0,4,47,1020,21,153.3,174.4,54.0,3,221,37.9,4,0,2,0.1,47,MID,10.0
Largie,Ramazani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tanaka,Ao,2,0,43,737,16,127.1,140.0,78.0,2,166,34.5,2,0,1,0.2,48,MID,9.0
Charlie,Crew,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Joël,Piroe,0,0,12,206,7,22.0,8.0,90.0,0,27,11.5,1,0,0,0.3,49,FWD,2.4
Patrick,Bamford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Lukas,Nmecha,6,1,60,683,16,58.8,246.4,304.0,8,214,61.0,2,0,0,0.6,50,FWD,12.0
Sean,Longstaff,1,2,43,936,18,343.0,237.2,65.0,4,228,64.5,1,0,2,0.2,48,MID,9.0
Anton,Stach,3,6,97,1693,32,649.0,455.2,234.0,8,394,134.0,3,0,3,1.8,47,MID,20.6
Lucas Estella,Perri,0,0,43,1440,29,0.0,322.4,0.0,3,153,32.2,3,0,2,0.3,45,GK,9.6
Dominic,Calvert-Lewin,10,2,102,1663,25,200.3,404.6,643.0,16,332,123.9,4,0,1,10.8,59,FWD,17.3
Noah,Okafor,4,2,67,1266,24,199.8,254.6,322.0,3,228,77.7,4,0,3,0.1,55,MID,12.2
James,Justin,1,1,43,834,15,106.9,211.0,112.0,6,137,43.2,2,0,2,1.0,39,DEF,11.0
Harry,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Sam,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Alisson,Becker,0,0,75,1890,25,0.1,367.6,0.0,7,310,36.7,7,0,1,5.8,54,GK,13.9
Giorgi,Mamardashvili,0,0,19,450,10,0.0,140.0,0.0,0,70,13.9,1,0,0,0.5,41,GK,4.6
Ármin,Pécsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Jeremie,Frimpong,0,4,34,538,7,140.8,83.2,103.0,0,136,32.8,2,0,0,4.7,57,DEF,6.0
Milos,Kerkez,1,1,59,1715,27,362.2,355.0,110.0,4,265,82.9,4,0,4,2.9,56,DEF,10.5
Andrew,Robertson,0,0,33,628,8,220.6,130.0,61.0,4,142,41.3,3,0,0,1.0,57,DEF,5.8
Virgil,van Dijk,2,0,111,2340,35,149.6,755.4,266.0,7,398,117.0,8,0,4,22.1,59,DEF,18.8
Ibrahima,Konaté,1,0,99,2146,29,121.5,571.4,96.0,7,379,79.1,8,0,5,3.1,54,DEF,18.3
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.2,49,DEF,8.6
Joe,Gomez,0,2,26,300,7,57.8,79.0,22.0,2,73,15.8,2,0,2,0.1,49,DEF,5.3
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
