assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,None,,0,0,0,0,10.0,436,213,4,22.5,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,632,223,2,11.25,0,False,3.1,475,212,93,False,21.2,462,203,,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,430,255,p424044,0,0,None,0,,424044.jpg,4.0,59,28,0,2,0,54,False,0,0.0,,[],Traorè,0.3,343,118,False,None,0,0.0,u,1,4,91,2023-07-01,0.0,683,267,4,114900,0,166036,31,0.0,0.9,H.Traorè,0
0,2003-09-02,0,0,False,True,0,0,0,0,0,550596,None,,0,0,0,0,0.0,726,298,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,660,248,0,0,0,False,0.0,731,297,94,False,0.0,730,296,,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,464,282,p550596,0,0,None,0,,550596.jpg,0.0,736,301,0,0,0,241,False,0,0,,[],Sadi,0.0,653,255,False,None,0,0,u,0,4,91,2022-08-22,0.0,709,291,0,3895,0,8269,1,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,None,,0,0,-1,1,0.0,678,263,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,603,208,0,0,0,False,0.0,683,261,95,False,0.0,681,259,,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,560,338,p530121,0,0,None,0,,530121.jpg,0.0,690,267,0,0,0,241,False,0,0,,[],Silcott-Duberry,0.1,583,218,False,None,0,0,u,0,4,91,2025-01-17,0.0,658,254,0,15405,0,21696,12,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,None,,0,0,0,0,0.0,754,320,0,0.0,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,694,276,2,30.0,0,False,0.0,760,320,96,False,0.0,760,320,,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,500,310,p606775,0,0,None,0,,606775.jpg,1.0,497,224,0,0,0,241,False,0,0.0,,[],Winterburn,0.0,651,254,False,None,0,0.0,u,0,4,91,2024-11-29,0.0,740,316,1,2964,0,10059,1,0.0,0.2,Winterburn,0
7,1999-10-06,6,389,True,True,100,100,10,0.35,36,444102,None,,0,0,-3,3,383.0,87,3,120,4.18,None,,0,4,2.5,3.0,1,1.43,0.05,11.30,0.39,9.87,36.64,1.28,0.34,Francisco Evanilson,3.0,132,16,39,1.36,6,False,150.7,51,12,97,False,334.8,210,20,Evanilson,2581,,2026-02-28T22:00:07.795563Z,67,46,16,p444102,0,0,None,0,,444102.jpg,3.3,158,15,0,73,0,30,False,0,0.0,,[],de Lima Barbosa,2.4,129,20,False,None,30,1.05,a,11,4,91,2024-08-16,792.0,12,7,111,1309980,3335,1290290,21061,0.4,16.6,Evanilson,2
0,1997-05-10,1,70,True,True,100,100,0,0.0,12,168636,None,,0,0,-1,1,14.1,420,54,18,8.27,1,,0,4,0.3,0.8,1,0.07,0.03,2.00,0.92,1.93,5.14,2.36,0.89,Enes,0.8,309,43,2,0.92,1,False,15.4,404,51,98,False,55.8,423,49,,196,,2026-01-11T18:30:10.266239Z,54,153,38,p168636,0,0,None,0,,168636.jpg,1.2,453,53,0,5,0,219,False,0,0.0,,[],Ünal,0.0,591,80,False,None,0,0.0,a,1,4,91,2024-07-01,93.0,290,51,25,15544,99,12848,132,0.1,4.6,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,None,,0,0,-1,1,0.0,689,75,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,616,69,0,0,0,False,0.0,695,76,99,False,0.0,693,76,,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,576,83,p590760,0,0,None,0,,590760.jpg,0.0,700,77,0,0,0,241,False,0,0,,[],Adu-Adjei,0.1,440,63,False,None,0,0,u,0,4,91,2022-12-19,0.0,670,75,0,22144,0,44640,14,0.0,0.0,Adu-Adjei,0
0,2006-06-23,11,436,True,True,100,100,9,0.53,40,560262,None,,0,0,1,-1,284.6,147,11,106,6.29,None,,0,4,4.0,4.5,2,1.27,0.08,9.18,0.55,7.91,23.69,1.41,0.47,Junior,4.5,48,8,20,1.19,12,False,128.1,80,16,100,False,493.0,124,12,,1516,,2026-03-27T12:00:09.305198Z,46,406,65,p560262,0,0,2,0,,560262.jpg,3.3,149,13,0,57,0,73,False,0,0.0,,[],Kroupi,6.3,65,12,False,None,19,1.13,a,9,4,91,2025-02-02,506.0,49,19,103,2205194,20840,1573771,31507,1.0,22.4,Kroupi.Jr,5
1,2005-11-11,0,29,True,True,100,100,0,0.0,1,496208,None,,0,0,-2,2,16.4,415,205,10,12.5,None,,0,3,0.0,0.5,0,0.10,0.12,0.19,0.23,0.09,4.05,5.06,0.11,Ben,0.5,335,147,1,1.25,0,False,6.2,455,202,391,False,28.4,454,202,,72,,2025-11-20T10:30:09.618152Z,48,369,230,p496208,0,0,None,0,,496208.jpg,1.4,431,188,0,4,0,243,False,0,0.0,,[],Gannon-Doak,0.0,642,248,False,None,0,0.0,a,5,4,91,2025-08-18,17.0,402,200,10,4887,23,8228,11,0.1,2.1,Gannon-Doak,0
0,2001-01-06,2,164,True,True,100,100,4,0.28,97,242882,None,,0,0,-4,4,54.3,355,126,117,8.26,None,,1,2,-0.5,0.0,0,0.19,0.01,0.21,0.01,0.02,22.47,1.59,0.0,Bafodé,0.0,538,226,27,1.91,0,False,34.4,345,115,685,False,267.0,256,102,,1275,,2025-09-13T21:30:08.472990Z,41,662,157,p242882,0,0,None,0,,242882.jpg,2.6,248,95,0,48,0,73,False,0,0.0,,[],Diakité,0.3,344,124,False,None,15,1.06,a,20,4,91,2025-08-13,22.0,388,135,46,99780,75,99818,224,0.0,11.2,Diakité,1
0,2006-03-06,0,0,True,True,None,None,0,0,0,606774,None,,0,0,-2,2,0.0,661,252,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,581,195,0,0,0,False,0.0,666,249,687,False,0.0,664,247,,0,,None,43,623,371,p606774,0,0,None,0,,606774.jpg,0.0,675,257,0,0,0,241,False,0,0,,[],Rees-Dottin,0.2,398,137,False,None,0,0,a,0,4,91,2024-12-28,0.0,638,241,0,27707,269,23545,233,0.0,0.0,Rees-Dottin,0
2,2000-05-10,4,237,True,True,None,None,3,0.26,25,489888,None,,0,0,-1,1,235.1,169,112,120,10.22,None,,0,3,0.3,0.8,1,1.62,0.14,4.22,0.36,2.60,17.71,1.51,0.22,Amine,0.8,311,139,17,1.45,3,False,75.5,207,97,697,False,267.4,255,109,,1057,,None,54,169,106,p489888,0,0,None,0,,489888.jpg,2.2,319,137,0,61,0,145,False,0,0.0,,[],Adli,0.2,364,124,False,None,10,0.85,a,34,4,91,2025-08-21,260.0,127,73,66,120210,67,99436,1172,0.1,12.2,Adli,2
2,2005-05-08,2,297,True,True,0,0,6,0.23,80,551483,None,,0,0,0,0,269.3,153,40,148,5.75,None,,0,2,0.0,0.0,0,1.73,0.07,2.82,0.11,1.09,41.11,1.6,0.04,Álex,2.0,191,70,39,1.52,1,False,85.9,172,58,713,False,406.0,167,70,,2315,Made unavailable for selection on 8/5. - Unknown return date,2026-05-08T14:00:11.002926Z,45,466,94,p551483,0,0,None,0,,551483.jpg,2.4,288,111,0,135,0,200,False,0,0.0,,[],Jiménez Sánchez,0.2,404,149,False,None,26,1.01,n,68,4,91,2025-09-01,184.0,192,49,74,67078,50,50446,3560,0.4,16.4,A.Jimenez,10
0,2007-06-28,0,63,True,True,100,100,1,0.25,34,620487,None,,0,0,-1,1,13.9,421,154,39,9.56,None,,0,2,-0.5,0.0,0,0.19,0.05,0.34,0.09,0.15,4.42,1.08,0.04,Veljko,0.0,618,245,6,1.47,0,False,12.2,421,151,721,False,98.4,384,143,,367,,2026-01-06T17:00:10.479922Z,44,578,120,p620487,0,0,None,0,,620487.jpg,2.7,241,94,0,13,0,190,False,0,0.0,,[],Milosavljevic,0.0,646,231,False,None,4,0.98,a,5,4,91,2025-09-01,10.0,422,158,19,6709,24,6239,29,0.0,4.3,Milosavljević,0
0,2008-04-17,0,0,True,True,None,None,0,0,0,678552,None,,0,0,0,0,0.0,771,333,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,712,290,0,0,0,False,0.0,777,333,756,False,0.0,777,333,,0,,None,45,523,327,p678552,0,0,None,0,,678552.jpg,0.0,778,334,0,0,0,62,False,0,0,,[],DaCosta,0.0,740,311,False,None,0,0,a,0,4,91,2025-12-01,0.0,758,330,0,2062,27,1428,13,0.0,0.0,DaCosta,0
0,1988-03-17,0,0,True,True,None,None,0,0,0,40383,None,,0,0,0,0,0.0,562,49,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,460,53,0,0,0,False,0.0,576,65,782,False,0.0,574,65,,0,,None,40,670,39,p40383,0,0,None,0,,40383.jpg,0.0,586,65,0,0,0,241,False,0,0,,[],Forster,0.0,652,81,False,None,0,0,a,0,4,91,2026-01-02,0.0,531,35,0,3705,65,1596,60,0.0,0.0,Forster,0
0,2007-05-31,0,0,True,True,None,None,0,0,0,658013,None,,0,0,0,0,0.0,767,330,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,707,286,0,0,0,False,0.0,773,330,799,False,0.0,773,330,,0,,None,45,518,323,p658013,0,0,None,0,,658013.jpg,0.0,774,331,0,0,0,244,False,0,0,,[],Stevens,0.0,776,333,False,None,0,0,a,0,4,91,2025-01-18,0.0,753,326,0,935,24,491,18,0.0,0.0,Stevens,0
0,2005-10-23,0,23,True,True,None,None,0,0.0,5,614574,None,,0,0,-1,1,45.1,372,191,12,13.67,None,,0,3,0.3,0.8,1,0.27,0.31,0.33,0.38,0.06,3.86,4.4,0.07,Alex,0.8,305,136,2,2.28,0,False,6.8,450,201,801,False,9.6,475,210,,79,,None,49,339,211,p614574,0,0,None,0,,614574.jpg,0.9,524,243,0,6,0,98,False,0,0.0,,[],Tóth,0.0,764,325,False,None,1,1.14,a,1,4,91,2026-01-20,14.0,412,202,7,1022,12,667,15,0.2,1.4,Tóth.A,1
0,2001-09-17,0,0,True,True,None,None,0,0,0,436416,None,,0,0,0,0,0.0,579,60,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,477,62,0,0,0,False,0.0,589,72,806,False,0.0,587,72,,0,,None,40,690,50,p436416,0,0,None,0,,436416.jpg,0.0,599,72,0,0,0,83,False,0,0,,[],Mandas,0.0,754,87,False,None,0,0,a,0,4,91,2026-01-27,0.0,548,46,0,838,9,526,17,0.0,0.0,Mandas,0
2,2006-08-03,3,223,True,True,None,None,5,0.47,19,499604,None,,0,0,-1,1,192.9,200,128,68,6.41,None,,0,3,6.5,7.0,9,1.79,0.17,4.05,0.38,2.26,16.76,1.58,0.21,Rayan Vitor,7.0,4,2,9,0.85,5,False,69.9,226,109,807,False,263.6,257,110,Rayan,955,,None,54,170,107,p499604,0,0,None,0,,499604.jpg,4.8,21,10,0,39,0,30,False,0,0.0,,[],Simplício Rocha,1.6,153,50,False,None,11,1.04,a,10,4,91,2026-01-27,242.0,136,78,62,495219,32763,286508,7837,1.3,11.5,Rayan,1
1,1999-12-10,0,36,True,True,100,100,0,0.0,3,200641,None,,0,0,-2,2,32.1,391,197,23,17.69,None,,0,3,1.0,0.5,0,0.11,0.08,0.82,0.63,0.71,2.03,1.56,0.55,Reiss,1.0,266,115,2,1.54,0,False,9.9,428,193,27,False,42.4,433,188,,117,,2026-03-02T13:30:07.438484Z,48,350,221,p200641,0,0,None,0,,200641.jpg,1.3,443,195,0,16,0,241,False,0,0.0,,[],Nelson,0.1,496,178,False,None,0,0.0,a,4,5,94,2025-09-01,29.0,374,191,12,11109,62,18829,53,0.2,2.5,Nelson,0
8,2002-02-11,13,382,True,True,100,100,6,0.26,70,533463,3,,0,0,-3,3,407.4,75,56,176,7.58,None,,3,3,2.8,2.3,1,4.08,0.18,10.58,0.46,6.50,29.99,1.29,0.28,Dango,2.8,147,62,32,1.38,5,False,144.5,58,36,83,False,435.4,150,53,,2091,,2025-12-13T14:30:10.953675Z,57,118,74,p533463,0,0,None,0,,533463.jpg,4.0,63,29,0,83,0,35,False,0,0.0,,[],Ouattara,1.6,156,53,False,None,23,0.99,a,23,5,94,2025-08-16,609.0,30,14,119,1034912,4770,864908,9760,0.5,20.9,O.Dango,5
0,1998-11-23,9,539,True,True,100,100,10,0.29,44,200720,None,,0,0,3,-3,23.0,404,5,0,0.0,None,,5,1,4.8,4.3,3,0.22,0.01,0.22,0.01,0.00,48.72,1.39,0.0,Caoimhín,4.8,39,5,46,1.31,0,False,87.2,166,5,101,False,848.4,14,4,,3150,,2025-08-09T14:00:04.798673Z,48,351,12,p200720,0,0,None,3,,200720.jpg,3.9,72,7,0,275,0,104,False,99,2.83,,[],Kelleher,12.2,32,4,False,None,35,1.0,a,1,5,94,2025-06-03,0.0,770,87,135,1686054,30354,1379916,14379,1.0,28.1,Kelleher,1
0,1999-10-15,0,0,True,True,None,None,0,0,0,235448,None,,0,0,-1,1,0.0,538,35,0,0,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,434,40,0,0,0,False,0.0,553,52,102,False,0.0,551,52,,0,,None,39,771,81,p235448,0,0,None,0,,235448.jpg,0.0,563,52,0,0,0,241,False,0,0,,[],Balcombe,0.2,353,49,False,None,0,0,a,0,5,94,2016-11-02,0.0,506,21,0,17165,60,26051,157,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,False,True,0,0,0,0,0,503300,None,,0,0,-1,1,0.0,550,43,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,446,47,0,0,0,False,0.0,564,59,103,False,0.0,562,59,,0,has joined Shrewsbury Town on loan for the rest of the season.,2026-01-16T15:17:51.432656Z,39,787,89,p503300,0,0,None,0,,503300.jpg,0.0,574,59,0,0,0,241,False,0,0,,[],Cox,0.1,446,65,False,None,0,0,u,0,5,94,2021-10-26,0.0,518,29,0,11791,0,16166,96,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,None,None,0,0,0,535017,None,,0,0,-1,1,0.0,553,44,0,0,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,449,48,0,0,0,False,0.0,567,60,104,False,0.0,565,60,,0,,None,39,790,90,p535017,0,0,None,0,,535017.jpg,0.0,577,60,0,0,0,229,False,0,0,,[],Eyestone,0.1,481,69,False,None,0,0,a,0,5,94,2024-08-08,0.0,521,30,0,13441,31,11801,102,0.0,0.0,Eyestone,0
0,2001-10-13,0,1,True,True,None,None,0,0.0,0,507433,None,,0,0,-2,2,0.0,515,21,0,0.0,None,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.97,0.97,0.0,Hákon Rafn,0.0,411,28,3,3.0,0,False,1.3,493,38,105,False,13.0,467,38,,90,,None,38,815,96,p507433,0,0,None,0,,507433.jpg,1.0,463,38,0,7,0,99,False,1,1.0,,[],Valdimarsson,0.9,209,25,False,None,1,1.0,a,0,5,94,2024-01-26,0.0,482,7,1,85871,6922,85605,1785,0.0,0.3,Valdimarsson,0
2,2001-04-30,7,426,True,True,None,None,9,0.29,263,432830,None,,0,0,-1,1,132.2,258,70,292,9.42,None,,2,2,3.8,3.3,1,1.37,0.04,3.51,0.11,2.14,42.76,1.38,0.07,Nathan,3.8,74,29,41,1.32,1,False,122.8,88,19,106,False,780.2,27,10,,2791,,None,49,317,51,p432830,1,0,None,0,,432830.jpg,3.7,93,34,0,125,0,104,False,0,0.0,,[],Collins,2.5,121,48,False,None,30,0.97,a,29,5,94,2023-07-04,314.0,97,11,123,739365,8677,624905,5204,0.8,25.1,Collins,6
3,2001-02-22,5,330,True,True,None,None,9,0.45,43,249231,None,,0,0,-2,2,315.8,123,32,64,3.23,1,,2,2,4.8,4.3,1,2.31,0.12,5.20,0.27,2.89,29.97,1.51,0.15,Keane,4.8,40,14,29,1.46,3,False,101.3,129,40,107,False,353.6,198,81,,1782,,None,48,360,61,p249231,0,0,None,0,,249231.jpg,3.2,164,64,0,85,0,241,False,0,0.0,,[],Lewis-Potter,1.6,158,63,False,None,20,1.01,a,21,5,94,2022-07-12,343.0,87,10,109,519126,12104,379094,3004,1.0,22.7,Lewis-Potter,1
2,1998-04-17,1,201,True,True,100,100,5,0.26,144,191866,None,,0,0,-1,1,58.8,351,122,180,9.4,None,,0,2,0.8,0.3,2,0.73,0.04,1.42,0.08,0.69,29.82,1.56,0.04,Kristoffer,0.8,294,106,30,1.57,0,False,60.7,256,84,108,False,381.8,181,74,,1724,,2026-01-26T04:00:07.526158Z,44,533,104,p191866,0,0,None,0,,191866.jpg,2.8,215,85,0,54,0,161,False,0,0.0,,[],Ajer,0.2,374,135,False,None,19,0.99,a,36,5,94,2021-07-21,165.0,211,56,73,44277,253,45170,319,0.2,16.6,Ajer,4
2,1997-07-08,0,144,True,True,0,0,4,0.27,53,194010,None,,0,0,-2,2,82.0,318,107,68,4.63,None,,0,2,0.0,0.0,0,0.54,0.04,0.72,0.05,0.18,23.91,1.63,0.01,Rico,0.0,560,237,22,1.5,0,False,26.9,375,129,109,False,151.6,339,128,,1322,Hamstring injury - Unknown return date,2026-03-04T10:30:07.977466Z,43,588,128,p194010,0,0,None,0,,194010.jpg,2.1,328,122,0,72,0,107,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-manchester-city-v-brentford-premier-league-injury-update-jordan-henderson-fpl?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henry,0.1,450,168,False,None,14,0.95,i,15,5,94,2016-08-31,35.0,361,120,52,25950,11,33001,135,0.0,12.1,Henry,2
2,2004-07-10,9,485,True,True,100,100,10,0.29,146,607464,None,,0,0,1,-1,458.3,62,11,211,6.17,None,,0,2,3.8,3.3,1,2.82,0.08,4.10,0.12,1.28,47.89,1.4,0.04,Michael,3.8,73,28,46,1.35,1,False,117.6,94,23,110,False,584.4,76,34,,3078,,2026-02-21T19:30:08.790968Z,46,407,72,p607464,1,0,None,0,,607464.jpg,3.2,163,63,0,155,0,106,False,0,0.0,,[],Kayode,1.1,190,72,False,None,35,1.02,a,65,5,94,2025-07-01,130.0,244,63,111,292690,6738,185123,2186,0.8,24.1,Kayode,7
0,1993-05-29,2,53,True,True,100,100,1,0.28,37,231065,None,,0,0,-3,3,1.2,479,173,42,11.89,None,,1,2,0.0,-0.5,0,0.06,0.02,0.07,0.02,0.01,3.70,1.05,0.0,Ethan,0.0,547,229,5,1.42,0,False,12.3,419,149,111,False,88.6,394,147,,318,,2025-08-18T08:00:05.393517Z,42,640,144,p231065,1,0,None,0,,231065.jpg,3.5,116,42,0,11,0,107,False,0,0.0,,[],Pinnock,0.1,449,167,False,None,4,1.13,a,5,5,94,2019-07-02,33.0,368,123,14,16705,70,29937,207,0.0,3.3,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,None,,0,0,0,0,0.0,699,262,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,630,250,0,0,0,False,0.0,705,262,112,False,0.0,703,262,,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,426,85,p226956,0,0,None,0,,226956.jpg,0.0,710,262,0,0,0,58,False,0,0,,[],Roerslev Rasmussen,0.0,723,251,False,None,0,0,u,0,5,94,2019-10-27,0.0,681,262,0,211,0,3939,1,0.0,0.0,Roerslev,0
2,2001-12-20,3,410,True,True,100,100,8,0.27,238,444765,None,,-1,1,-1,1,87.0,304,99,257,8.69,None,,0,2,3.0,2.5,0,0.94,0.03,4.12,0.14,3.18,38.52,1.3,0.11,Sepp,3.0,125,49,40,1.35,0,False,99.2,137,42,113,False,611.6,66,32,,2663,,2025-12-27T22:00:11.195580Z,44,548,116,p444765,0,0,None,0,,444765.jpg,3.5,117,43,0,106,0,152,False,0,0.0,,[],van den Berg,1.1,192,74,False,None,29,0.98,a,19,5,94,2024-08-22,292.0,109,16,105,358599,1299,283418,3263,0.7,23.9,Van den Berg,2
0,2005-10-09,0,0,False,True,0,0,0,0,0,622536,None,,0,0,-2,2,0.0,525,200,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,422,161,0,0,0,False,0.0,543,200,114,False,0.0,541,200,,0,has joined Celtic on loan for the rest of the season.,2026-02-06T22:48:24.603753Z,38,828,260,p622536,0,0,None,0,,622536.jpg,0.0,553,201,0,0,0,241,False,0,0,,[],Arthur,0.2,394,146,False,None,0,0,u,0,5,94,2024-03-08,0.0,493,195,0,12981,0,31793,101,0.0,0.0,Arthur,0
0,None,0,0,False,True,0,0,0,0,0,612534,None,,0,0,0,0,0.0,623,243,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,524,213,0,0,0,False,0.0,632,243,115,False,0.0,630,243,,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,742,204,p612534,0,0,None,0,,612534.jpg,0.0,641,243,0,0,0,None,False,0,0,,[],Fredrick,0.1,539,191,False,None,0,0,u,0,5,94,None,0.0,593,240,0,2020,0,14527,11,0.0,0.0,Fredrick,0
0,2002-06-10,0,103,True,True,100,100,2,0.28,35,472713,None,,0,0,0,0,16.3,416,152,49,6.8,None,,0,2,0.8,0.3,2,0.17,0.02,0.61,0.08,0.44,7.78,1.08,0.06,Aaron,0.8,288,102,9,1.25,0,False,15.6,402,144,116,False,98.2,385,144,,649,,2026-02-21T19:30:08.807049Z,40,699,175,p472713,0,0,None,0,,472713.jpg,1.8,367,135,0,34,0,243,False,0,0.0,,[],Hickey,0.3,306,113,False,None,8,1.11,a,14,5,94,2022-07-09,43.0,351,116,36,67669,399,85011,261,0.2,9.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,None,,0,0,-1,1,0.0,558,208,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,454,171,0,0,0,False,0.0,572,208,117,False,0.0,570,208,,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,795,231,p570241,0,0,None,0,,570241.jpg,0.0,582,209,0,0,0,114,False,0,0,,[],Ji-soo,0.1,534,189,False,None,0,0,u,0,5,94,2023-07-20,0.0,526,203,0,4108,0,15854,22,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,None,,0,0,0,0,0.0,597,225,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,496,193,0,0,0,False,0.0,607,225,118,False,0.0,605,225,,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,712,182,p499717,0,0,None,0,,499717.jpg,0.0,616,225,0,0,0,241,False,0,0,,[],Meghoma,0.0,613,218,False,None,0,0,u,0,5,94,2024-08-30,0.0,566,221,0,279,0,11068,9,0.0,0.0,Meghoma,0
5,2001-11-27,5,366,True,True,100,100,11,0.38,53,513418,None,,0,0,-2,2,377.1,89,65,184,6.3,None,,1,3,2.5,2.0,2,2.05,0.07,13.01,0.45,10.96,36.96,1.27,0.38,Kevin,2.5,168,74,33,1.13,7,False,161.6,40,29,120,False,499.2,117,36,,2627,,2026-02-02T00:30:10.303430Z,68,45,29,p513418,0,1,3,0,,513418.jpg,3.5,131,57,0,90,1,80,False,0,0.0,,[],Schade,1.4,166,57,False,None,31,1.06,a,41,5,94,2023-07-01,745.0,19,7,117,962341,8545,841867,5384,0.4,17.2,Schade,6
4,2000-07-03,9,446,True,True,100,100,5,0.23,44,440089,None,,0,0,-4,4,630.3,31,28,229,10.57,3,,2,3,5.5,5.0,4,4.77,0.22,7.35,0.34,2.58,28.74,1.33,0.12,Mikkel,5.5,25,10,30,1.39,4,False,145.6,55,34,121,False,507.0,115,35,,1949,,2026-03-20T14:00:08.942254Z,56,130,81,p440089,0,0,None,0,,440089.jpg,3.5,129,56,0,129,0,58,False,0,0.0,,[],Damsgaard,0.8,218,75,False,None,23,1.06,a,56,5,94,2022-08-10,317.0,94,55,110,208144,10320,233368,1754,1.0,19.6,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,None,,0,0,-3,3,1.8,473,226,4,8.0,None,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,788,345,3,6.0,0,False,0.6,504,229,122,False,4.0,491,223,,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,218,134,p543295,0,0,None,0,,543295.jpg,1.0,513,237,0,2,0,152,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-sunderland-premier-league-injury-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Milambo,0.0,659,260,False,None,1,2.0,i,2,5,94,2025-07-03,0.0,812,361,1,2156,16,7055,7,0.0,0.2,Milambo,0
