id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8780,Joël Veltman,11,570,1,0.8951226398348808,0,0.252019003033638,2,4,3,0,D S,Brighton,1,0.8951226398348808,1.797984890639782,1.6561950370669365
8859,Mikkel Damsgaard,19,1275,1,1.3925861939787865,3,4.607079096138477,15,27,0,0,M S,Brentford,1,1.3925861939787865,7.3444469049572945,4.342089960351586
8868,Liam Delap,13,595,1,2.8066449258476496,0,0.09999062120914459,20,2,2,0,F S,Chelsea,1,2.8066449258476496,4.4564797934144735,2.1760320030152798
8875,Tolu Arokodare,18,713,1,1.8927471293136477,0,0.546283408999443,20,7,1,0,F S,Wolverhampton Wanderers,1,1.8927471293136477,1.9448351366445422,0.7249472066760063
8981,Jéremy Doku,19,1178,1,2.6607802119106054,4,5.212393729016185,20,39,0,0,F M S,Manchester City,1,2.6607802119106054,12.262317864224315,6.178812080062926
8986,Omar Alderete,18,1560,1,1.2553352564573288,1,0.16950461268424988,16,3,4,0,D S,Sunderland,1,1.2553352564573288,2.5724459998309612,2.2041879557073116
9154,Elliot Anderson,22,1980,1,1.7356948172673583,2,1.4829524466767907,18,31,4,0,M,Nottingham Forest,0,0.9745259797200561,7.905926566570997,6.328098796308041
9492,Crysencio Summerville,17,1260,1,2.4556799717247486,1,1.1213490338996053,27,12,3,0,F M S,West Ham,1,2.4556799717247486,3.988281451165676,1.5008622948080301
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9556,William Osula,10,182,1,0.8179690502583981,0,0.060651179403066635,7,1,0,0,F S,Newcastle United,1,0.8179690502583981,0.6107856072485447,0.1278870292007923
9733,Nathan Collins,22,1903,1,2.2171667646616697,2,1.7811758294701576,11,6,4,0,D S,Brentford,1,2.2171667646616697,4.4739004243165255,3.77405558899045
9802,Nico González,19,1352,1,0.5000531869009137,0,0.7464621812105179,12,8,4,0,M S,Manchester City,1,0.5000531869009137,13.270265981554985,12.790028242394328
9977,Loum Tchaouna,17,767,1,0.8988146763294935,0,0.3216678649187088,15,3,1,0,F M S,Burnley,1,0.8988146763294935,2.579268777742982,1.4790988266468048
10184,Archie Gray,12,673,1,0.8037015022709966,0,0.16064403019845486,6,3,4,0,M S,Tottenham,1,0.8037015022709966,1.4579185815528035,1.0901486491784453
10348,Omari Hutchinson,17,860,1,1.8568763192743063,2,2.694156687706709,18,18,0,0,M S,Nottingham Forest,1,1.8568763192743063,5.557173831388354,2.332218484953046
10552,Alejandro Garnacho,14,847,1,3.0966181494295597,3,2.6882628351449966,22,16,1,0,M S,Chelsea,1,3.0966181494295597,8.008181128650904,3.3388281986117363
10717,Rodrigo Muniz,7,364,1,1.8142776042222977,1,0.5352762266993523,10,4,1,0,F S,Fulham,1,1.8142776042222977,2.1068406850099564,1.0010120272636414
10744,Ryan Christie,11,252,1,1.1542572490870953,0,0.09597212448716164,9,2,1,0,M S,Bournemouth,1,1.1542572490870953,2.0005542170256376,0.8430078085511923
10770,Soungoutou Magassa,14,740,1,0.5382922971621156,0,0.5964172864332795,4,4,2,0,M S,West Ham,1,0.5382922971621156,1.6083072200417519,0.9235024824738503
11000,Matheus Nunes,19,1575,1,0.5851309476420283,3,1.2747111469507217,5,10,3,0,D S,Manchester City,1,0.5851309476420283,12.870494820177555,12.080319948494434
11070,Jørgen Strand Larsen,20,1350,1,3.1045834235846996,1,0.5086743896827102,20,6,2,0,F S,Wolverhampton Wanderers,0,1.5822457168251276,3.0934573262929916,1.5026425011456013
11269,Jack Hinshelwood,12,590,1,0.31165119633078575,1,0.21220163628458977,6,3,0,0,D M S,Brighton,1,0.31165119633078575,2.352515310049057,1.9176045358181
11310,Brajan Gruda,17,645,1,1.7492619613185525,1,1.1206281585618854,15,14,2,0,M S,Brighton,1,1.7492619613185525,5.385110422968864,2.8040110524743795
11386,Lewis Miley,18,1020,1,1.3117757849395275,3,1.6478471457958221,11,11,0,0,D M S,Newcastle United,1,1.3117757849395275,4.522334506735206,4.1085334196686745
11592,Nico O&#039;Reilly,21,1518,1,2.2738199681043625,3,2.645450387150049,16,15,4,0,D S,Manchester City,1,2.2738199681043625,12.330535909160972,10.00110613182187
11709,Milos Kerkez,21,1504,1,0.9385205581784248,0,1.3981951288878918,6,20,4,0,D S,Liverpool,1,0.9385205581784248,7.615078896284103,5.795217955484986
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,16,1352,1,0.7890684511512518,0,0.07373635470867157,5,4,3,0,D S,Fulham,1,0.7890684511512518,3.8027412854135036,3.7441155314445496
11772,Yehor Yarmolyuk,22,1683,1,1.224943564273417,2,1.1682208143174648,14,11,4,0,M S,Brentford,1,1.224943564273417,6.269326689653099,4.913054998964071
12123,Murillo,16,1371,1,0.34217347856611013,0,0.15704140346497297,7,5,3,0,D,Nottingham Forest,1,0.34217347856611013,5.0482372418046,4.843279035761952
12149,Alex Scott,21,1475,1,1.2161509580910206,0,0.48426193092018366,20,9,2,0,M S,Bournemouth,1,1.2161509580910206,4.417546421289444,3.6687143966555595
12535,Josh Acheampong,9,482,1,0.6539264097809792,0,0.06628944724798203,3,1,0,0,D S,Chelsea,1,0.6539264097809792,1.4397089891135693,1.4397089891135693
12756,Rodrigo Gomes,7,340,1,0.8243161980062723,0,0.0770200677216053,11,2,0,0,D F S,Wolverhampton Wanderers,1,0.8243161980062723,1.1401113364845514,0.2843391578644514
12759,Yankuba Minteh,19,1569,1,2.953877091407776,4,3.774843843653798,29,28,0,0,M S,Brighton,1,2.953877091407776,10.313592933118343,5.394190872088075
12912,Lucas Bergvall,17,811,1,1.0712264385074377,2,0.2562577445060015,10,4,2,0,M S,Tottenham,1,1.0712264385074377,2.723673190921545,1.540505077689886
13038,Justin Devenny,18,574,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13206,Matt O&#039;Riley,2,179,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13692,Rio Ngumoha,7,39,1,0.3935171365737915,0,0.16447059996426105,1,5,0,0,S,Liverpool,1,0.3935171365737915,0.8072092793881893,0.24922154936939478
13718,Eliezer Mayenda,13,489,1,1.2353558018803596,0,0.6521249487996101,10,3,0,0,F M S,Sunderland,1,1.2353558018803596,1.340422160923481,0.1413237750530243
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,19,1036,1,0.25457754638046026,0,0.3715910520404577,8,5,3,0,D M S,Burnley,1,0.25457754638046026,0.893584381788969,0.3243484692648053
13730,Marcus Edwards,12,473,1,1.1593175139278173,2,2.0519212633371353,12,14,0,0,F M S,Burnley,1,1.1593175139278173,2.9917285703122616,1.1352138221263885
13741,Jhon Arias,21,1081,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.86209730617702,1.3295652158558369
13775,Estêvão,17,610,1,2.498646594583988,1,2.2781172189861536,20,13,3,0,F M S,Chelsea,1,2.498646594583988,7.22025391459465,3.3716581035405397
13778,Igor Jesus,21,1246,1,3.237646024674177,1,1.1415598466992378,39,6,0,0,F S,Nottingham Forest,1,3.237646024674177,5.033699857071042,1.1444797180593014
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14118,Charalampos Kostoulas,11,143,1,1.6060403101146221,1,0.6786143630743027,12,6,1,0,F S,Brighton,1,1.6060403101146221,2.0383242070674896,0.16459887847304344
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,22,1980,0,0,0,0,0,0,3,0,GK,Fulham,0,0,2.7255078218877316,2.7255078218877316
239,Pascal Groß,2,107,0,0.17589003965258598,0,0,2,0,1,0,M S,Brighton,0,0.17589003965258598,0.17589003965258598,0
579,Nathan Aké,12,476,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,7,438,0,0.2701648138463497,1,0.6744996476918459,3,3,0,0,D S,Crystal Palace,0,0.2701648138463497,1.001375988125801,0.7312112245708704
638,Kyle Walker,21,1879,0,0.0805505272001028,1,0.6737937834113836,3,4,7,0,D M,Burnley,0,0.0805505272001028,5.1308897100389,5.077364441007376
652,Kieran Trippier,10,793,0,0.05278325080871582,0,0.6120408368296921,1,15,1,0,D S,Newcastle United,0,0.05278325080871582,2.7230019588023424,2.4294061455875635
725,Ola Aina,6,521,0,0.1001154724508524,0,0.11533508636057377,5,4,2,0,D,Nottingham Forest,0,0.1001154724508524,1.2652352899312973,1.0608053635805845
741,Jordan Pickford,22,1980,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.9983186330646276,0.9983186330646276
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,6,540,0,0,0,0,0,0,0,0,GK,Leeds,0,0,0.29195139557123184,0.29195139557123184
825,Adam Smith,10,533,0,0,1,0.43441035225987434,0,3,1,0,D S,Bournemouth,0,0,1.9427646435797215,1.5083543099462986
833,Virgil van Dijk,22,1980,0,1.125173395499587,0,0.1523111928254366,13,6,3,0,D,Liverpool,0,1.125173395499587,7.420361005701125,7.363076486624777
843,James Ward-Prowse,5,417,0,0.10974198207259178,0,1.4593449532985687,2,12,0,0,M,West Ham,0,0.10974198207259178,0.5672934018075466,0.45175231993198395
900,Adama Traoré,15,231,0,0.24974167346954346,0,0.41468898579478264,5,3,0,0,M S,Fulham,0,0.24974167346954346,1.1300891898572445,0.5027102306485176
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
934,Axel Tuanzebe,9,799,0,0,0,0,0,0,1,0,D,Burnley,0,0,1.1379318796098232,1.1379318796098232
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,10,230,0,0.05697929486632347,2,0.8081133887171745,1,4,2,0,D S,Liverpool,0,0.05697929486632347,1.5857991762459278,0.8410324417054653
1006,Luke Shaw,22,1936,0,0.08364910632371902,1,1.1879674503579736,1,12,4,0,D,Manchester United,0,0.08364910632371902,6.949887449853122,6.6529184160754085
1024,Tyrone Mings,7,493,0,0.25839483737945557,0,0.16460222750902176,3,3,0,0,D S,Aston Villa,0,0.25839483737945557,1.3323893435299397,1.1259147003293037
1116,Gianluigi Donnarumma,19,1710,0,0,0,0,0,0,5,0,GK,Manchester City,0,0,5.310551192611456,5.310551192611456
1257,Alisson,17,1530,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,2.9693370945751667,2.9693370945751667
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1665,James Tarkowski,22,1980,0,1.244914535433054,1,1.3645589221268892,8,13,4,0,D,Everton,0,1.244914535433054,3.3220059974119067,2.811978970654309
1679,Dominic Solanke,3,42,0,0.184296615421772,0,0,2,0,0,0,S,Tottenham,0,0.184296615421772,0.184296615421772,0
1688,Andrew Robertson,13,486,0,0.26145441457629204,0,0.7056415118277073,3,10,0,0,D S,Liverpool,0,0.26145441457629204,2.4939324408769608,2.2463017106056213
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,10,472,0,0.05964579712599516,1,0.17938562110066414,3,9,1,1,D M S,Bournemouth,0,0.05964579712599516,1.730909178033471,1.615209847688675
1823,Lucas Digne,21,1221,0,0.5933190360665321,3,1.3831676431000233,10,16,2,0,D S,Aston Villa,0,0.5933190360665321,3.2246366646140814,2.5807284396141768
2182,Jefferson Lerma,19,813,0,0.5742058679461479,1,0.8175574317574501,8,8,4,0,D M S,Crystal Palace,0,0.5742058679461479,4.702636235393584,3.7597264274954796
2254,Mateo Kovacic,1,2,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.3933921456336975,0.3933921456336975
2310,Alphonse Areola,18,1620,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2496,Rodri,10,528,0,0.10182833485305309,0,0.7031067050993443,3,10,1,0,M S,Manchester City,0,0.10182833485305309,4.411644011735916,3.989188067615032
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,8,413,0,0.04643355309963226,0,0,1,0,1,0,D S,Fulham,0,0.04643355309963226,0.6382313817739487,0.6382313817739487
3635,Bernardo Silva,22,1598,0,0.8645330145955086,2,2.65242481790483,9,18,4,0,M S,Manchester City,0,0.8645330145955086,12.012775581330061,9.670368611812592
3645,Olivier Boscagli,3,146,0,0,0,0,0,0,1,0,D S,Brighton,0,0,0.6011819839477539,0.6011819839477539
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,18,1577,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,2.185139436274767,2.185139436274767
4422,Ashley Barnes,2,7,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5220,Kai Havertz,1,29,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.18898457288742065,0.18898457288742065
5261,Kevin Danso,12,582,0,0.011121518909931183,0,0,1,0,4,0,D S,Tottenham,0,0.011121518909931183,0.4666580753400922,0.4666580753400922
5355,Jacob Bruun Larsen,18,866,0,1.2479666285216808,1,1.2662870697677135,14,10,0,0,F M S,Burnley,0,1.2479666285216808,4.281756486743689,2.1621356159448624
5552,Nick Pope,16,1432,0,0,0,0,0,0,1,0,GK,Newcastle United,0,0,0.7526385942474008,0.7526385942474008
5584,Aaron Wan-Bissaka,13,1109,0,0,0,0.705187201499939,0,12,2,0,D M S,West Ham,0,0,1.5567056015133858,1.0151319913566113
5590,Tosin Adarabioyo,11,705,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,2.6827406249940395,2.6827406249940395
5595,Daniel James,10,349,0,0.6141860373318195,0,0.3870048113167286,10,7,0,0,F S,Leeds,0,0.6141860373318195,1.1767823435366154,0.21205366402864456
5603,Aaron Ramsdale,7,548,0,0,0,0.07100074738264084,0,1,0,0,GK S,Newcastle United,0,0,1.215414909645915,1.1444141548126936
5609,Yves Bissouma,1,36,0,0.1418975591659546,0,0,3,0,0,0,S,Tottenham,0,0.1418975591659546,0.14350607991218567,0.07167715579271317
5743,Randal Kolo Muani,15,959,0,1.8442304357886314,0,0.7061108089983463,11,12,2,0,F M S,Tottenham,0,1.8442304357886314,2.3964341022074223,0.5533062648028135
5956,Youri Tielemans,16,1224,0,1.6127015110105276,4,2.549347497522831,17,24,0,0,M S,Aston Villa,0,1.6127015110105276,6.1005300004035234,3.934173282235861
6048,Lewis Dunk,20,1750,0,0.4696769081056118,0,0.11924343928694725,11,3,8,0,D S,Brighton,0,0.4696769081056118,7.02633199095726,7.0107298120856285
6080,Victor Lindelöf,10,552,0,0.016222018748521805,1,0.5980998799204826,1,2,0,0,D S,Aston Villa,0,0.016222018748521805,1.9454200975596905,1.928704459220171
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,19,954,0,0.9496644213795662,0,0.7556714080274105,11,13,4,0,M S,Crystal Palace,0,0.9496644213795662,5.2361795976758,3.967550113797188
6122,Douglas Luiz,8,322,0,0.11104708537459373,0,0.6455709552392364,5,5,2,0,M S,Nottingham Forest,0,0.11104708537459373,1.4945627860724926,0.868231151252985
6145,Daichi Kamada,14,1195,0,0.7210896592587233,0,0.751091131940484,12,9,1,0,M,Crystal Palace,0,0.7210896592587233,5.2302582850679755,4.044144834391773
6157,Timothy Castagne,17,857,0,0.7508934736251831,0,0.41521866898983717,6,7,3,0,D M S,Fulham,0,0.7508934736251831,2.976520142517984,2.1511487774550915
6174,Nikola Milenkovic,22,1980,0,0.4184400076046586,0,0.12305343151092529,11,1,4,0,D,Nottingham Forest,0,0.4184400076046586,3.622284786775708,3.6068568918854
6221,Pau Torres,13,1046,0,0.46899722144007683,0,0.006894074846059084,3,1,0,0,D S,Aston Villa,0,0.46899722144007683,2.153586197644472,2.079361278563738
6314,Joachim Andersen,21,1841,0,0.9604404782876372,0,0.29634946025907993,8,3,4,0,D,Fulham,0,0.9604404782876372,6.364941336214542,6.1876557767391205
6326,Ibrahima Konaté,22,1902,0,1.258788175880909,0,0.6114864880219102,7,5,5,0,D,Liverpool,0,1.258788175880909,5.608792711049318,5.365808177739382
6345,Jadon Sancho,11,286,0,0.594453377649188,0,0.8460659757256508,6,6,0,0,M S,Aston Villa,0,0.594453377649188,2.2742243744432926,0.9599158428609371
6492,Reiss Nelson,6,47,0,0.5922618359327316,0,0,3,0,0,0,S,Brentford,0,0.5922618359327316,0.9844722598791122,0.8270842134952545
6532,Martin Dubravka,22,1980,0,0,0,0,0,0,0,0,GK,Burnley,0,0,1.1797180362045765,1.1797180362045765
6630,Joe Willock,11,226,0,0.6436732355505228,0,0.31904786825180054,3,3,1,0,M S,Newcastle United,0,0.6436732355505228,1.2001040503382683,0.5672592520713806
6665,Curtis Jones,19,1041,0,0.7605443848297,1,2.1392274610698223,13,17,1,0,M S,Liverpool,0,0.7605443848297,6.190775504335761,4.247809011489153
6674,Rayan Ait Nouri,6,212,0,0.057533614337444305,0,0.23276898451149464,2,3,1,0,D S,Manchester City,0,0.057533614337444305,2.5299587063491344,2.4064161144196987
6722,Konstantinos Mavropanos,15,1167,0,0.9068040922284126,0,0,11,0,2,0,D S,West Ham,0,0.9068040922284126,1.9486691318452358,1.9486691318452358
6756,Dwight McNeil,13,566,0,0.48736056312918663,1,0.8998197317123413,8,8,1,0,F M S,Everton,0,0.48736056312918663,1.9743520244956017,0.9480892643332481
6816,Jean-Clair Todibo,16,1351,0,0.06719221919775009,1,0.3799619134515524,1,5,4,0,D,West Ham,0,0.06719221919775009,1.3227761257439852,1.097761170938611
6852,Matt Doherty,8,619,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6888,William Saliba,18,1439,0,0.5593005865812302,0,0.21500983834266663,3,2,0,0,D S,Arsenal,0,0.5593005865812302,7.098313707858324,6.707828063517809
6903,Matz Sels,18,1540,0,0,0,0,0,0,1,0,GK S,Nottingham Forest,0,0,1.241208747960627,1.241208747960627
6912,Pedro Porro,22,1784,0,0.41834132838994265,2,2.7146486658602953,14,32,5,0,D S,Tottenham,0,0.41834132838994265,6.9027888141572475,6.074534989893436
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,4,24,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.05682658404111862,0
7083,Christian Nørgaard,3,26,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.048741746693849564,0
7134,Marc Cucurella,20,1634,0,0.5586050692945719,2,2.29766140691936,12,21,4,1,D S,Chelsea,0,0.5586050692945719,8.387059777975082,7.4336093962192535
7240,Benoit Badiashile Mukinayi,6,337,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,0.9507959447801113,0.9507959447801113
7268,Bafode Diakite,16,1269,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,6,376,0,0.2704902347177267,1,1.1466932483017445,4,6,0,0,D S,Arsenal,0,0.2704902347177267,2.756367329508066,1.8821125775575638
7332,Max Kilman,19,1533,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.1554478537291288,1.0496599730104208
7382,Dan Burn,15,1270,0,0.08134292252361774,2,0.2801209995523095,3,5,3,1,D,Newcastle United,0,0.08134292252361774,2.1402839478105307,1.9760848116129637
7432,Reinildo,13,1112,0,0.09098574426025152,0,0.045227233320474625,3,1,4,1,D,Sunderland,0,0.09098574426025152,1.7353255562484264,1.7043528109788895
7546,Harvey Elliott,4,101,0,0.1672089472413063,0,0,3,0,0,0,M S,"Aston Villa,Liverpool",0,0.1672089472413063,0.5436927694827318,0.41253812797367573
7589,Wesley Fofana,11,795,0,0.16831285506486893,0,0,2,0,2,0,D S,Chelsea,0,0.16831285506486893,2.4155435897409916,2.4155435897409916
7702,Dean Henderson,22,1980,0,0,0,0.015475641936063766,0,1,2,0,GK,Crystal Palace,0,0,2.6187990475445986,2.6187990475445986
7726,Ezri Konsa Ngoyo,21,1866,0,0.3364957571029663,0,0.5653226673603058,5,4,0,1,D,Aston Villa,0,0.3364957571029663,4.654673684388399,4.132146526128054
7753,James Justin,13,510,0,0.5237532677128911,0,0.39011820405721664,4,3,1,0,D M S,Leeds,0,0.5237532677128911,1.1287067756056786,0.5443039387464523
7791,Sebastiaan Bornauw,6,170,0,0,0,0,0,0,0,0,D S,Leeds,0,0,0,0
7814,Taiwo Awoniyi,7,165,0,0.36425329744815826,0,0.7374996244907379,5,3,0,0,F S,Nottingham Forest,0,0.36425329744815826,0.4794985502958298,0.05236778035759926
7904,Caoimhin Kelleher,22,1980,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,2.7461865339428186,2.6397850923240185
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,22,1536,0,0.5535501716658473,1,1.8582602106034756,17,17,3,0,M S,Newcastle United,0,0.5535501716658473,5.785643417388201,4.729350443929434
8000,Ilia Gruev,13,720,0,0.014994781464338303,1,0.34808142855763435,1,5,1,0,M S,Leeds,0,0.014994781464338303,1.5916774570941925,1.3991728276014328
8006,Evann Guessand,13,593,0,1.3770281076431274,1,0.8043200671672821,8,4,0,0,M S,Aston Villa,0,1.3770281076431274,2.0303216241300106,0.46417562291026115
8056,Arnaud Kalimuendo Muinga,9,75,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,S,Nottingham Forest,0,0.25108829140663147,0.31318918243050575,0.06210089102387428
8267,Guido Rodríguez,6,159,0,0.024249104782938957,0,0,1,0,1,0,M S,West Ham,0,0.024249104782938957,0.32244982570409775,0.29820071905851364
8285,Sander Berge,22,1828,0,0.2535121440887451,1,1.5266629504039884,4,14,3,0,M S,Fulham,0,0.2535121440887451,6.190808460116386,4.895022816956043
8351,Ki-Jana Hoever,8,437,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,1.378377165645361,1.0303738564252853
8379,Alexis Mac Allister,21,1427,0,2.0255267014726996,2,1.414543586783111,29,14,3,0,M S,Liverpool,0,2.0255267014726996,7.705750996246934,5.457101050764322
8393,Omar Marmoush,10,193,0,1.2198287546634674,1,1.0597835183143616,9,3,0,0,F M S,Manchester City,0,1.2198287546634674,2.2340903133153915,0.26331937313079834
8430,Chris Richards,18,1614,0,0.22969393990933895,0,0.3071548268198967,5,4,1,0,D,Crystal Palace,0,0.22969393990933895,3.801322906278074,3.6049441965296865
8489,Jorge Cuenca,9,677,0,0,0,0.06038954108953476,0,1,4,0,D S,Fulham,0,0,1.2353929094970226,1.2353929094970226
8537,Dennis Cirkin,5,254,0,0,0,0,0,0,1,0,D S,Sunderland,0,0,0.42338162660598755,0.42338162660598755
8635,Sven Botman,12,795,0,0.2507839575409889,0,0.5999382883310318,3,3,1,0,D S,Newcastle United,0,0.2507839575409889,1.1230586115270853,1.030577152967453
8640,Adrien Truffert,21,1861,0,0.3537999130785465,1,1.0496727880090475,9,16,3,0,D,Bournemouth,0,0.3537999130785465,5.251604693010449,4.12187111005187
8717,Pascal Struijk,20,1714,0,2.1316803731024265,1,0.639003380201757,20,8,3,0,D S,Leeds,0,2.1316803731024265,4.528294931165874,3.8408920802176
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365
8808,Wataru Endo,5,35,0,0,1,0.13890482485294342,0,1,1,0,S,Liverpool,0,0,0.2620159834623337,0.12311115860939026
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,10,600,0,0.09252831060439348,1,0.5732464138418436,2,7,1,0,D S,Tottenham,0,0.09252831060439348,1.9175335448235273,1.6089887861162424
8853,Maxence Lacroix,22,1980,0,2.1173207443207502,2,1.2082335203886032,11,5,3,0,D,Crystal Palace,0,2.1173207443207502,7.866704104468226,7.239907936193049
8858,Guglielmo Vicario,22,1980,0,0,0,0,0,0,1,0,GK,Tottenham,0,0,1.8839440708979964,1.8839440708979964
8920,Dilane Bakwa,8,297,0,0.5988235175609589,1,0.6963391155004501,6,7,1,0,M S,Nottingham Forest,0,0.5988235175609589,1.6772067286074162,0.9625563211739063
8940,Antonee Robinson,10,661,0,0.13459945935755968,0,0.5860439836978912,2,11,0,0,D S,Fulham,0,0.13459945935755968,2.7655101977288723,2.4850341491401196
8941,Jacob Ramsey,12,483,0,0.4210164025425911,0,0.5015559382736683,3,9,2,0,M S,Newcastle United,0,0.4210164025425911,1.881880423054099,1.6078786998987198
8942,Aaron Hickey,14,514,0,0.5347226746380329,0,0.6038424372673035,5,1,1,0,D S,Brentford,0,0.5347226746380329,2.5559737496078014,2.1083108820021152
8969,Florentino Luís,18,1422,0,0.9295295216143131,2,0.4540975745767355,8,9,3,0,M S,Burnley,0,0.9295295216143131,3.6589567363262177,3.012466193176806
9040,Conor Gallagher,1,90,0,0.10616239160299301,0,0.02762422524392605,2,1,0,0,M,Tottenham,0,0.10616239160299301,0.2230103462934494,0.0892237201333046
9077,James Trafford,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.4181099254637957,1.4181099254637957
9098,Robert Sánchez,21,1804,0,0,1,0.8848487213253975,0,5,3,1,GK,Chelsea,0,0,7.3791090454906225,6.494260324165225
9105,Radu Dragusin,1,1,0,0.04882308840751648,0,0,1,0,0,0,S,Tottenham,0,0.04882308840751648,0.043071091175079346,0.043071091175079346
