id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
13692,Rio Ngumoha,17,349,2,1.0488481633365154,1,2.0209337063133717,11,13,0,0,M S,Liverpool,2,1.0488481633365154,4.058332171291113,1.046271656639874
13711,Maxim De Cuyper,28,1273,2,1.5899631939828396,3,4.413247252814472,11,27,2,0,D M S,Brighton,2,1.5899631939828396,6.133637744933367,3.0311012119054794
13715,Dan Ballard,29,2143,2,3.6954356245696545,0,1.5805855486541986,25,14,4,1,D S,Sunderland,2,3.6954356245696545,4.752503437921405,2.6088592782616615
13718,Eliezer Mayenda,20,740,2,2.0108928252011538,0,0.7425303682684898,13,4,0,0,F M S,Sunderland,2,2.0108928252011538,2.4835963249206543,0.48824033699929714
13775,Estêvão,22,854,2,3.8740363344550133,2,2.8163073528558016,28,16,4,0,F M S,Chelsea,2,3.8740363344550133,9.267625011503696,3.582291418686509
13834,Ao Tanaka,26,1189,2,2.1981850005686283,0,1.3577267043292522,17,18,1,0,M S,Leeds,2,2.1981850005686283,6.744301479309797,4.2516111973673105
14118,Charalampos Kostoulas,19,274,2,2.07052256539464,1,1.023241564631462,17,7,2,0,F S,Brighton,2,2.07052256539464,3.1018624752759933,0.41902770288288593
204,Granit Xhaka,32,2716,1,0.8072718912735581,6,3.7049803622066975,21,34,7,0,M S,Sunderland,1,0.8072718912735581,8.566381600685418,7.092473650351167
239,Pascal Groß,17,1455,1,1.0528861172497272,3,3.0529297906905413,14,35,2,0,M S,Brighton,1,1.0528861172497272,8.894396152347326,7.4284058175981045
489,James Milner,19,711,1,0.9794258084148169,1,0.6549300253391266,8,8,2,0,M S,Brighton,0,0.2182569708675146,3.918824218213558,3.7330453395843506
605,Jordan Henderson,30,1849,1,0.5513727776706219,3,3.294498812407255,6,18,5,0,M S,Brentford,1,0.5513727776706219,8.154834806919098,5.496634662151337
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,12,675,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
885,Kyle Walker-Peters,22,1275,1,1.1882447563111782,0,0.3569928742945194,5,6,2,0,D S,West Ham,1,1.1882447563111782,4.904916271567345,3.5975223556160927
910,Harrison Reed,7,79,1,0.08659443259239197,0,0.4029217101633549,2,3,0,0,M S,Fulham,1,0.08659443259239197,0.4040597602725029,0.26933370530605316
934,Axel Tuanzebe,12,1029,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.73016569390893,2.171897981315851
1537,Sasa Lukic,25,1641,1,2.339236881583929,2,1.9617980867624283,18,26,9,0,M S,Fulham,1,2.339236881583929,6.145421413704753,3.2771575432270765
1687,Harry Maguire,21,1486,1,1.15066771581769,2,0.6090736985206604,13,3,3,1,D S,Manchester United,1,1.15066771581769,4.104676898568869,4.104676898568869
1688,Andrew Robertson,23,1074,1,1.0243429765105247,0,1.394720446318388,9,18,0,0,D S,Liverpool,1,1.0243429765105247,5.784680139273405,4.428896400146186
2496,Rodri,20,1410,1,0.9705794611945748,0,2.2365365587174892,13,24,2,0,M S,Manchester City,1,0.9705794611945748,11.745607800781727,10.52165450155735
2517,Martin Odegaard,23,1257,1,1.1215255875140429,6,4.917766118422151,21,37,0,0,M S,Arsenal,1,1.1215255875140429,11.349363904446363,7.301874028518796
4419,Adam Armstrong,12,1010,1,1.711610620841384,2,1.501315450295806,16,6,3,0,F M,Wolverhampton Wanderers,1,1.711610620841384,2.518165796995163,0.716374509036541
5220,Kai Havertz,10,466,1,3.5958170890808105,2,0.22673123143613338,12,5,0,0,F M S,Arsenal,1,3.5958170890808105,2.4408894143998623,0.5472460798919201
5743,Randal Kolo Muani,28,1622,1,2.68501565605402,1,1.8472137674689293,19,19,3,0,F M S,Tottenham,1,2.68501565605402,4.246069150045514,0.7896932736039162
5786,Yoane Wissa,17,471,1,3.2381826024502516,0,0.13480328023433685,13,2,2,0,F S,Newcastle United,1,3.2381826024502516,4.319344099611044,1.3058659806847572
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,22,1805,1,0.728774206712842,0,0.9490535911172628,16,11,2,0,D S,Fulham,1,0.728774206712842,3.9443747084587812,3.1575920060276985
6048,Lewis Dunk,31,2651,1,1.253922250121832,0,0.5267416425049305,22,6,10,0,D S,Brighton,1,1.253922250121832,11.674747474491596,11.587368950247765
6108,Rodrigo Bentancur,24,1754,1,0.9771954659372568,1,0.8773890770971775,13,10,7,0,M S,Tottenham,1,0.9771954659372568,4.366207744926214,3.873033471405506
6122,Douglas Luiz,19,859,1,0.70245710760355,0,1.8229417381808162,11,19,3,0,M S,"Aston Villa,Nottingham Forest",1,0.70245710760355,3.982346750795841,2.72243332862854
6219,Enes Ünal,20,144,1,2.25818207859993,0,0,14,0,1,0,S,Bournemouth,1,2.25818207859993,2.361576184630394,0.39032360538840294
6326,Ibrahima Konaté,34,2953,1,1.843844497576356,0,0.6984626250341535,10,7,6,0,D,Liverpool,1,1.843844497576356,10.275079809129238,9.956655912101269
6369,Ethan Ampadu,33,2950,1,1.946105619892478,1,1.1380233829841018,26,18,9,0,M,Leeds,1,1.946105619892478,11.076357734389603,9.938585374504328
6807,Jaka Bijol,23,1733,1,0.718483354896307,2,1.399182764813304,15,7,3,0,D S,Leeds,1,0.718483354896307,5.410507315769792,4.423424476757646
6820,David Brooks,30,1187,1,5.919800091534853,3,4.153277147561312,46,24,7,0,M S,Bournemouth,1,5.919800091534853,11.531485620886087,2.6229202784597874
6835,Tom Cairney,23,722,1,0.6683581359684467,0,0.5474627763032913,14,9,3,0,M S,Fulham,1,0.6683581359684467,3.974945366382599,3.2573820017278194
6888,William Saliba,30,2519,1,1.5777585953474045,0,1.306027840822935,5,10,2,0,D S,Arsenal,1,1.5777585953474045,10.797163631767035,10.281778583303094
6912,Pedro Porro,32,2635,1,1.3695889906957746,2,3.714553562924266,30,47,9,0,D M S,Tottenham,1,1.3695889906957746,9.892254587262869,8.345546394586563
7134,Marc Cucurella,32,2534,1,1.8860962446779013,4,4.541678033769131,20,39,7,1,D M S,Chelsea,1,1.8860962446779013,15.007614135742188,11.851929046213627
7281,Diogo Dalot,33,2524,1,2.0861635599285364,3,3.3998383646830916,23,28,5,0,D S,Manchester United,1,2.0861635599285364,12.519559610635042,9.33183809183538
7382,Dan Burn,27,2104,1,0.9214910920709372,2,0.36288652662187815,10,6,9,1,D S,Newcastle United,1,0.9214910920709372,5.070664972066879,4.8191908076405525
7752,Gabriel Martinelli,28,934,1,4.891278065741062,3,1.9798184018582106,28,11,3,0,F M S,Arsenal,1,4.891278065741062,8.616854168474674,3.1708246041089296
7762,Jean-Ricner Bellegarde,25,1261,1,0.8698065197095275,1,1.2165567949414253,21,13,5,0,F M S,Wolverhampton Wanderers,1,0.8698065197095275,4.823835046030581,3.1245458805933595
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8006,Evann Guessand,19,894,1,1.8542680740356445,2,1.2377337515354156,11,5,0,0,M S,"Aston Villa,Crystal Palace",1,1.8542680740356445,3.721524979919195,1.244725327938795
8129,Riccardo Calafiori,24,1632,1,3.469513338059187,2,0.4729153495281935,32,6,5,0,D S,Arsenal,1,3.469513338059187,7.450931556522846,5.910947112366557
8214,Tyrick Mitchell,36,3127,1,1.8219062499701977,2,3.036134548485279,17,29,6,0,D S,Crystal Palace,1,1.8219062499701977,12.267059901729226,9.14490757882595
8252,Nicolás Domínguez,25,1118,1,0.7576484093442559,1,1.2484726402908564,16,10,2,0,M S,Nottingham Forest,1,0.7576484093442559,4.42341185733676,3.288191370666027
8384,Armando Broja,24,822,1,2.5165178887546062,1,0.6097559537738562,16,5,0,0,F S,Burnley,1,2.5165178887546062,2.6858433932065964,1.0258077569305897
8430,Chris Richards,32,2794,1,1.7814537715166807,0,0.4875335106626153,15,9,3,0,D S,Crystal Palace,1,1.7814537715166807,7.80950731690973,7.502825566567481
8476,Jarrad Branthwaite,10,682,1,0.3099620118737221,0,0.37322589941322803,6,3,1,0,D S,Everton,1,0.3099620118737221,1.287902306765318,1.127036638557911
8635,Sven Botman,23,1662,1,1.5100277569144964,0,1.4832177460193634,14,6,2,0,D S,Newcastle United,1,1.5100277569144964,5.544664250686765,5.246142581105232
8640,Adrien Truffert,36,3211,1,1.9886900894343853,3,3.7882603835314512,16,28,4,0,D,Bournemouth,1,1.9886900894343853,13.49446621723473,8.740460558794439
8662,Dan Ndoye,24,1184,1,1.1724078450351954,1,1.552884567528963,15,14,1,0,F M S,Nottingham Forest,1,1.1724078450351954,4.023802410811186,1.8127466365695
8780,Joël Veltman,23,959,1,0.9520808160305023,0,0.252019003033638,3,4,5,0,D S,Brighton,1,0.9520808160305023,2.436355007812381,2.2945651542395353
8853,Maxence Lacroix,34,3029,1,2.996085587888956,2,1.2868863735347986,24,7,4,1,D,Crystal Palace,1,2.996085587888956,10.633316148072481,9.87023366149515
8868,Liam Delap,26,972,1,4.95254229940474,0,0.16925495117902756,35,3,3,0,F S,Chelsea,1,4.95254229940474,7.322529261931777,3.2848102413117886
8986,Omar Alderete,32,2786,1,1.5455667236819863,1,0.6074565481394529,24,9,6,0,D S,Sunderland,1,1.5455667236819863,4.549569208174944,3.7731494531035423
9040,Conor Gallagher,14,1052,1,1.1663841111585498,1,0.7963188476860523,9,11,2,0,M S,Tottenham,1,1.1663841111585498,3.749115761369467,2.5348363555967808
9205,Jayden Bogle,33,2742,1,1.868973477743566,2,3.484444595873356,17,20,6,0,D M S,Leeds,1,1.868973477743566,10.919060045853257,6.328800912946463
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9558,Hannibal Mejbri,25,1103,1,0.4964469741098583,4,2.6572370454669,16,18,8,0,M S,Burnley,1,0.4964469741098583,5.426760409958661,3.28356571495533
9680,Vitaly Janelt,23,1264,1,0.7498585553839803,4,3.589389992877841,12,19,7,0,M S,Brentford,1,0.7498585553839803,5.500424522906542,2.943715939298272
9733,Nathan Collins,33,2786,1,2.825895868241787,2,1.8673397786915302,19,8,6,0,D S,Brentford,1,2.825895868241787,9.255520617589355,8.383735662326217
9802,Nico González,24,1486,1,0.5323873395100236,0,0.8611094998195767,13,10,6,0,M S,Manchester City,1,0.5323873395100236,14.360877335071564,13.7659922670573
9911,Piero Hincapié,23,1680,1,0.39727197121828794,2,2.1274072602391243,2,13,2,0,D S,Arsenal,1,0.39727197121828794,7.262185364961624,5.681191109120846
10140,Hugo Bueno,33,2344,1,0.8407637439668179,2,3.6139051020145416,15,37,3,0,D M S,Wolverhampton Wanderers,1,0.8407637439668179,5.418242517858744,2.929296974092722
10216,Lewis Hall,28,1984,1,1.1225533820688725,1,2.4999864725396037,22,23,3,0,D S,Newcastle United,1,1.1225533820688725,8.334083882160485,7.098980036564171
10348,Omari Hutchinson,29,1511,1,2.1777186449617147,4,3.7188727259635925,25,28,1,0,M S,Nottingham Forest,1,2.1777186449617147,9.2068907674402,4.894270496442914
10552,Alejandro Garnacho,23,1284,1,4.111795756965876,4,4.21896393597126,33,29,2,0,F M S,Chelsea,1,4.111795756965876,12.953486386686563,6.525954343378544
10717,Rodrigo Muniz,19,853,1,4.098898101598024,1,0.9614864559844136,28,8,2,0,F S,Fulham,1,4.098898101598024,4.3125631511211395,1.1866392008960247
10770,Soungoutou Magassa,22,976,1,0.6193040320649743,0,0.7463846588507295,7,5,4,0,M S,West Ham,1,0.6193040320649743,2.4186487616971135,1.531560224480927
11000,Matheus Nunes,33,2775,1,0.6754733501002192,5,3.0990526378154755,7,28,5,0,D S,Manchester City,1,0.6754733501002192,21.842684358358383,20.027590960264206
11174,Kobbie Mainoo,26,1443,1,0.38030465599149466,2,1.0560636082664132,11,18,1,0,M S,Manchester United,1,0.38030465599149466,7.433799762278795,6.918379904702306
11281,Michael Kayode,35,3101,1,1.169110944494605,1,3.184721387922764,9,33,7,0,D,Brentford,1,1.169110944494605,11.881859760731459,8.404316389933228
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11357,Noni Madueke,25,1159,1,1.7923783138394356,1,3.1155503503978252,21,19,0,0,F M S,Arsenal,1,1.7923783138394356,5.6004799120128155,3.1895592361688614
11384,João Gomes,34,2755,1,1.2462569223716855,1,1.441765757277608,18,16,10,0,M S,Wolverhampton Wanderers,1,1.2462569223716855,5.866124276071787,4.743295691907406
11386,Lewis Miley,23,1470,1,1.3760087750852108,4,2.321293480694294,12,15,0,0,D M S,Newcastle United,1,1.3760087750852108,7.045767506584525,5.918216675519943
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,28,2343,1,1.1909357141703367,0,0.4004831463098526,11,9,5,0,D S,Fulham,1,1.1909357141703367,5.993383001536131,5.728447958827019
11735,Sávio,22,670,1,3.1043254863470793,1,0.6098880097270012,16,6,2,0,M S,Manchester City,1,3.1043254863470793,5.15146653726697,2.4831031002104282
11772,Yehor Yarmolyuk,36,2589,1,1.3752933973446488,2,1.2573875626549125,16,14,7,0,M S,Brentford,1,1.3752933973446488,9.143594267778099,7.77487238869071
11936,Lorenzo Lucca,4,122,1,1.1845081560313702,0,0.036645036190748215,4,1,0,0,F S,Nottingham Forest,1,1.1845081560313702,1.6722171306610107,0.48770893923938274
12014,Jake O&#039;Brien,35,2989,1,0.7253093272447586,1,0.7026072274893522,11,16,4,1,D S,Everton,1,0.7253093272447586,5.81181266438216,4.980644553899765
12123,Murillo,25,2132,1,0.5957098556682467,0,0.29939603339880705,11,8,5,0,D,Nottingham Forest,1,0.5957098556682467,6.358569452539086,6.049851920455694
12168,Alejandro Jiménez,31,2354,1,1.210428036749363,0,1.7028822358697653,21,15,10,0,D M S,Bournemouth,1,1.210428036749363,7.3223335556685925,4.869594149291515
12410,Joshua King,30,1274,1,3.7007182464003563,2,0.9393498795107007,25,13,4,0,F M S,Fulham,1,3.7007182464003563,5.806363377720118,2.386074434965849
12535,Josh Acheampong,15,580,1,0.6539264097809792,0,0.137966588139534,3,2,1,0,D S,Chelsea,1,0.6539264097809792,2.1048905588686466,2.0332134179770947
12912,Lucas Bergvall,23,956,1,1.4342994708567858,3,0.29162913747131824,12,5,2,0,M S,Tottenham,1,1.4342994708567858,3.2741972375661135,1.6925846990197897
13022,André,33,2583,1,0.4945291830226779,0,1.24783924408257,14,18,11,0,M S,Wolverhampton Wanderers,1,0.4945291830226779,5.764212746173143,5.09122209250927
13038,Justin Devenny,20,672,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.9078109115362167,1.3601544722914696
13066,Ferdi Kadioglu,35,2965,1,1.9552533607929945,0,1.253510907292366,26,19,6,0,D M S,Brighton,1,1.9552533607929945,12.904335096478462,10.640489965677261
13206,Matt O&#039;Riley,6,195,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13220,Tom Edozie,3,6,1,0.13796093314886093,0,0,2,0,0,0,S,Wolverhampton Wanderers,1,0.13796093314886093,0.13796093314886093,0
13713,Trai Hume,36,2888,1,2.5969387013465166,1,1.726208757609129,32,21,9,0,D M S,Sunderland,1,2.5969387013465166,7.134317156858742,3.57609442435205
13719,Chris Rigg,16,769,1,0.8001006729900837,0,0.6969378180801868,12,8,1,0,M S,Sunderland,1,0.8001006729900837,1.661688692867756,0.41818124428391457
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,32,1703,1,1.0436750873923302,0,0.7355106780305505,15,12,7,1,D M S,Burnley,1,1.0436750873923302,3.1661211233586073,1.6837338991463184
13730,Marcus Edwards,22,1049,1,2.2541669588536024,3,2.2145643904805183,22,18,0,0,F M S,Burnley,1,2.2541669588536024,5.67850873991847,2.743595637381077
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
13872,Max Dowman,5,77,1,0.6690445654094219,0,0.1679699569940567,6,3,0,0,S,Arsenal,1,0.6690445654094219,0.779290396720171,0.10965725407004356
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,24,897,1,1.2567964037880301,1,1.2053345758467913,23,13,1,0,M S,Fulham,1,1.2567964037880301,4.6470092833042145,2.787612769752741
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,36,3240,0,0,0,0,0,0,3,0,GK,Fulham,0,0,4.576226651668549,4.576226651668549
579,Nathan Aké,17,601,0,0.9853297546505928,0,0.7114442009478807,6,6,1,0,D S,Manchester City,0,0.9853297546505928,4.420146062970161,3.9099376872181892
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,8,364,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,9,523,0,0.2701648138463497,1,0.6744996476918459,3,3,1,0,D S,Crystal Palace,0,0.2701648138463497,1.1092736274003983,0.8391088638454676
638,Kyle Walker,34,2921,0,0.09304121043533087,2,1.6515101548284292,4,12,9,0,D M S,Burnley,0,0.09304121043533087,8.995877818204463,8.828137298114598
652,Kieran Trippier,20,1518,0,0.09589945524930954,1,1.778491968754679,2,27,3,0,D S,Newcastle United,0,0.09589945524930954,4.623883912339807,4.20559143088758
725,Ola Aina,18,1595,0,0.40960373170673847,0,0.34134200774133205,12,9,3,0,D,Nottingham Forest,0,0.40960373170673847,3.950665080919862,3.527306206524372
741,Jordan Pickford,36,3240,0,0,0,0.2333715260028839,0,2,4,0,GK,Everton,0,0,3.066084759309888,2.983967738226056
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,20,1800,0,0,0,0,0,0,1,0,GK,Leeds,0,0,1.7090169936418533,1.7090169936418533
825,Adam Smith,20,899,0,0,2,0.4984638234600425,0,6,3,0,D S,Bournemouth,0,0,3.624245949089527,3.1500738691538572
843,James Ward-Prowse,16,1067,0,0.1810428909957409,1,3.085048157721758,5,22,1,0,M S,"Burnley,West Ham",0,0.1810428909957409,3.1245527490973473,2.9725323375314474
852,Freddie Woodman,3,210,0,0,0,0,0,0,0,0,GK S,Liverpool,0,0,0.6411428824067116,0.6411428824067116
900,Adama Traoré,24,326,0,0.6883524060249329,0,0.41468898579478264,7,3,1,0,M S,"Fulham,West Ham",0,0.6883524060249329,1.7696308875456452,0.703641195781529
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,19,507,0,0.14390717819333076,2,1.2491662725806236,2,5,3,0,D S,Liverpool,0,0.14390717819333076,4.2068783566355705,3.0210587233304977
1006,Luke Shaw,36,3094,0,0.501862533390522,1,1.4936611289158463,8,15,8,0,D,Manchester United,0,0.501862533390522,10.346132419072092,9.595310526899993
1024,Tyrone Mings,16,1224,0,1.492117453366518,0,0.7093149498105049,9,5,1,0,D S,Aston Villa,0,1.492117453366518,3.7653582710772753,3.4534494038671255
1116,Gianluigi Donnarumma,33,2970,0,0,0,0,0,0,7,0,GK,Manchester City,0,0,7.177661042660475,7.177661042660475
1257,Alisson,25,2250,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,3.9370069336146116,3.9370069336146116
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,15,839,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,D M S,Bournemouth,0,0.05964579712599516,2.538989583030343,2.386723592877388
1823,Lucas Digne,30,1767,0,0.6594502292573452,5,3.0169610045850277,13,25,3,0,D S,Aston Villa,0,0.6594502292573452,5.493407776579261,4.105402326211333
2182,Jefferson Lerma,29,1591,0,2.208588045090437,2,1.7302230186760426,19,12,6,0,D M S,Crystal Palace,0,2.208588045090437,7.472524867393076,5.953262537717819
2254,Mateo Kovacic,4,34,0,0.03216397017240524,1,0.37597593665122986,1,3,0,0,S,Manchester City,0,0.03216397017240524,1.4759504795074463,1.1188614778220654
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,11,630,0,0.04643355309963226,0,0,1,0,2,0,D S,Fulham,0,0.04643355309963226,1.11071140691638,1.11071140691638
3645,Olivier Boscagli,12,801,0,0.02071521058678627,1,0.1475827321410179,1,3,2,0,D S,Brighton,0,0.02071521058678627,3.5460157245397568,3.5085763186216354
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,31,2747,0,0,1,0.35384001582860947,0,2,2,0,GK,Aston Villa,0,0,4.440942797809839,4.087102811783552
4422,Ashley Barnes,6,24,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5221,Leon Bailey,12,347,0,0.32194944843649864,1,1.1167646050453186,6,12,1,0,M S,Aston Villa,0,0.32194944843649864,1.2284970916807652,0.5344387069344521
5261,Kevin Danso,22,1309,0,0.38528894633054733,0,0.1586722880601883,7,2,8,0,D S,Tottenham,0,0.38528894633054733,1.5528124319389462,1.4985023261979222
5355,Jacob Bruun Larsen,26,996,0,1.3876315392553806,1,1.3782861307263374,16,12,0,0,F M S,Burnley,0,1.3876315392553806,4.458551725372672,2.226931793615222
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,25,2242,0,0.13148732483386993,0,0,1,0,2,0,GK,Newcastle United,0,0.13148732483386993,2.243752150796354,2.243752150796354
5584,Aaron Wan-Bissaka,24,2027,0,0,2,1.428995594382286,0,18,4,0,D M S,West Ham,0,0,3.346823346801102,2.605075971223414
5590,Tosin Adarabioyo,16,791,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,3.179009012877941,3.179009012877941
5595,Daniel James,17,459,0,0.7434434629976749,0,0.4895355738699436,12,9,0,0,D F S,Leeds,0,0.7434434629976749,1.4947674833238125,0.29825062304735184
5598,Angel Gomes,11,399,0,0.1933972742408514,0,0.155938308686018,6,4,1,0,M S,Wolverhampton Wanderers,0,0.1933972742408514,1.510622825473547,1.3378768749535084
5603,Aaron Ramsdale,12,998,0,0,0,0.07100074738264084,0,1,2,0,GK S,Newcastle United,0,0,2.482472578063607,2.411471823230386
5609,Yves Bissouma,11,619,0,0.21238179970532656,0,0,5,0,4,0,M S,Tottenham,0,0.21238179970532656,1.075252041220665,0.9329388849437237
5652,Walter Benítez,1,90,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
5956,Youri Tielemans,23,1757,0,1.7737605599686503,4,2.771389757283032,22,29,0,0,M S,Aston Villa,0,1.7737605599686503,9.723227487877011,7.449877496808767
6049,Solly March,2,3,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
6080,Victor Lindelöf,15,813,0,0.15612759068608284,1,0.5980998799204826,3,2,0,0,D M S,Aston Villa,0,0.15612759068608284,2.456116044893861,2.4394004065543413
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,30,1477,0,1.2812513932585716,0,1.8627336472272873,17,20,7,0,M S,Crystal Palace,0,1.2812513932585716,6.367847118526697,4.755730241537094
6145,Daichi Kamada,26,1785,0,1.3836730103939772,0,2.546361269429326,18,19,3,0,M S,Crystal Palace,0,1.3836730103939772,9.425253425724804,6.9899084428325295
6157,Timothy Castagne,28,1669,0,1.268464065156877,0,1.5904814032837749,12,15,4,0,D M S,Fulham,0,1.268464065156877,5.954540836624801,4.94633998721838
6174,Nikola Milenkovic,36,3180,0,0.478016285225749,0,0.12305343151092529,14,1,6,0,D S,Nottingham Forest,0,0.478016285225749,7.8028417360037565,7.762953216210008
6221,Pau Torres,19,1575,0,0.67172946408391,0,0.006894074846059084,7,1,1,0,D S,Aston Villa,0,0.67172946408391,4.429342862218618,4.355117943137884
6314,Joachim Andersen,33,2882,0,1.6593082277104259,1,0.5809159595519304,16,6,7,1,D,Fulham,0,1.6593082277104259,9.259830322116613,8.9278842844069
6345,Jadon Sancho,22,859,0,0.7688718903809786,2,2.0520169995725155,10,21,0,0,M S,Aston Villa,0,0.7688718903809786,5.133643561974168,3.1838713753968477
6492,Reiss Nelson,9,103,0,0.9007361251860857,1,0.05902205780148506,5,2,0,0,S,Brentford,0,0.9007361251860857,1.5038851872086525,1.0380228534340858
6532,Martin Dubravka,35,3150,0,0,0,0,0,0,1,0,GK,Burnley,0,0,2.838488420471549,2.838488420471549
6630,Joe Willock,22,855,0,1.234296852722764,1,1.3319695387035608,14,11,3,0,M S,Newcastle United,0,1.234296852722764,3.9376430176198483,2.590945143252611
6665,Curtis Jones,32,1730,0,1.7071548094972968,2,2.7279676627367735,19,20,2,0,D M S,Liverpool,0,1.7071548094972968,9.565578768029809,6.819050878286362
6674,Rayan Ait Nouri,16,971,0,0.4981528613716364,2,1.7330033089965582,9,12,2,0,D M S,Manchester City,0,0.4981528613716364,7.305326489731669,6.587442610412836
6756,Dwight McNeil,21,1183,0,1.4632735215127468,1,1.7390878200531006,24,15,1,0,F M S,Everton,0,1.4632735215127468,4.5996328964829445,2.5078608095645905
6816,Jean-Clair Todibo,22,1802,0,0.6560113653540611,1,0.3799619134515524,2,5,5,1,D S,West Ham,0,0.6560113653540611,1.8246684949845076,1.5996535401791334
6818,James Maddison,1,2,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.05431010574102402,0.05431010574102402
6852,Matt Doherty,11,822,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
