id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5743,Randal Kolo Muani,20,1187,1,2.0544045716524124,0,0.8660596832633018,14,15,2,0,F M S,Tottenham,1,2.0544045716524124,2.7327149976044893,0.6457132212817669
5786,Yoane Wissa,12,413,1,2.4206629674881697,0,0.13480328023433685,11,2,1,0,F S,Newcastle United,1,2.4206629674881697,3.44701724126935,1.2510587573051453
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,20,1632,1,0.703784978017211,0,0.9272360149770975,15,10,2,0,D S,Fulham,1,0.703784978017211,3.922557132318616,3.1575920060276985
6108,Rodrigo Bentancur,20,1440,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,M S,Tottenham,1,0.7332391375675797,3.4116876386106014,3.0354520082473755
6219,Enes Ünal,14,122,1,1.5921945832669735,0,0,11,0,1,0,S,Bournemouth,1,1.5921945832669735,1.3697563484311104,0.02419903501868248
6326,Ibrahima Konaté,27,2352,1,1.843844497576356,0,0.6984626250341535,10,7,5,0,D,Liverpool,1,1.843844497576356,8.33929168432951,8.02086778730154
6369,Ethan Ampadu,25,2230,1,1.39946398884058,1,0.872317067347467,17,13,7,0,M,Leeds,1,1.39946398884058,9.579159756191075,8.881710555404425
6807,Jaka Bijol,15,1125,1,0.4205041341483593,1,0.7845794856548309,7,3,2,0,D S,Leeds,1,0.4205041341483593,4.05519269220531,3.27061321772635
6820,David Brooks,23,1034,1,4.910262323915958,2,3.6183048114180565,41,22,7,0,M S,Bournemouth,1,4.910262323915958,9.382071796804667,1.9773428030312061
6835,Tom Cairney,18,462,1,0.6234453469514847,0,0.1981053315103054,12,4,3,0,M S,Fulham,1,0.6234453469514847,2.4950606785714626,1.923803649842739
6888,William Saliba,24,1979,1,1.5777585953474045,0,0.38150496780872345,5,5,1,0,D S,Arsenal,1,1.5777585953474045,9.58116235025227,9.093078836798668
7078,Sean Longstaff,17,944,1,0.6963180564343929,2,2.4830981642007828,13,22,2,0,M S,Leeds,1,0.6963180564343929,2.797569300979376,1.7294726222753525
7134,Marc Cucurella,24,1902,1,1.3303389567881823,3,3.033409735187888,15,25,5,1,D S,Chelsea,1,1.3303389567881823,11.65135794132948,9.830432072281837
7281,Diogo Dalot,26,2036,1,1.5596101135015488,3,2.8887234097346663,18,25,5,0,D S,Manchester United,1,1.5596101135015488,9.623675260692835,7.4508757796138525
7752,Gabriel Martinelli,23,714,1,3.960797619074583,2,1.5631729662418365,23,8,2,0,F M S,Arsenal,1,3.960797619074583,6.81438996642828,2.5040688533335924
7753,James Justin,19,1008,1,1.145538710989058,1,1.5883157588541508,13,8,2,0,D M S,Leeds,1,1.145538710989058,2.5216794200241566,0.9641657322645187
7762,Jean-Ricner Bellegarde,20,1002,1,0.857077888213098,0,0.7139362655580044,20,8,4,0,F M S,Wolverhampton Wanderers,1,0.857077888213098,4.070260141976178,2.886320129968226
7814,Taiwo Awoniyi,9,185,1,1.6753642410039902,0,0.7374996244907379,7,3,0,0,F S,Nottingham Forest,1,1.6753642410039902,1.4543474167585373,0.05236778035759926
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8006,Evann Guessand,17,728,1,1.7833428084850311,2,1.2377337515354156,10,5,0,0,M S,"Aston Villa,Crystal Palace",1,1.7833428084850311,3.6505997143685818,1.244725327938795
8129,Riccardo Calafiori,20,1391,1,2.5522291101515293,2,0.3853544294834137,24,4,5,0,D S,Arsenal,1,2.5522291101515293,6.858921185135841,5.737467268481851
8204,Neco Williams,27,2352,1,1.3048991728574038,1,3.0697043584659696,31,25,4,1,D,Nottingham Forest,1,1.3048991728574038,7.51056564040482,5.304671870544553
8214,Tyrick Mitchell,28,2497,1,1.3404496610164642,1,2.0605312287807465,13,22,5,0,D,Crystal Palace,1,1.3404496610164642,8.437322559766471,5.991691731847823
8252,Nicolás Domínguez,17,847,1,0.7124216975644231,0,0.6469359714537859,15,8,1,0,M S,Nottingham Forest,1,0.7124216975644231,2.6266947016119957,1.6411730870604515
8384,Armando Broja,19,795,1,2.5165178887546062,1,0.5188675355166197,16,4,0,0,F S,Burnley,1,2.5165178887546062,2.59495497494936,1.0258077569305897
8393,Omar Marmoush,16,511,1,2.7595748230814934,2,1.4334896765649319,22,10,1,0,F M S,Manchester City,1,2.7595748230814934,4.226667325943708,0.3561779838055372
8430,Chris Richards,24,2154,1,0.9075306672602892,0,0.35734105203300714,9,7,3,0,D,Crystal Palace,1,0.9075306672602892,4.728230214677751,4.495273192413151
8476,Jarrad Branthwaite,6,406,1,0.22564589604735374,0,0.09261962957680225,4,2,1,0,D S,Everton,1,0.22564589604735374,0.9831049181520939,0.8464303687214851
8635,Sven Botman,15,1065,1,1.0884297844022512,0,0.5999382883310318,8,3,1,0,D S,Newcastle United,1,1.0884297844022512,2.0157711151987314,1.8991308808326721
8662,Dan Ndoye,21,1135,1,1.1724078450351954,1,1.552884567528963,15,14,1,0,F M S,Nottingham Forest,1,1.1724078450351954,3.9708848744630814,1.7598291002213955
8700,Xavi Simons,22,1550,1,1.5722704753279686,4,4.146890160627663,32,29,4,1,F M S,Tottenham,1,1.5722704753279686,7.924568371847272,4.31469205301255
8780,Joël Veltman,16,804,1,0.9520808160305023,0,0.252019003033638,3,4,4,0,D S,Brighton,1,0.9520808160305023,2.436355007812381,2.2945651542395353
8853,Maxence Lacroix,27,2399,1,2.524975959211588,2,1.2082335203886032,17,5,3,1,D,Crystal Palace,1,2.524975959211588,8.797521974891424,8.118317051790655
8868,Liam Delap,19,714,1,4.162056306377053,0,0.09999062120914459,27,2,2,0,F S,Chelsea,1,4.162056306377053,6.323341367766261,2.861364807933569
8981,Jéremy Doku,20,1190,1,2.6607802119106054,4,5.212393729016185,20,39,0,0,F M S,Manchester City,1,2.6607802119106054,12.341189740225673,6.257683956064284
8986,Omar Alderete,24,2091,1,1.2633268032222986,1,0.5747162271291018,17,8,4,0,D S,Sunderland,1,1.2633268032222986,3.520530954003334,2.8753648698329926
9154,Elliot Anderson,28,2510,1,2.2688635801896453,2,2.5915783355012536,32,42,5,0,M,Nottingham Forest,0,1.507694742642343,10.980353247374296,8.4129059612751
9205,Jayden Bogle,26,2210,1,1.6791565967723727,1,1.9782375246286392,12,13,5,0,D M S,Leeds,1,1.6791565967723727,8.969005966559052,6.074770776554942
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9556,William Osula,15,214,1,0.8179690502583981,0,0.060651179403066635,7,1,0,0,F S,Newcastle United,1,0.8179690502583981,0.6107856072485447,0.1278870292007923
9558,Hannibal Mejbri,20,813,1,0.4101439262740314,3,1.9008086025714874,12,12,6,0,M S,Burnley,1,0.4101439262740314,3.6358229415491223,2.3077259734272957
9680,Vitaly Janelt,22,1237,1,0.7498585553839803,4,3.589389992877841,12,19,7,0,M S,Brentford,1,0.7498585553839803,5.500424522906542,2.943715939298272
9733,Nathan Collins,25,2066,1,2.3358377683907747,2,1.807285774499178,13,7,4,0,D S,Brentford,1,2.3358377683907747,5.921436680480838,5.179294753819704
9767,Habib Diarra,11,849,1,1.3326163161545992,0,0.15947006829082966,14,2,3,0,M S,Sunderland,1,1.3326163161545992,2.122412709519267,0.7199767213314772
9802,Nico González,21,1385,1,0.5000531869009137,0,0.7464621812105179,12,8,6,0,M S,Manchester City,1,0.5000531869009137,13.562091901898384,13.081854162737727
9911,Piero Hincapié,19,1399,1,0.39727197121828794,1,1.302315779030323,2,11,2,0,D S,Arsenal,1,0.39727197121828794,6.310527503490448,5.4965183809399605
9977,Loum Tchaouna,21,811,1,0.8988146763294935,0,0.45852480083703995,15,5,1,0,F M S,Burnley,1,0.8988146763294935,2.6252362951636314,1.4869662057608366
10140,Hugo Bueno,26,1846,1,0.6378538571298122,1,2.56738471519202,10,29,1,0,D M S,Wolverhampton Wanderers,1,0.6378538571298122,4.379309091717005,2.506812259554863
10216,Lewis Hall,21,1468,1,0.89641148224473,1,1.7492574080824852,18,16,2,0,D S,Newcastle United,1,0.89641148224473,6.237109583802521,5.4748256476596
10348,Omari Hutchinson,22,1134,1,1.9671505112200975,3,3.4807796888053417,21,24,0,0,M S,Nottingham Forest,1,1.9671505112200975,7.228143101558089,3.295326979830861
10552,Alejandro Garnacho,17,922,1,3.0966181494295597,3,2.7730846852064133,22,17,1,0,M S,Chelsea,1,3.0966181494295597,8.570598516613245,3.816423736512661
10717,Rodrigo Muniz,11,437,1,2.0267134979367256,1,0.5490759136155248,14,5,1,0,F S,Fulham,1,2.0267134979367256,2.346385743469,1.074859045445919
10744,Ryan Christie,18,460,1,1.4284394793212414,0,0.8650488443672657,16,7,2,0,M S,Bournemouth,1,1.4284394793212414,4.671521438285708,2.5959559809416533
10770,Soungoutou Magassa,17,915,1,0.6193040320649743,0,0.7463846588507295,7,5,3,0,M S,West Ham,1,0.6193040320649743,2.4097342267632484,1.522645689547062
11000,Matheus Nunes,25,2087,1,0.5851309476420283,4,2.3084617275744677,5,18,4,0,D S,Manchester City,1,0.5851309476420283,16.367079690098763,15.206122562289238
11269,Jack Hinshelwood,17,935,1,1.1775460429489613,2,0.7900141216814518,17,6,0,0,D M S,Brighton,1,1.1775460429489613,4.4637106731534,3.051021084189415
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11357,Noni Madueke,19,859,1,1.661171793937683,1,2.5331555157899857,17,15,0,0,F M S,Arsenal,1,1.661171793937683,5.073039170354605,2.794727548956871
11384,João Gomes,27,2129,1,1.1228179344907403,0,0.8508366737514734,15,13,8,0,M S,Wolverhampton Wanderers,1,1.1228179344907403,4.990060526877642,3.88395569473505
11386,Lewis Miley,19,1110,1,1.3760087750852108,3,1.7092238739132881,12,14,0,0,D M S,Newcastle United,1,1.3760087750852108,5.252447476610541,4.736966289579868
11709,Milos Kerkez,26,1909,1,0.9479845771566033,1,1.7052766270935535,7,23,4,0,D S,Liverpool,1,0.9479845771566033,8.101329496130347,5.9649230390787125
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,20,1623,1,1.1276503782719374,0,0.24030601978302002,9,6,4,0,D S,Fulham,1,1.1276503782719374,4.1755859144032,4.090807609260082
11772,Yehor Yarmolyuk,28,2013,1,1.3501612106338143,2,1.1806709887459874,15,12,7,0,M S,Brentford,1,1.3501612106338143,7.851184035651386,6.482462156563997
11936,Lorenzo Lucca,3,117,1,1.1281560063362122,0,0.036645036190748215,3,1,0,0,F S,Nottingham Forest,1,1.1281560063362122,1.1884786486625671,0.06032259576022625
12123,Murillo,20,1731,1,0.4395962795242667,0,0.25082975160330534,9,7,3,0,D,Nottingham Forest,1,0.4395962795242667,5.571763031184673,5.263045499101281
12168,Alejandro Jiménez,24,1802,1,1.081384565681219,0,1.037186024710536,17,10,8,0,D M S,Bournemouth,1,1.081384565681219,4.336542788892984,2.653923097997904
12535,Josh Acheampong,12,574,1,0.6539264097809792,0,0.137966588139534,3,2,1,0,D S,Chelsea,1,0.6539264097809792,2.1048905588686466,2.0332134179770947
12759,Yankuba Minteh,24,1647,1,3.0673204753547907,4,3.8783950116485357,33,30,0,0,M S,Brighton,1,3.0673204753547907,10.571959350258112,5.486682424321771
12912,Lucas Bergvall,17,811,1,1.0712264385074377,2,0.2562577445060015,10,4,2,0,M S,Tottenham,1,1.0712264385074377,2.723673190921545,1.540505077689886
13038,Justin Devenny,18,574,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13206,Matt O&#039;Riley,3,183,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13220,Tom Edozie,1,1,1,0.08282003551721573,0,0,1,0,0,0,S,Wolverhampton Wanderers,1,0.08282003551721573,0.08282003551721573,0
13692,Rio Ngumoha,10,72,1,0.49314191937446594,0,0.7977890707552433,2,7,0,0,S,Liverpool,1,0.49314191937446594,1.6113133765757084,0.3203823948279023
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,25,1354,1,0.5154238482937217,0,0.6366975167766213,13,11,6,0,D M S,Burnley,1,0.5154238482937217,1.8270626133307815,0.8729266282171011
13730,Marcus Edwards,17,870,1,2.1731037106364965,3,2.2145643904805183,20,18,0,0,F M S,Burnley,1,2.1731037106364965,5.050374079495668,2.1965242326259613
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,23,876,1,1.2298060497269034,1,1.2053345758467913,22,13,1,0,M S,Fulham,1,1.2298060497269034,4.520282581448555,2.6608860678970814
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,28,2520,0,0,0,0,0,0,3,0,GK,Fulham,0,0,3.2267263494431973,3.2267263494431973
579,Nathan Aké,14,478,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,7,438,0,0.2701648138463497,1,0.6744996476918459,3,3,0,0,D S,Crystal Palace,0,0.2701648138463497,1.001375988125801,0.7312112245708704
638,Kyle Walker,26,2287,0,0.0805505272001028,2,1.2742929365485907,3,8,8,0,D M,Burnley,0,0.0805505272001028,6.406988496892154,6.35346322786063
652,Kieran Trippier,16,1318,0,0.09589945524930954,0,1.612524809781462,2,24,2,0,D S,Newcastle United,0,0.09589945524930954,4.112217770889401,3.7482995707541704
725,Ola Aina,12,1055,0,0.31503176502883434,0,0.2826034892350435,10,7,3,0,D,Nottingham Forest,0,0.31503176502883434,2.671562857925892,2.2918340768665075
741,Jordan Pickford,28,2520,0,0,0,0,0,0,2,0,GK,Everton,0,0,1.1754746530205011,1.1754746530205011
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,12,1080,0,0,0,0,0,0,1,0,GK,Leeds,0,0,1.2149647176265717,1.2149647176265717
825,Adam Smith,16,730,0,0,1,0.43441035225987434,0,3,2,0,D S,Bournemouth,0,0,3.218191232532263,2.78378089889884
843,James Ward-Prowse,8,530,0,0.10974198207259178,1,1.950052261352539,2,15,0,0,M S,"Burnley,West Ham",0,0.10974198207259178,1.2978295646607876,1.182288482785225
900,Adama Traoré,19,247,0,0.3997090458869934,0,0.41468898579478264,6,3,1,0,M S,"Fulham,West Ham",0,0.3997090458869934,1.2800565622746944,0.5027102306485176
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,14,369,0,0.14390717819333076,2,1.2491662725806236,2,5,2,0,D S,Liverpool,0,0.14390717819333076,3.301265921443701,2.115446288138628
1006,Luke Shaw,28,2409,0,0.3574412167072296,1,1.288225063122809,5,14,4,0,D,Manchester United,0,0.3574412167072296,8.448187495581806,8.026009338907897
1024,Tyrone Mings,11,774,0,0.4835166372358799,0,0.7093149498105049,6,5,0,0,D S,Aston Villa,0,0.4835166372358799,1.8725896514952183,1.5606807842850685
1116,Gianluigi Donnarumma,25,2250,0,0,0,0,0,0,6,0,GK,Manchester City,0,0,5.896683741360903,5.896683741360903
1257,Alisson,23,2070,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,3.799405176192522,3.799405176192522
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1665,James Tarkowski,28,2520,0,1.9834278225898743,1,1.3793210610747337,12,14,5,0,D,Everton,0,1.9834278225898743,4.570215324871242,3.9876691279932857
1688,Andrew Robertson,16,621,0,0.28011665120720863,0,1.1750737130641937,4,14,0,0,D S,Liverpool,0,0.28011665120720863,3.29783783107996,2.718249462544918
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,15,839,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,D M S,Bournemouth,0,0.05964579712599516,2.538989583030343,2.386723592877388
1823,Lucas Digne,24,1392,0,0.5933190360665321,4,1.8507690019905567,10,17,3,0,D S,Aston Villa,0,0.5933190360665321,3.6238254364579916,2.979917211458087
2182,Jefferson Lerma,23,1132,0,1.3518447205424309,2,1.2902791313827038,13,10,6,0,D M S,Crystal Palace,0,1.3518447205424309,5.852634900249541,4.37577960640192
2254,Mateo Kovacic,1,2,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.3933921456336975,0.3933921456336975
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2496,Rodri,16,1051,0,0.26867725513875484,0,1.9769481755793095,8,19,2,0,M S,Manchester City,0,0.26867725513875484,8.34312368184328,7.168585255742073
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,9,503,0,0.04643355309963226,0,0,1,0,2,0,D S,Fulham,0,0.04643355309963226,0.9188614040613174,0.9188614040613174
3645,Olivier Boscagli,7,351,0,0.02071521058678627,1,0.06493622064590454,1,2,1,0,D S,Brighton,0,0.02071521058678627,1.7332821935415268,1.6958427876234055
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,24,2117,0,0,0,0,0,0,2,0,GK,Aston Villa,0,0,2.8680239655077457,2.8680239655077457
4419,Adam Armstrong,5,426,0,0.03197235427796841,2,1.048253482207656,2,5,2,0,F M,Wolverhampton Wanderers,0,0.03197235427796841,0.4853653833270073,0.047269146889448166
4422,Ashley Barnes,4,12,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5220,Kai Havertz,4,173,0,0.1728373020887375,1,0.1853250376880169,3,3,0,0,M S,Arsenal,0,0.1728373020887375,0.6489724032580853,0.31651560589671135
5221,Leon Bailey,6,206,0,0.2665048725903034,0,0.3198755607008934,5,7,1,0,M S,Aston Villa,0,0.2665048725903034,0.4385438598692417,0.11925280839204788
5261,Kevin Danso,14,663,0,0.011121518909931183,0,0,1,0,4,0,D S,Tottenham,0,0.011121518909931183,0.6748217837885022,0.6748217837885022
5355,Jacob Bruun Larsen,23,965,0,1.3876315392553806,1,1.2826955989003181,16,11,0,0,F M S,Burnley,0,1.3876315392553806,4.335738031193614,2.199708631262183
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,22,1972,0,0.13148732483386993,0,0,1,0,1,0,GK,Newcastle United,0,0.13148732483386993,1.0526566049084067,1.0526566049084067
5584,Aaron Wan-Bissaka,19,1649,0,0,2,0.9790566191077232,0,16,2,0,D M S,West Ham,0,0,2.6547505035996437,1.9130031280219555
5590,Tosin Adarabioyo,13,719,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,2.6827406249940395,2.6827406249940395
5595,Daniel James,13,376,0,0.6141860373318195,0,0.3870048113167286,10,7,0,0,F S,Leeds,0,0.6141860373318195,1.1767823435366154,0.21205366402864456
5598,Angel Gomes,5,188,0,0.0551171638071537,0,0.14320967718958855,2,3,0,0,M S,Wolverhampton Wanderers,0,0.0551171638071537,0.420150276273489,0.26885952427983284
5603,Aaron Ramsdale,7,548,0,0,0,0.07100074738264084,0,1,0,0,GK S,Newcastle United,0,0,1.215414909645915,1.1444141548126936
5609,Yves Bissouma,7,420,0,0.21238179970532656,0,0,5,0,2,0,M S,Tottenham,0,0.21238179970532656,1.075252041220665,0.9329388849437237
5956,Youri Tielemans,17,1302,0,1.6127015110105276,4,2.6451452299952507,17,26,0,0,M S,Aston Villa,0,1.6127015110105276,6.216950999572873,4.0505942814052105
6048,Lewis Dunk,27,2380,0,0.8374129720032215,0,0.48284612223505974,18,5,9,0,D S,Brighton,0,0.8374129720032215,9.901864223182201,9.81448569893837
6049,Solly March,1,2,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
6080,Victor Lindelöf,12,556,0,0.016222018748521805,1,0.5980998799204826,1,2,0,0,D S,Aston Villa,0,0.016222018748521805,1.9454200975596905,1.928704459220171
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,25,1220,0,1.2812513932585716,0,1.772324912250042,17,19,6,0,M S,Crystal Palace,0,1.2812513932585716,5.9620810598134995,4.349964182823896
6122,Douglas Luiz,13,728,0,0.511469628661871,0,1.3754995642229915,9,17,2,0,M S,"Aston Villa,Nottingham Forest",0,0.511469628661871,2.937512841075659,1.8685868829488754
6145,Daichi Kamada,18,1408,0,1.2673697154968977,0,1.5807847026735544,16,14,2,0,M S,Crystal Palace,0,1.2673697154968977,6.93621817138046,5.16675294470042
6157,Timothy Castagne,21,1122,0,0.7508934736251831,0,0.41521866898983717,6,7,3,0,D M S,Fulham,0,0.7508934736251831,3.534952866844833,2.7095815017819405
6174,Nikola Milenkovic,28,2520,0,0.478016285225749,0,0.12305343151092529,14,1,5,0,D,Nottingham Forest,0,0.478016285225749,6.052619958296418,6.012731438502669
6221,Pau Torres,16,1305,0,0.67172946408391,0,0.006894074846059084,7,1,0,0,D S,Aston Villa,0,0.67172946408391,3.158376555889845,3.0841516368091106
6314,Joachim Andersen,26,2291,0,1.4647207846865058,1,0.5110774431377649,12,5,6,0,D,Fulham,0,1.4647207846865058,7.413748137652874,7.223785385489464
6345,Jadon Sancho,17,662,0,0.732707379385829,1,1.6139056719839573,9,16,0,0,M S,Aston Villa,0,0.732707379385829,3.9477359242737293,2.0088102035224438
6492,Reiss Nelson,6,47,0,0.5922618359327316,0,0,3,0,0,0,S,Brentford,0,0.5922618359327316,0.9844722598791122,0.8270842134952545
6532,Martin Dubravka,28,2520,0,0,0,0,0,0,1,0,GK,Burnley,0,0,1.7254596194252372,1.7254596194252372
6630,Joe Willock,17,555,0,0.8259846959263086,0,0.5261291209608316,9,6,3,0,M S,Newcastle United,0,0.8259846959263086,1.7541042789816856,0.9037193953990936
6665,Curtis Jones,24,1173,0,1.6085665775462985,1,2.2689001224935055,17,18,1,0,M S,Liverpool,0,1.6085665775462985,7.5284312423318624,5.302527975291014
6674,Rayan Ait Nouri,11,646,0,0.24985047988593578,1,0.8460184279829264,5,5,2,0,D S,Manchester City,0,0.24985047988593578,5.329134238883853,4.995542924851179
6722,Konstantinos Mavropanos,21,1707,0,1.1549368188716471,0,0.05594972148537636,15,1,2,0,D S,West Ham,0,1.1549368188716471,2.830861806869507,2.7749120891094208
6756,Dwight McNeil,15,696,0,0.6602140329778194,1,0.8998197317123413,12,8,1,0,F M S,Everton,0,0.6602140329778194,2.1671737655997276,0.9680575281381607
6816,Jean-Clair Todibo,18,1531,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,D,West Ham,0,0.6560113653540611,1.5536233689635992,1.328608414158225
6852,Matt Doherty,9,671,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6885,Axel Disasi,4,360,0,0.6818064413964748,0,0.023904647678136826,3,1,0,0,D,West Ham,0,0.6818064413964748,1.1101959347724915,1.0728900134563446
6903,Matz Sels,21,1772,0,0,0,0,0,0,1,0,GK S,Nottingham Forest,0,0,1.3308072099462152,1.3308072099462152
6912,Pedro Porro,24,1922,0,0.5986047359183431,2,2.7729741390794516,19,33,6,0,D S,Tottenham,0,0.5986047359183431,7.336350452154875,6.4959060326218605
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,5,47,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.35563214868307114,0.2988055646419525
7083,Christian Nørgaard,5,37,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.5345648117363453,0.4858230650424957
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,7,406,0,0.2704902347177267,1,1.1466932483017445,4,6,0,0,D S,Arsenal,0,0.2704902347177267,2.7815939486026764,1.907339196652174
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7382,Dan Burn,20,1631,0,0.1415409129112959,2,0.36288652662187815,4,6,7,1,D S,Newcastle United,0,0.1415409129112959,2.50492075830698,2.340721622109413
7432,Reinildo,17,1431,0,0.1700047692283988,1,0.25026871636509895,4,4,6,1,D,Sunderland,0,0.1700047692283988,2.238357089459896,2.04243890568614
7546,Harvey Elliott,5,110,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,M S,"Aston Villa,Liverpool",0,0.2895753085613251,0.7380336094647646,0.41253812797367573
7589,Wesley Fofana,16,1021,0,0.16831285506486893,1,0.6044388152658939,2,2,2,1,D S,Chelsea,0,0.16831285506486893,5.0387341119349,5.008118484169245
7702,Dean Henderson,28,2520,0,0,0,0.015475641936063766,0,1,3,0,GK,Crystal Palace,0,0,2.713267244398594,2.713267244398594
7726,Ezri Konsa Ngoyo,27,2406,0,0.8423888944089413,0,0.5653226673603058,9,4,0,1,D,Aston Villa,0,0.8423888944089413,5.875965591520071,5.353438433259726
7791,Sebastiaan Bornauw,9,316,0,0,0,0,0,0,1,0,D S,Leeds,0,0,0.39773938059806824,0.39773938059806824
