id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7753,James Justin,15,648,1,0.9773611547425389,0,0.4244948960840702,9,4,1,0,D M S,Leeds,1,0.9773611547425389,1.6212069913744926,0.6739115417003632
7762,Jean-Ricner Bellegarde,15,726,1,0.5938572427257895,0,0.5974866710603237,16,5,1,0,F M S,Wolverhampton Wanderers,1,0.5938572427257895,3.7794985799118876,2.857614147476852
7814,Taiwo Awoniyi,8,180,1,1.3391021639108658,0,0.7374996244907379,6,3,0,0,F S,Nottingham Forest,1,1.3391021639108658,1.4543474167585373,0.05236778035759926
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8129,Riccardo Calafiori,17,1311,1,2.502838846296072,2,0.3853544294834137,23,4,5,0,D S,Arsenal,1,2.502838846296072,6.3543922901153564,5.282328635454178
8204,Neco Williams,24,2114,1,1.1411684416234493,1,2.2134273098781705,23,21,4,1,D,Nottingham Forest,1,1.1411684416234493,5.867431769147515,3.926736267283559
8214,Tyrick Mitchell,24,2137,1,1.1123357471078634,0,1.4310901463031769,8,18,5,0,D,Crystal Palace,1,1.1123357471078634,7.226183253340423,5.1390109760686755
8252,Nicolás Domínguez,15,782,1,0.5929686473682523,0,0.6469359714537859,13,8,1,0,M S,Nottingham Forest,1,0.5929686473682523,2.3775564655661583,1.5114879086613655
8384,Armando Broja,18,788,1,2.452361349016428,1,0.5188675355166197,15,4,0,0,F S,Burnley,1,2.452361349016428,2.5307984352111816,1.0258077569305897
8393,Omar Marmoush,12,272,1,1.7251390516757965,1,1.1666920110583305,11,4,0,0,F M S,Manchester City,1,1.7251390516757965,2.84630911052227,0.26331937313079834
8430,Chris Richards,20,1794,1,0.657385578379035,0,0.3207627357915044,6,5,2,0,D,Crystal Palace,1,0.657385578379035,3.9181058993563056,3.7217271896079183
8662,Dan Ndoye,17,1062,1,0.9589752275496721,1,0.9224609918892384,10,9,1,0,F M S,Nottingham Forest,1,0.9589752275496721,2.6379435434937477,1.157394178211689
8700,Xavi Simons,18,1218,1,1.3107668347656727,4,3.474050064571202,26,21,3,1,F M S,Tottenham,1,1.3107668347656727,6.549703614786267,3.4382275072857738
8780,Joël Veltman,13,679,1,0.9520808160305023,0,0.252019003033638,3,4,3,0,D S,Brighton,1,0.9520808160305023,2.2666810527443886,2.124891199171543
8859,Mikkel Damsgaard,20,1311,1,1.3925861939787865,3,4.607079096138477,15,27,0,0,M S,Brentford,1,1.3925861939787865,7.3444469049572945,4.342089960351586
8868,Liam Delap,15,688,1,3.889840492978692,0,0.09999062120914459,24,2,2,0,F S,Chelsea,1,3.889840492978692,6.062773352488875,2.7516740523278713
8875,Tolu Arokodare,20,818,1,2.9593494897708297,0,0.546283408999443,26,7,1,0,F S,Wolverhampton Wanderers,1,2.9593494897708297,2.6561501873657107,0.8254796080291271
8981,Jéremy Doku,20,1190,1,2.6607802119106054,4,5.212393729016185,20,39,0,0,F M S,Manchester City,1,2.6607802119106054,12.341189740225673,6.257683956064284
8986,Omar Alderete,20,1740,1,1.2553352564573288,1,0.47286164946854115,16,6,4,0,D S,Sunderland,1,1.2553352564573288,3.3779445253312588,2.7327784411609173
9154,Elliot Anderson,24,2160,1,1.8740893444046378,2,1.6954855853691697,20,34,4,0,M,Nottingham Forest,0,1.1129205068573356,8.427302207797766,6.57538340985775
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9556,William Osula,11,183,1,0.8179690502583981,0,0.060651179403066635,7,1,0,0,F S,Newcastle United,1,0.8179690502583981,0.6107856072485447,0.1278870292007923
9733,Nathan Collins,24,2020,1,2.259463855996728,2,1.7811758294701576,12,6,4,0,D S,Brentford,1,2.259463855996728,5.641894651576877,4.899752724915743
9767,Habib Diarra,7,501,1,1.10258824005723,0,0.15947006829082966,9,2,2,0,M S,Sunderland,1,1.10258824005723,1.7266224268823862,0.5542145147919655
9802,Nico González,20,1368,1,0.5000531869009137,0,0.7464621812105179,12,8,5,0,M S,Manchester City,1,0.5000531869009137,13.562091901898384,13.081854162737727
9977,Loum Tchaouna,18,784,1,0.8988146763294935,0,0.3216678649187088,15,3,1,0,F M S,Burnley,1,0.8988146763294935,2.579268777742982,1.4790988266468048
10184,Archie Gray,14,773,1,0.8037015022709966,0,0.16064403019845486,6,3,4,0,D M S,Tottenham,1,0.8037015022709966,1.768170808441937,1.4004008760675788
10348,Omari Hutchinson,18,882,1,1.8568763192743063,2,2.694156687706709,18,18,0,0,M S,Nottingham Forest,1,1.8568763192743063,5.557173831388354,2.332218484953046
10552,Alejandro Garnacho,15,898,1,3.0966181494295597,3,2.7730846852064133,22,17,1,0,M S,Chelsea,1,3.0966181494295597,8.160095546394587,3.4059207662940025
10717,Rodrigo Muniz,7,364,1,1.8142776042222977,1,0.5352762266993523,10,4,1,0,F S,Fulham,1,1.8142776042222977,2.1068406850099564,1.0010120272636414
10744,Ryan Christie,14,306,1,1.1831119172275066,0,0.8500110395252705,10,6,1,0,M S,Bournemouth,1,1.1831119172275066,3.4487690459936857,1.6143862139433622
10770,Soungoutou Magassa,14,740,1,0.5382922971621156,0,0.5964172864332795,4,4,2,0,M S,West Ham,1,0.5382922971621156,1.6083072200417519,0.9235024824738503
11000,Matheus Nunes,21,1755,1,0.5851309476420283,4,1.6922348160296679,5,12,4,0,D S,Manchester City,1,0.5851309476420283,13.661444552242756,12.843926586210728
11070,Jørgen Strand Larsen,22,1409,1,3.4406843297183514,1,0.5215367181226611,21,7,2,0,F S,Wolverhampton Wanderers,0,1.9183466229587793,3.1420091316103935,1.5383319780230522
11269,Jack Hinshelwood,13,661,1,0.6515655778348446,1,0.21220163628458977,9,3,0,0,D M S,Brighton,1,0.6515655778348446,2.4585028663277626,1.983365774154663
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11386,Lewis Miley,19,1110,1,1.3760087750852108,3,1.7092238739132881,12,14,0,0,D M S,Newcastle United,1,1.3760087750852108,5.252447476610541,4.736966289579868
11592,Nico O&#039;Reilly,23,1698,1,2.3138410821557045,3,2.7748976945877075,18,17,4,0,D M S,Manchester City,1,2.3138410821557045,13.15094386599958,10.749974209815264
11709,Milos Kerkez,23,1643,1,0.9479845771566033,1,1.7052766270935535,7,23,4,0,D S,Liverpool,1,0.9479845771566033,7.931624412536621,5.795217955484986
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,17,1353,1,0.7890684511512518,0,0.07373635470867157,5,4,3,0,D S,Fulham,1,0.7890684511512518,3.8242193199694157,3.7655935660004616
11772,Yehor Yarmolyuk,24,1797,1,1.3501612106338143,2,1.1682208143174648,15,11,5,0,M S,Brentford,1,1.3501612106338143,6.825007799081504,5.468736108392477
12123,Murillo,18,1551,1,0.34217347856611013,0,0.19882832746952772,7,6,3,0,D,Nottingham Forest,1,0.34217347856611013,5.320247732102871,5.07350261695683
12168,Alejandro Jiménez,20,1443,1,1.010873045772314,0,0.8448312878608704,14,6,6,0,D M S,Bournemouth,1,1.010873045772314,3.35740664973855,1.8840465359389782
12535,Josh Acheampong,9,482,1,0.6539264097809792,0,0.06628944724798203,3,1,0,0,D S,Chelsea,1,0.6539264097809792,1.4397089891135693,1.4397089891135693
12756,Rodrigo Gomes,9,452,1,0.8243161980062723,0,0.0770200677216053,11,2,0,0,D F S,Wolverhampton Wanderers,1,0.8243161980062723,1.1401113364845514,0.2843391578644514
12759,Yankuba Minteh,22,1626,1,3.0673204753547907,4,3.8783950116485357,33,30,0,0,M S,Brighton,1,3.0673204753547907,10.571959350258112,5.486682424321771
12912,Lucas Bergvall,17,811,1,1.0712264385074377,2,0.2562577445060015,10,4,2,0,M S,Tottenham,1,1.0712264385074377,2.723673190921545,1.540505077689886
13038,Justin Devenny,18,574,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13206,Matt O&#039;Riley,2,179,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13692,Rio Ngumoha,8,52,1,0.3935171365737915,0,0.16447059996426105,1,5,0,0,S,Liverpool,1,0.3935171365737915,0.8783701248466969,0.3203823948279023
13718,Eliezer Mayenda,14,567,1,1.2353558018803596,0,0.6521249487996101,10,3,0,0,F M S,Sunderland,1,1.2353558018803596,1.659057654440403,0.4599592685699463
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,21,1095,1,0.25457754638046026,0,0.3859063470736146,8,6,4,0,D M S,Burnley,1,0.25457754638046026,1.3209389438852668,0.7517030313611031
13730,Marcus Edwards,14,633,1,1.1593175139278173,2,2.1054219231009483,12,16,0,0,F M S,Burnley,1,1.1593175139278173,3.715055253356695,1.8050398528575897
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,20,789,1,1.15077050216496,1,1.090403402224183,20,11,1,0,M S,Fulham,1,1.15077050216496,4.227689981460571,2.5622601844370365
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,24,2160,0,0,0,0,0,0,3,0,GK,Fulham,0,0,3.0556214414536953,3.0556214414536953
579,Nathan Aké,12,476,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,7,438,0,0.2701648138463497,1,0.6744996476918459,3,3,0,0,D S,Crystal Palace,0,0.2701648138463497,1.001375988125801,0.7312112245708704
638,Kyle Walker,23,2059,0,0.0805505272001028,2,1.2742929365485907,3,8,8,0,D M,Burnley,0,0.0805505272001028,6.373298748396337,6.319773479364812
652,Kieran Trippier,12,972,0,0.05278325080871582,0,1.2538190898485482,1,19,1,0,D S,Newcastle United,0,0.05278325080871582,3.4252264965325594,3.084467465057969
702,Tammy Abraham,1,90,0,0.48474985361099243,0,0.059312764555215836,3,1,0,0,F,Aston Villa,0,0.48474985361099243,0.544062614440918,0
725,Ola Aina,8,701,0,0.21243060566484928,0,0.11533508636057377,6,4,2,0,D,Nottingham Forest,0,0.21243060566484928,1.6248350366950035,1.3080899771302938
741,Jordan Pickford,24,2160,0,0,0,0,0,0,0,0,GK,Everton,0,0,1.141199579462409,1.141199579462409
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,8,720,0,0,0,0,0,0,0,0,GK,Leeds,0,0,0.6867462173104286,0.6867462173104286
825,Adam Smith,13,727,0,0,1,0.43441035225987434,0,3,2,0,D S,Bournemouth,0,0,3.135385725647211,2.7009753920137882
843,James Ward-Prowse,5,417,0,0.10974198207259178,0,1.4593449532985687,2,12,0,0,M,West Ham,0,0.10974198207259178,0.5672934018075466,0.45175231993198395
900,Adama Traoré,16,235,0,0.24974167346954346,0,0.41468898579478264,5,3,1,0,M S,"Fulham,West Ham",0,0.24974167346954346,1.1300891898572445,0.5027102306485176
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,11,264,0,0.05697929486632347,2,0.8081133887171745,1,4,2,0,D S,Liverpool,0,0.05697929486632347,1.5857991762459278,0.8410324417054653
1006,Luke Shaw,24,2116,0,0.08364910632371902,1,1.1879674503579736,1,12,4,0,D,Manchester United,0,0.08364910632371902,7.480574305169284,7.183605271391571
1024,Tyrone Mings,8,504,0,0.25839483737945557,0,0.16460222750902176,3,3,0,0,D S,Aston Villa,0,0.25839483737945557,1.3323893435299397,1.1259147003293037
1116,Gianluigi Donnarumma,21,1890,0,0,0,0,0,0,5,0,GK,Manchester City,0,0,5.601497735828161,5.601497735828161
1257,Alisson,19,1710,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.2656982727348804,3.2656982727348804
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1665,James Tarkowski,24,2160,0,1.3271107710897923,1,1.3645589221268892,9,13,4,0,D,Everton,0,1.3271107710897923,3.9019931284710765,3.3919661017134786
1688,Andrew Robertson,14,527,0,0.26145441457629204,0,0.756949245929718,3,11,0,0,D S,Liverpool,0,0.26145441457629204,2.61321309953928,2.3655823692679405
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,13,742,0,0.05964579712599516,1,0.17938562110066414,3,9,1,1,D M S,Bournemouth,0,0.05964579712599516,2.335414716973901,2.2197153866291046
1823,Lucas Digne,22,1232,0,0.5933190360665321,4,1.8507690019905567,10,17,3,0,D S,Aston Villa,0,0.5933190360665321,3.2246366646140814,2.5807284396141768
2182,Jefferson Lerma,21,993,0,1.3518447205424309,1,0.8498969189822674,13,9,5,0,D M S,Crystal Palace,0,1.3518447205424309,5.313909941352904,4.277436874806881
2254,Mateo Kovacic,1,2,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.3933921456336975,0.3933921456336975
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2496,Rodri,12,708,0,0.10182833485305309,0,0.8509877361357212,3,12,2,0,M S,Manchester City,0,0.10182833485305309,5.683545380830765,5.13397454470396
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,8,413,0,0.04643355309963226,0,0,1,0,1,0,D S,Fulham,0,0.04643355309963226,0.6382313817739487,0.6382313817739487
3635,Bernardo Silva,24,1778,0,0.8645330145955086,4,3.530624097213149,9,23,4,0,M S,Manchester City,0,0.8645330145955086,13.711225014179945,10.625681757926941
3645,Olivier Boscagli,5,235,0,0.02071521058678627,1,0.06493622064590454,1,2,1,0,D S,Brighton,0,0.02071521058678627,1.490051582455635,1.4526121765375137
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,20,1757,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,2.624721210449934,2.624721210449934
4422,Ashley Barnes,2,7,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5220,Kai Havertz,2,92,0,0,0,0.025705527514219284,0,1,0,0,M S,Arsenal,0,0,0.21469010040163994,0.21469010040163994
5221,Leon Bailey,2,67,0,0.17305311560630798,0,0.1538648009300232,3,3,0,0,S,Aston Villa,0,0.17305311560630798,0.274077445268631,0.04823815077543259
5261,Kevin Danso,13,662,0,0.011121518909931183,0,0,1,0,4,0,D S,Tottenham,0,0.011121518909931183,0.6748217837885022,0.6748217837885022
5355,Jacob Bruun Larsen,19,872,0,1.2479666285216808,1,1.2662870697677135,14,10,0,0,F M S,Burnley,0,1.2479666285216808,4.281756486743689,2.1621356159448624
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,18,1612,0,0,0,0,0,0,1,0,GK,Newcastle United,0,0,0.8233165657147765,0.8233165657147765
5584,Aaron Wan-Bissaka,15,1289,0,0,2,0.9053609892725945,0,15,2,0,D M S,West Ham,0,0,2.2991772517561913,1.557429876178503
5590,Tosin Adarabioyo,11,705,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,2.6827406249940395,2.6827406249940395
5595,Daniel James,10,349,0,0.6141860373318195,0,0.3870048113167286,10,7,0,0,F S,Leeds,0,0.6141860373318195,1.1767823435366154,0.21205366402864456
5603,Aaron Ramsdale,7,548,0,0,0,0.07100074738264084,0,1,0,0,GK S,Newcastle United,0,0,1.215414909645915,1.1444141548126936
5609,Yves Bissouma,3,188,0,0.15272447932511568,0,0,4,0,1,0,M S,Tottenham,0,0.15272447932511568,0.8080340027809143,0.7253781631588936
5743,Randal Kolo Muani,16,1031,0,1.8442304357886314,0,0.7061108089983463,11,12,2,0,F M S,Tottenham,0,1.8442304357886314,2.475904379040003,0.6327765416353941
5956,Youri Tielemans,17,1302,0,1.6127015110105276,4,2.6451452299952507,17,26,0,0,M S,Aston Villa,0,1.6127015110105276,6.216950999572873,4.0505942814052105
6048,Lewis Dunk,23,2020,0,0.6683206111192703,0,0.48284612223505974,15,5,8,0,D S,Brighton,0,0.6683206111192703,8.747089460492134,8.659710936248302
6080,Victor Lindelöf,11,553,0,0.016222018748521805,1,0.5980998799204826,1,2,0,0,D S,Aston Villa,0,0.016222018748521805,1.9454200975596905,1.928704459220171
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,21,1056,0,1.201692707836628,0,1.4424465857446194,15,15,4,0,M S,Crystal Palace,0,1.201692707836628,5.773108549416065,4.306728910654783
6122,Douglas Luiz,9,412,0,0.20878907665610313,0,1.114304176531732,8,10,2,0,M S,"Aston Villa,Nottingham Forest",0,0.20878907665610313,2.113411407917738,1.3737066723406315
6145,Daichi Kamada,14,1195,0,0.7210896592587233,0,0.751091131940484,12,9,1,0,M,Crystal Palace,0,0.7210896592587233,5.2302582850679755,4.044144834391773
6157,Timothy Castagne,19,1037,0,0.7508934736251831,0,0.41521866898983717,6,7,3,0,D M S,Fulham,0,0.7508934736251831,3.455319951288402,2.6299485862255096
6174,Nikola Milenkovic,24,2160,0,0.4184400076046586,0,0.12305343151092529,11,1,5,0,D,Nottingham Forest,0,0.4184400076046586,4.597133653238416,4.581705758348107
6221,Pau Torres,15,1215,0,0.6322187818586826,0,0.006894074846059084,6,1,0,0,D S,Aston Villa,0,0.6322187818586826,2.7914325408637524,2.717207621783018
6314,Joachim Andersen,23,2021,0,1.3730550026521087,1,0.49431360699236393,11,4,5,0,D,Fulham,0,1.3730550026521087,6.864390574395657,6.674427822232246
6345,Jadon Sancho,13,430,0,0.6233333125710487,0,0.9641731902956963,7,8,0,0,M S,Aston Villa,0,0.6233333125710487,2.9547698833048344,1.6404613517224789
6492,Reiss Nelson,6,47,0,0.5922618359327316,0,0,3,0,0,0,S,Brentford,0,0.5922618359327316,0.9844722598791122,0.8270842134952545
6532,Martin Dubravka,24,2160,0,0,0,0,0,0,1,0,GK,Burnley,0,0,1.6070725983008742,1.6070725983008742
6630,Joe Willock,13,306,0,0.6436732355505228,0,0.31904786825180054,3,3,1,0,M S,Newcastle United,0,0.6436732355505228,1.3637576028704643,0.7309128046035767
6665,Curtis Jones,21,1070,0,0.8408861635252833,1,2.1392274610698223,14,17,1,0,M S,Liverpool,0,0.8408861635252833,6.464827289804816,4.441519025713205
6674,Rayan Ait Nouri,7,286,0,0.08487669564783573,0,0.23276898451149464,3,3,1,0,D S,Manchester City,0,0.08487669564783573,2.557301787659526,2.4064161144196987
6722,Konstantinos Mavropanos,17,1347,0,0.9583821594715118,0,0,12,0,2,0,D S,West Ham,0,0.9583821594715118,2.190391018986702,2.190391018986702
6756,Dwight McNeil,14,614,0,0.48736056312918663,1,0.8998197317123413,8,8,1,0,F M S,Everton,0,0.48736056312918663,1.9743520244956017,0.9480892643332481
6816,Jean-Clair Todibo,18,1531,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,D,West Ham,0,0.6560113653540611,1.5536233689635992,1.328608414158225
6852,Matt Doherty,8,619,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6888,William Saliba,20,1619,0,0.5593005865812302,0,0.38150496780872345,3,5,0,0,D S,Arsenal,0,0.5593005865812302,8.704725179821253,8.21664166636765
6903,Matz Sels,20,1682,0,0,0,0,0,0,1,0,GK S,Nottingham Forest,0,0,1.241208747960627,1.241208747960627
6912,Pedro Porro,23,1832,0,0.5245512844994664,2,2.7146486658602953,17,32,5,0,D S,Tottenham,0,0.5245512844994664,7.09759720787406,6.269343383610249
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,5,47,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.35563214868307114,0.2988055646419525
7083,Christian Nørgaard,3,26,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.048741746693849564,0
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,7,406,0,0.2704902347177267,1,1.1466932483017445,4,6,0,0,D S,Arsenal,0,0.2704902347177267,2.7815939486026764,1.907339196652174
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7382,Dan Burn,16,1360,0,0.08134292252361774,2,0.2801209995523095,3,5,4,1,D,Newcastle United,0,0.08134292252361774,2.3305659499019384,2.1663668137043715
7432,Reinildo,15,1251,0,0.1700047692283988,1,0.22728205099701881,4,3,5,1,D,Sunderland,0,0.1700047692283988,2.188001435250044,2.015069916844368
7546,Harvey Elliott,5,110,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,M S,"Aston Villa,Liverpool",0,0.2895753085613251,0.7380336094647646,0.41253812797367573
7589,Wesley Fofana,13,849,0,0.16831285506486893,1,0.5738232135772705,2,1,2,0,D S,Chelsea,0,0.16831285506486893,3.0281219817698,3.0281219817698
7702,Dean Henderson,24,2160,0,0,0,0.015475641936063766,0,1,2,0,GK,Crystal Palace,0,0,2.656679006293416,2.656679006293416
7726,Ezri Konsa Ngoyo,23,2046,0,0.6943877637386322,0,0.5653226673603058,6,4,0,1,D,Aston Villa,0,0.6943877637386322,5.207019846886396,4.684492688626051
7791,Sebastiaan Bornauw,7,257,0,0,0,0,0,0,0,0,D S,Leeds,0,0,0.39773938059806824,0.39773938059806824
7904,Caoimhin Kelleher,24,2160,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,3.316202560439706,3.2098011188209057
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,24,1714,0,1.0292174620553851,1,1.8582602106034756,22,17,3,0,M S,Newcastle United,0,1.0292174620553851,6.965478640049696,5.4450207613408566
8000,Ilia Gruev,15,836,0,0.05610348656773567,1,0.34808142855763435,2,5,2,0,M S,Leeds,0,0.05610348656773567,1.7212850600481033,1.5287804305553436
8006,Evann Guessand,13,593,0,1.3770281076431274,1,0.8043200671672821,8,4,0,0,M S,Aston Villa,0,1.3770281076431274,2.0303216241300106,0.46417562291026115
8056,Arnaud Kalimuendo Muinga,9,75,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,S,Nottingham Forest,0,0.25108829140663147,0.31318918243050575,0.06210089102387428
8267,Guido Rodríguez,6,159,0,0.024249104782938957,0,0,1,0,1,0,M S,West Ham,0,0.024249104782938957,0.32244982570409775,0.29820071905851364
8285,Sander Berge,24,2008,0,0.344088651239872,1,1.5456924187019467,5,15,4,0,M S,Fulham,0,0.344088651239872,6.793192580342293,5.478377461433411
8351,Ki-Jana Hoever,8,437,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,1.378377165645361,1.0303738564252853
8379,Alexis Mac Allister,23,1579,0,2.088254584930837,2,1.4388768402859569,31,15,4,0,M S,Liverpool,0,2.088254584930837,8.467961514368653,6.176774833351374
8476,Jarrad Branthwaite,2,132,0,0.015772361308336258,0,0.019299300387501717,1,1,1,0,D S,Everton,0,0.015772361308336258,0.5777810625731945,0.5427093729376793
8489,Jorge Cuenca,11,856,0,0.050821494311094284,0,0.5158752724528313,1,3,4,0,D S,Fulham,0,0.050821494311094284,2.164505358785391,2.164505358785391
8537,Dennis Cirkin,6,295,0,0,0,0,0,0,1,0,D S,Sunderland,0,0,0.4646671786904335,0.4646671786904335
8635,Sven Botman,13,885,0,0.2749427016824484,0,0.5999382883310318,4,3,1,0,D S,Newcastle United,0,0.2749427016824484,1.8544253055006266,1.7377850711345673
8640,Adrien Truffert,24,2131,0,0.3537999130785465,1,1.1588329058140516,9,17,3,0,D,Bournemouth,0,0.3537999130785465,7.03342898376286,5.903695400804281
8717,Pascal Struijk,22,1894,0,2.2755401469767094,1,0.639003380201757,22,8,3,0,D S,Leeds,0,2.2755401469767094,4.923089752905071,4.204254779964685
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365
8808,Wataru Endo,7,92,0,0,1,0.13890482485294342,0,1,1,0,S,Liverpool,0,0,0.7083516269922256,0.5694468021392822
8812,Sasa Kalajdzic,1,11,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
8831,Iyenoma Destiny Udogie,12,732,0,0.17199858743697405,1,0.5732464138418436,3,7,1,0,D S,Tottenham,0,0.17199858743697405,3.277949271723628,2.8899342361837626
8853,Maxence Lacroix,24,2160,0,2.316245773807168,2,1.2082335203886032,14,5,3,0,D,Crystal Palace,0,2.316245773807168,8.056982262060046,7.377777338959277
8858,Guglielmo Vicario,24,2160,0,0,0,0,0,0,1,0,GK,Tottenham,0,0,1.987362696789205,1.987362696789205
8920,Dilane Bakwa,8,297,0,0.5988235175609589,1,0.6963391155004501,6,7,1,0,M S,Nottingham Forest,0,0.5988235175609589,1.6772067286074162,0.9625563211739063
