id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
239,Pascal Groß,13,1095,1,0.7374143861234188,2,1.8294302765280008,11,24,2,0,M S,Brighton,1,0.7374143861234188,7.099338751286268,6.051696624606848
489,James Milner,19,711,1,0.9794258084148169,1,0.6549300253391266,8,8,2,0,M S,Brighton,0,0.2182569708675146,3.918824218213558,3.7330453395843506
605,Jordan Henderson,29,1840,1,0.5513727776706219,3,3.294498812407255,6,18,4,0,M S,Brentford,1,0.5513727776706219,7.589787185192108,4.931587040424347
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,12,675,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
702,Tammy Abraham,9,176,1,1.0401502000167966,0,0.1292063184082508,7,4,0,0,F S,Aston Villa,1,1.0401502000167966,1.093948041088879,0.05544457584619522
885,Kyle Walker-Peters,19,1027,1,1.1882447563111782,0,0.3569928742945194,5,6,2,0,D S,West Ham,1,1.1882447563111782,3.730667069554329,2.423273153603077
910,Harrison Reed,6,12,1,0.08659443259239197,0,0.038333628326654434,2,1,0,0,S,Fulham,1,0.08659443259239197,0.31046047806739807,0.18553242087364197
934,Axel Tuanzebe,11,939,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.4150575436651707,1.856789831072092
1537,Sasa Lukic,21,1281,1,1.9687093198299408,2,1.5470185540616512,13,23,6,0,M S,Fulham,1,1.9687093198299408,5.015861494466662,2.470895705744624
1665,James Tarkowski,31,2790,1,2.1985085643827915,1,1.3793210610747337,15,14,5,0,D,Everton,1,2.1985085643827915,5.018151084892452,4.409204292111099
1687,Harry Maguire,18,1216,1,0.9909983389079571,1,0.2362615466117859,10,2,3,1,D S,Manchester United,1,0.9909983389079571,3.7443377673625946,3.7443377673625946
2496,Rodri,19,1321,1,0.9211645582690835,0,2.2365365587174892,12,24,2,0,M S,Manchester City,1,0.9211645582690835,10.924333579838276,9.749795153737068
2517,Martin Odegaard,20,1057,1,1.0983065199106932,5,3.974275888875127,20,29,0,0,M S,Arsenal,1,1.0983065199106932,9.711462166160345,6.450560929253697
4419,Adam Armstrong,8,650,1,0.8892580475658178,2,1.048253482207656,8,5,3,0,F M,Wolverhampton Wanderers,1,0.8892580475658178,1.3394740894436836,0.5900836400687695
5743,Randal Kolo Muani,24,1352,1,2.243624061346054,1,1.3800432309508324,15,18,2,0,F M S,Tottenham,1,2.243624061346054,3.2858458627015352,0.6848605386912823
5786,Yoane Wissa,14,415,1,2.4206629674881697,0,0.13480328023433685,11,2,1,0,F S,Newcastle United,1,2.4206629674881697,3.44701724126935,1.2510587573051453
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,22,1805,1,0.728774206712842,0,0.9490535911172628,16,11,2,0,D S,Fulham,1,0.728774206712842,3.9443747084587812,3.1575920060276985
6108,Rodrigo Bentancur,20,1440,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,M S,Tottenham,1,0.7332391375675797,3.4116876386106014,3.0354520082473755
6122,Douglas Luiz,17,837,1,0.6563441567122936,0,1.3992003975436091,10,18,2,0,M S,"Aston Villa,Nottingham Forest",1,0.6563441567122936,3.462784230709076,2.248983759433031
6219,Enes Ünal,17,133,1,2.137615170329809,0,0,12,0,1,0,S,Bournemouth,1,2.137615170329809,2.2813015058636665,0.39032360538840294
6326,Ibrahima Konaté,30,2605,1,1.843844497576356,0,0.6984626250341535,10,7,6,0,D,Liverpool,1,1.843844497576356,9.42422392219305,9.105800025165081
6369,Ethan Ampadu,29,2590,1,1.5596306156367064,1,1.085619299672544,21,16,8,0,M,Leeds,1,1.5596306156367064,10.571651329286397,9.516815688461065
6807,Jaka Bijol,19,1398,1,0.6450414322316647,1,0.8841573297977448,13,4,3,0,D S,Leeds,1,0.6450414322316647,5.023546012118459,4.055076209828258
6820,David Brooks,26,1077,1,5.545407798141241,2,3.6183048114180565,43,22,7,0,M S,Bournemouth,1,5.545407798141241,10.461813617497683,2.421939145773649
6835,Tom Cairney,20,533,1,0.6234453469514847,0,0.22309456020593643,12,5,3,0,M S,Fulham,1,0.6234453469514847,2.548783652484417,1.9775266237556934
6888,William Saliba,26,2159,1,1.5777585953474045,0,0.8790187947452068,5,8,1,0,D S,Arsenal,1,1.5777585953474045,9.75702147372067,9.24163642525673
7078,Sean Longstaff,18,946,1,0.6963180564343929,2,2.4830981642007828,13,22,2,0,M S,Leeds,1,0.6963180564343929,2.797569300979376,1.7294726222753525
7134,Marc Cucurella,28,2174,1,1.8134304340928793,3,3.7934604696929455,18,33,6,1,D S,Chelsea,1,1.8134304340928793,13.807754009962082,11.321082793176174
7281,Diogo Dalot,30,2254,1,1.9999770913273096,3,3.3998383646830916,22,28,5,0,D S,Manchester United,1,1.9999770913273096,11.10736509039998,8.005830040201545
7752,Gabriel Martinelli,26,857,1,4.059760354459286,3,1.8942275699228048,25,10,2,0,F M S,Arsenal,1,4.059760354459286,7.301747716963291,2.5811022389680147
7753,James Justin,23,1355,1,1.2311247047036886,1,1.6458982974290848,18,11,3,0,D M S,Leeds,1,1.2311247047036886,3.6596765108406544,2.0138187929987907
7762,Jean-Ricner Bellegarde,23,1169,1,0.8698065197095275,1,0.9383529499173164,21,11,5,0,F M S,Wolverhampton Wanderers,1,0.8698065197095275,4.467148103751242,3.0460627833381295
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8006,Evann Guessand,19,894,1,1.8542680740356445,2,1.2377337515354156,11,5,0,0,M S,"Aston Villa,Crystal Palace",1,1.8542680740356445,3.721524979919195,1.244725327938795
8129,Riccardo Calafiori,22,1493,1,2.6441258005797863,2,0.44628622755408287,28,5,5,0,D S,Arsenal,1,2.6441258005797863,7.083466991782188,5.854706117883325
8214,Tyrick Mitchell,31,2767,1,1.3404496610164642,2,2.505920886993408,13,24,5,0,D,Crystal Palace,1,1.3404496610164642,9.328848326578736,6.883217498660088
8252,Nicolás Domínguez,21,968,1,0.7576484093442559,0,0.7514081094413996,16,9,1,0,M S,Nottingham Forest,1,0.7576484093442559,3.407697480171919,2.2724769935011864
8384,Armando Broja,21,800,1,2.5165178887546062,1,0.5188675355166197,16,4,0,0,F S,Burnley,1,2.5165178887546062,2.59495497494936,1.0258077569305897
8393,Omar Marmoush,17,573,1,2.8558646515011787,3,1.474619597196579,24,11,2,0,F M S,Manchester City,1,2.8558646515011787,4.418599750846624,0.45748411677777767
8430,Chris Richards,27,2424,1,0.9624587800353765,0,0.4875335106626153,10,9,3,0,D,Crystal Palace,1,0.9624587800353765,5.6891982620581985,5.382516511715949
8476,Jarrad Branthwaite,9,593,1,0.3099620118737221,0,0.09261962957680225,6,2,1,0,D S,Everton,1,0.3099620118737221,1.0072960369288921,0.8464303687214851
8635,Sven Botman,19,1302,1,1.3475349750369787,0,0.7312526255846024,12,4,1,0,D S,Newcastle United,1,1.3475349750369787,3.135898457840085,2.8373767882585526
8662,Dan Ndoye,24,1184,1,1.1724078450351954,1,1.552884567528963,15,14,1,0,F M S,Nottingham Forest,1,1.1724078450351954,4.023802410811186,1.8127466365695
8700,Xavi Simons,26,1610,1,1.7202153205871582,4,4.248675254173577,36,31,4,1,F M S,Tottenham,1,1.7202153205871582,8.017124077305198,4.353839370422065
8780,Joël Veltman,20,817,1,0.9520808160305023,0,0.252019003033638,3,4,4,0,D S,Brighton,1,0.9520808160305023,2.436355007812381,2.2945651542395353
8853,Maxence Lacroix,29,2579,1,2.7277242727577686,2,1.2082335203886032,21,5,3,1,D,Crystal Palace,1,2.7277242727577686,9.326392140239477,8.563309653662145
8868,Liam Delap,23,772,1,4.660645255818963,0,0.09999062120914459,31,2,2,0,F S,Chelsea,1,4.660645255818963,6.821930317208171,3.145372685045004
8986,Omar Alderete,28,2451,1,1.3196902442723513,1,0.6074565481394529,19,9,6,0,D S,Sunderland,1,1.3196902442723513,4.414151020348072,3.6798811703920364
9205,Jayden Bogle,30,2515,1,1.868973477743566,1,2.852836772799492,17,17,6,0,D M S,Leeds,1,1.868973477743566,10.089018637314439,6.130367320030928
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9558,Hannibal Mejbri,23,996,1,0.4494898612610996,3,1.9867054745554924,14,14,7,0,M S,Burnley,1,0.4494898612610996,4.205114980228245,2.764857292175293
9680,Vitaly Janelt,22,1237,1,0.7498585553839803,4,3.589389992877841,12,19,7,0,M S,Brentford,1,0.7498585553839803,5.500424522906542,2.943715939298272
9733,Nathan Collins,29,2426,1,2.6111419275403023,2,1.807285774499178,17,7,5,0,D S,Brentford,1,2.6111419275403023,7.98761173710227,7.115826781839132
9802,Nico González,21,1385,1,0.5000531869009137,0,0.7464621812105179,12,8,6,0,M S,Manchester City,1,0.5000531869009137,13.562091901898384,13.081854162737727
9911,Piero Hincapié,21,1500,1,0.39727197121828794,2,2.0693008974194527,2,12,2,0,D S,Arsenal,1,0.39727197121828794,7.1808599308133125,5.599865674972534
9977,Loum Tchaouna,23,841,1,1.001231199130416,0,0.45852480083703995,16,5,1,0,F M S,Burnley,1,1.001231199130416,2.727652817964554,1.4869662057608366
10140,Hugo Bueno,29,2035,1,0.6999753303825855,1,2.9805217385292053,12,32,1,0,D M S,Wolverhampton Wanderers,1,0.6999753303825855,4.9023330472409725,2.569570492953062
10216,Lewis Hall,25,1828,1,1.1225533820688725,1,2.1387872248888016,22,21,3,0,D S,Newcastle United,1,1.1225533820688725,7.718949613161385,6.845044997520745
10348,Omari Hutchinson,25,1326,1,2.0330496449023485,3,3.533697225153446,23,25,1,0,M S,Nottingham Forest,1,2.0330496449023485,8.467980837449431,4.4163480419665575
10552,Alejandro Garnacho,21,1166,1,3.784420285373926,4,4.106879755854607,28,26,2,0,F M S,Chelsea,1,3.784420285373926,12.349155981093645,6.302000917494297
10717,Rodrigo Muniz,15,658,1,3.309048969298601,1,0.9614864559844136,24,8,1,0,F S,Fulham,1,3.309048969298601,3.5542394518852234,1.1299512535333633
10770,Soungoutou Magassa,21,975,1,0.6193040320649743,0,0.7463846588507295,7,5,4,0,M S,West Ham,1,0.6193040320649743,2.4097342267632484,1.522645689547062
11000,Matheus Nunes,28,2357,1,0.6754733501002192,4,2.499482063576579,7,23,4,0,D S,Manchester City,1,0.6754733501002192,18.809539690613747,17.454038068652153
11269,Jack Hinshelwood,21,1264,1,2.0975109450519085,3,2.022861556150019,25,12,0,0,D M S,Brighton,1,2.0975109450519085,7.586355231702328,4.118115320801735
11281,Michael Kayode,31,2741,1,0.7575129177421331,1,2.4665990695357323,8,30,6,0,D,Brentford,1,0.7575129177421331,9.957060512155294,7.609237479045987
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11357,Noni Madueke,21,981,1,1.7552637532353401,1,2.5768766067922115,19,17,0,0,F M S,Arsenal,1,1.7552637532353401,5.190278019756079,2.911966398358345
11384,João Gomes,30,2395,1,1.1661916868761182,1,1.3335457537323236,16,14,9,0,M S,Wolverhampton Wanderers,1,1.1661916868761182,5.318944599479437,4.212839767336845
11386,Lewis Miley,20,1200,1,1.3760087750852108,4,2.321293480694294,12,15,0,0,D M S,Newcastle United,1,1.3760087750852108,5.936769237741828,4.809218406677246
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,24,1983,1,1.1276503782719374,0,0.24030601978302002,9,6,5,0,D S,Fulham,1,1.1276503782719374,5.086577545851469,5.001799240708351
11772,Yehor Yarmolyuk,32,2238,1,1.3501612106338143,2,1.2372905435040593,15,13,7,0,M S,Brentford,1,1.3501612106338143,8.468655618838966,7.099933739751577
11936,Lorenzo Lucca,3,117,1,1.1281560063362122,0,0.036645036190748215,3,1,0,0,F S,Nottingham Forest,1,1.1281560063362122,1.1884786486625671,0.06032259576022625
12123,Murillo,24,2091,1,0.5957098556682467,0,0.29939603339880705,11,8,5,0,D,Nottingham Forest,1,0.5957098556682467,6.358569452539086,6.049851920455694
12168,Alejandro Jiménez,28,2084,1,1.1376534849405289,0,1.6217392515391111,20,13,9,0,D M S,Bournemouth,1,1.1376534849405289,5.853708419948816,3.544277533888817
12410,Joshua King,26,1211,1,3.657898224890232,2,0.8125329213216901,24,12,3,0,F M S,Fulham,1,3.657898224890232,5.679546419531107,2.2592574767768383
12535,Josh Acheampong,13,575,1,0.6539264097809792,0,0.137966588139534,3,2,1,0,D S,Chelsea,1,0.6539264097809792,2.1048905588686466,2.0332134179770947
12912,Lucas Bergvall,19,918,1,1.3768548872321844,2,0.2562577445060015,11,4,2,0,M S,Tottenham,1,1.3768548872321844,3.0619488433003426,1.573152281343937
13022,André,29,2223,1,0.4454949302598834,0,1.1063676048070192,12,14,9,0,M S,Wolverhampton Wanderers,1,0.4454949302598834,4.963354531675577,4.317425101995468
13038,Justin Devenny,18,574,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13206,Matt O&#039;Riley,4,184,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13220,Tom Edozie,2,5,1,0.13796093314886093,0,0,2,0,0,0,S,Wolverhampton Wanderers,1,0.13796093314886093,0.13796093314886093,0
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,28,1547,1,1.0309471627697349,0,0.6366975167766213,14,11,7,1,D M S,Burnley,1,1.0309471627697349,2.942809929139912,1.4731506295502186
13730,Marcus Edwards,20,981,1,2.2541669588536024,3,2.2145643904805183,22,18,0,0,F M S,Burnley,1,2.2541669588536024,5.231786888092756,2.2968737855553627
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
13872,Max Dowman,4,69,1,0.5427121035754681,0,0.1679699569940567,5,3,0,0,S,Arsenal,1,0.5427121035754681,0.6529579348862171,0.10965725407004356
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,23,876,1,1.2298060497269034,1,1.2053345758467913,22,13,1,0,M S,Fulham,1,1.2298060497269034,4.520282581448555,2.6608860678970814
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,32,2880,0,0,0,0,0,0,3,0,GK,Fulham,0,0,4.027426850050688,4.027426850050688
579,Nathan Aké,14,478,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,8,515,0,0.2701648138463497,1,0.6744996476918459,3,3,1,0,D S,Crystal Palace,0,0.2701648138463497,1.1092736274003983,0.8391088638454676
638,Kyle Walker,30,2561,0,0.0805505272001028,2,1.3149775136262178,3,10,8,0,D M S,Burnley,0,0.0805505272001028,7.329028555192053,7.2348187090829015
652,Kieran Trippier,18,1475,0,0.09589945524930954,1,1.778491968754679,2,27,3,0,D S,Newcastle United,0,0.09589945524930954,4.200428852811456,3.782136371359229
725,Ola Aina,16,1415,0,0.36359804682433605,0,0.34134200774133205,11,9,3,0,D,Nottingham Forest,0,0.36359804682433605,3.8245237916707993,3.4011649172753096
741,Jordan Pickford,32,2880,0,0,0,0,0,0,3,0,GK,Everton,0,0,1.8406605888158083,1.8406605888158083
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,16,1440,0,0,0,0,0,0,1,0,GK,Leeds,0,0,1.2555173486471176,1.2555173486471176
825,Adam Smith,19,809,0,0,1,0.48412515968084335,0,5,3,0,D S,Bournemouth,0,0,3.423723451793194,2.949551371857524
843,James Ward-Prowse,12,820,0,0.10974198207259178,1,3.0475273728370667,2,21,1,0,M S,"Burnley,West Ham",0,0.10974198207259178,2.3953232262283564,2.2797821443527937
900,Adama Traoré,23,313,0,0.6883524060249329,0,0.41468898579478264,7,3,1,0,M S,"Fulham,West Ham",0,0.6883524060249329,1.7607163526117802,0.6947266608476639
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,17,494,0,0.14390717819333076,2,1.2491662725806236,2,5,2,0,D S,Liverpool,0,0.14390717819333076,3.9057153090834618,2.719895675778389
1006,Luke Shaw,32,2749,0,0.40805117040872574,1,1.4936611289158463,6,15,6,0,D,Manchester United,0,0.40805117040872574,9.82026522886008,9.142041060142219
1024,Tyrone Mings,13,954,0,0.9410608746111393,0,0.7093149498105049,7,5,0,0,D S,Aston Villa,0,0.9410608746111393,2.3480710349977016,2.036162167787552
1116,Gianluigi Donnarumma,28,2520,0,0,0,0,0,0,6,0,GK,Manchester City,0,0,6.219439130276442,6.219439130276442
1257,Alisson,25,2250,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,3.9370069336146116,3.9370069336146116
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1688,Andrew Robertson,20,833,0,0.5616472624242306,0,1.2520271055400372,7,16,0,0,D S,Liverpool,0,0.5616472624242306,4.907759238034487,4.0466402573511004
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,15,839,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,D M S,Bournemouth,0,0.05964579712599516,2.538989583030343,2.386723592877388
1823,Lucas Digne,27,1646,0,0.6427386775612831,4,2.1933675818145275,12,23,3,0,D S,Aston Villa,0,0.6427386775612831,4.595708495005965,3.8089878652244806
2182,Jefferson Lerma,25,1312,0,2.1011191476136446,2,1.2902791313827038,15,10,6,0,D M S,Crystal Palace,0,2.1011191476136446,6.297627502121031,4.820772208273411
2254,Mateo Kovacic,2,10,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.5203372240066528,0.5203372240066528
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,10,593,0,0.04643355309963226,0,0,1,0,2,0,D S,Fulham,0,0.04643355309963226,0.9406789802014828,0.9406789802014828
3645,Olivier Boscagli,9,531,0,0.02071521058678627,1,0.06493622064590454,1,2,2,0,D S,Brighton,0,0.02071521058678627,2.5463194102048874,2.508880004286766
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,27,2387,0,0,0,0.06287028640508652,0,1,2,0,GK,Aston Villa,0,0,3.1760842241346836,3.113213937729597
4422,Ashley Barnes,6,24,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5220,Kai Havertz,7,323,0,1.7812973260879517,1,0.20362167060375214,7,4,0,0,F M S,Arsenal,0,1.7812973260879517,0.9927634112536907,0.44011062011122704
5221,Leon Bailey,9,326,0,0.32194944843649864,1,0.543377123773098,6,9,1,0,M S,Aston Villa,0,0.32194944843649864,1.0375553332269192,0.43931812793016434
5261,Kevin Danso,18,949,0,0.26793046295642853,0,0,4,0,4,0,D S,Tottenham,0,0.26793046295642853,1.2594128223136067,1.2594128223136067
5355,Jacob Bruun Larsen,24,984,0,1.3876315392553806,1,1.2826955989003181,16,11,0,0,F M S,Burnley,0,1.3876315392553806,4.362961193546653,2.226931793615222
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,22,1972,0,0.13148732483386993,0,0,1,0,1,0,GK,Newcastle United,0,0.13148732483386993,1.0526566049084067,1.0526566049084067
5584,Aaron Wan-Bissaka,22,1915,0,0,2,1.067410096526146,0,17,4,0,D M S,West Ham,0,0,2.873407281935215,2.131659906357527
5590,Tosin Adarabioyo,15,731,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,3.1354086361825466,3.1354086361825466
5595,Daniel James,15,392,0,0.6141860373318195,0,0.448430385440588,10,8,0,0,F S,Leeds,0,0.6141860373318195,1.3244048692286015,0.29825062304735184
5598,Angel Gomes,8,353,0,0.17194207571446896,0,0.155938308686018,5,4,1,0,M S,Wolverhampton Wanderers,0,0.17194207571446896,0.9756934009492397,0.8244026489555836
5603,Aaron Ramsdale,11,908,0,0,0,0.07100074738264084,0,1,2,0,GK S,Newcastle United,0,0,2.0393433663994074,1.968342611566186
5609,Yves Bissouma,8,468,0,0.21238179970532656,0,0,5,0,3,0,M S,Tottenham,0,0.21238179970532656,1.075252041220665,0.9329388849437237
5652,Walter Benítez,1,90,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
5956,Youri Tielemans,19,1412,0,1.6259937388822436,4,2.771389757283032,18,29,0,0,M S,Aston Villa,0,1.6259937388822436,6.714564578607678,4.482546713203192
6048,Lewis Dunk,29,2560,0,0.9062938950955868,0,0.5267416425049305,19,6,10,0,D S,Brighton,0,0.9062938950955868,11.455692820250988,11.368314296007156
6049,Solly March,1,2,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
6080,Victor Lindelöf,13,646,0,0.15612759068608284,1,0.5980998799204826,3,2,0,0,D S,Aston Villa,0,0.15612759068608284,2.321186166256666,2.3044705279171467
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,28,1354,0,1.2812513932585716,0,1.772324912250042,17,19,7,0,M S,Crystal Palace,0,1.2812513932585716,6.012678388506174,4.400561511516571
6145,Daichi Kamada,21,1513,0,1.2673697154968977,0,1.5807847026735544,16,14,2,0,M S,Crystal Palace,0,1.2673697154968977,7.438908128999174,5.669442902319133
6157,Timothy Castagne,24,1309,0,0.8870716160163283,0,0.9076218931004405,10,13,3,0,D M S,Fulham,0,0.8870716160163283,4.488464119844139,3.4802632704377174
6174,Nikola Milenkovic,32,2880,0,0.478016285225749,0,0.12305343151092529,14,1,6,0,D,Nottingham Forest,0,0.478016285225749,6.287708301097155,6.247819781303406
6221,Pau Torres,18,1485,0,0.67172946408391,0,0.006894074846059084,7,1,0,0,D S,Aston Villa,0,0.67172946408391,3.761370714753866,3.687145795673132
6314,Joachim Andersen,29,2561,0,1.503598633222282,1,0.5110774431377649,14,5,7,0,D,Fulham,0,1.503598633222282,8.201637040823698,7.999634373933077
6345,Jadon Sancho,19,750,0,0.7688718903809786,2,2.0520169995725155,10,21,0,0,M S,Aston Villa,0,0.7688718903809786,4.6960027404129505,2.7462305538356304
6492,Reiss Nelson,8,88,0,0.9007361251860857,0,0.032858092337846756,5,1,0,0,S,Brentford,0,0.9007361251860857,1.4272267371416092,0.9613644033670425
6532,Martin Dubravka,32,2880,0,0,0,0,0,0,1,0,GK,Burnley,0,0,2.6243401300162077,2.6243401300162077
6630,Joe Willock,20,694,0,0.947976479306817,1,1.3319695387035608,10,10,3,0,M S,Newcastle United,0,0.947976479306817,2.744854237884283,1.6844767220318317
6665,Curtis Jones,28,1370,0,1.7071548094972968,1,2.2852688562124968,19,19,1,0,M S,Liverpool,0,1.7071548094972968,8.53439057059586,6.230561517179012
6674,Rayan Ait Nouri,14,814,0,0.32291233353316784,2,1.4492103587836027,6,8,2,0,D S,Manchester City,0,0.32291233353316784,6.246047614142299,5.821711782366037
6756,Dwight McNeil,19,1035,0,1.3324874117970467,1,1.1757264733314514,20,12,1,0,F M S,Everton,0,1.3324874117970467,3.908922500908375,2.0566610246896744
6816,Jean-Clair Todibo,20,1711,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,D,West Ham,0,0.6560113653540611,1.641976846382022,1.4169618915766478
6852,Matt Doherty,10,732,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6885,Axel Disasi,8,720,0,1.0807171128690243,0,0.023904647678136826,5,1,0,0,D,West Ham,0,1.0807171128690243,2.125812305137515,1.8234535213559866
6903,Matz Sels,25,2132,0,0,0,0,0,0,2,0,GK S,Nottingham Forest,0,0,2.1336702657863498,2.1336702657863498
6912,Pedro Porro,28,2275,0,0.7728377664461732,2,3.3929436709731817,23,40,7,0,D M S,Tottenham,0,0.7728377664461732,8.085707198828459,7.152635365724564
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,6,48,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.42587684839963913,0.3690502643585205
7083,Christian Nørgaard,6,44,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.5345648117363453,0.4858230650424957
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,8,484,0,0.28292371705174446,1,1.1656691394746304,5,7,0,0,D S,Arsenal,0,0.28292371705174446,2.813003320246935,1.907339196652174
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7382,Dan Burn,23,1820,0,0.2732755225151777,2,0.36288652662187815,5,6,7,1,D S,Newcastle United,0,0.2732755225151777,2.6578308641910553,2.4936317279934883
