id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6326,Ibrahima Konaté,26,2262,1,1.843844497576356,0,0.6984626250341535,10,7,5,0,D,Liverpool,1,1.843844497576356,8.277103904634714,7.958680007606745
6369,Ethan Ampadu,24,2140,1,1.3607431687414646,1,0.8279360821470618,15,11,7,0,M,Leeds,1,1.3607431687414646,8.920703013427556,8.306355621665716
6807,Jaka Bijol,14,1124,1,0.3913297466933727,1,0.7845794856548309,6,3,2,0,D S,Leeds,1,0.3913297466933727,4.05519269220531,3.27061321772635
6820,David Brooks,22,986,1,4.910262323915958,2,3.557220123708248,41,21,7,0,M S,Bournemouth,1,4.910262323915958,9.288089867681265,1.9444455616176128
6835,Tom Cairney,17,448,1,0.5568824410438538,0,0.1981053315103054,11,4,2,0,M S,Fulham,1,0.5568824410438538,2.0998437963426113,1.5951496586203575
7078,Sean Longstaff,17,944,1,0.6963180564343929,2,2.4830981642007828,13,22,2,0,M S,Leeds,1,0.6963180564343929,2.797569300979376,1.7294726222753525
7134,Marc Cucurella,24,1902,1,1.3303389567881823,3,3.033409735187888,15,25,5,1,D S,Chelsea,1,1.3303389567881823,11.65135794132948,9.830432072281837
7281,Diogo Dalot,25,1946,1,1.5596101135015488,3,2.8267487501725554,18,24,4,0,D S,Manchester United,1,1.5596101135015488,9.334522996097803,7.161723515018821
7752,Gabriel Martinelli,22,684,1,3.960797619074583,2,1.5631729662418365,23,8,2,0,F M S,Arsenal,1,3.960797619074583,6.81438996642828,2.5040688533335924
7753,James Justin,18,918,1,1.1198164792731404,1,1.5883157588541508,12,8,2,0,D M S,Leeds,1,1.1198164792731404,2.495957188308239,0.9641657322645187
7762,Jean-Ricner Bellegarde,19,920,1,0.857077888213098,0,0.6534089893102646,20,7,3,0,F M S,Wolverhampton Wanderers,1,0.857077888213098,4.009732865728438,2.886320129968226
7814,Taiwo Awoniyi,8,180,1,1.3391021639108658,0,0.7374996244907379,6,3,0,0,F S,Nottingham Forest,1,1.3391021639108658,1.4543474167585373,0.05236778035759926
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8006,Evann Guessand,16,699,1,1.7833428084850311,2,1.2377337515354156,10,5,0,0,M S,"Aston Villa,Crystal Palace",1,1.7833428084850311,3.6505997143685818,1.244725327938795
8129,Riccardo Calafiori,20,1391,1,2.5522291101515293,2,0.3853544294834137,24,4,5,0,D S,Arsenal,1,2.5522291101515293,6.858921185135841,5.737467268481851
8204,Neco Williams,26,2294,1,1.3048991728574038,1,3.0697043584659696,31,25,4,1,D,Nottingham Forest,1,1.3048991728574038,7.485535303130746,5.279641533270478
8214,Tyrick Mitchell,27,2407,1,1.3214235957711935,1,1.9111604988574982,12,20,5,0,D,Crystal Palace,1,1.3214235957711935,8.26887800078839,5.972617904655635
8252,Nicolás Domínguez,17,847,1,0.7124216975644231,0,0.6469359714537859,15,8,1,0,M S,Nottingham Forest,1,0.7124216975644231,2.6266947016119957,1.6411730870604515
8379,Alexis Mac Allister,26,1849,1,3.03479993250221,2,1.5904568983241916,36,19,4,0,M S,Liverpool,1,3.03479993250221,10.03586751408875,6.707414735108614
8384,Armando Broja,19,795,1,2.5165178887546062,1,0.5188675355166197,16,4,0,0,F S,Burnley,1,2.5165178887546062,2.59495497494936,1.0258077569305897
8393,Omar Marmoush,15,440,1,2.3734602853655815,2,1.4334896765649319,18,10,1,0,F M S,Manchester City,1,2.3734602853655815,3.798830073326826,0.31445525772869587
8430,Chris Richards,23,2064,1,0.9075306672602892,0,0.3358903964981437,9,6,3,0,D,Crystal Palace,1,0.9075306672602892,4.573326549492776,4.361820180900395
8635,Sven Botman,15,1065,1,1.0884297844022512,0,0.5999382883310318,8,3,1,0,D S,Newcastle United,1,1.0884297844022512,2.0157711151987314,1.8991308808326721
8662,Dan Ndoye,20,1129,1,1.1724078450351954,1,1.521166693419218,15,13,1,0,F M S,Nottingham Forest,1,1.1724078450351954,3.9391670003533363,1.7598291002213955
8700,Xavi Simons,21,1488,1,1.5722704753279686,4,4.090426885522902,32,28,4,1,F M S,Tottenham,1,1.5722704753279686,7.924568371847272,4.31469205301255
8780,Joël Veltman,15,787,1,0.9520808160305023,0,0.252019003033638,3,4,4,0,D S,Brighton,1,0.9520808160305023,2.4122001603245735,2.270410306751728
8859,Mikkel Damsgaard,23,1344,1,1.6629330441355705,3,4.8385647386312485,16,29,0,0,M S,Brentford,1,1.6629330441355705,7.889081835746765,4.384892402216792
8868,Liam Delap,18,713,1,4.162056306377053,0,0.09999062120914459,27,2,2,0,F S,Chelsea,1,4.162056306377053,6.323341367766261,2.861364807933569
8941,Jacob Ramsey,17,784,1,0.9037023251876235,1,0.5906340591609478,10,12,3,0,M S,Newcastle United,1,0.9037023251876235,2.877887850627303,2.336408756673336
8981,Jéremy Doku,20,1190,1,2.6607802119106054,4,5.212393729016185,20,39,0,0,F M S,Manchester City,1,2.6607802119106054,12.341189740225673,6.257683956064284
8986,Omar Alderete,23,2001,1,1.2633268032222986,1,0.5747162271291018,17,8,4,0,D S,Sunderland,1,1.2633268032222986,3.520530954003334,2.8753648698329926
9154,Elliot Anderson,27,2420,1,2.2313367119058967,2,2.255316258408129,31,41,4,0,M,Nottingham Forest,0,1.4701678743585944,10.827321287244558,8.297400869429111
9205,Jayden Bogle,25,2131,1,1.6791565967723727,1,1.839538723230362,12,12,5,0,D M S,Leeds,1,1.6791565967723727,8.205518150702119,5.449981776997447
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9556,William Osula,14,211,1,0.8179690502583981,0,0.060651179403066635,7,1,0,0,F S,Newcastle United,1,0.8179690502583981,0.6107856072485447,0.1278870292007923
9558,Hannibal Mejbri,19,726,1,0.3791322554461658,1,1.6258294880390167,11,10,6,0,M S,Burnley,1,0.3791322554461658,3.052424837835133,2.0303186550736427
9680,Vitaly Janelt,22,1237,1,0.7498585553839803,4,3.589389992877841,12,19,7,0,M S,Brentford,1,0.7498585553839803,5.500424522906542,2.943715939298272
9733,Nathan Collins,25,2066,1,2.3358377683907747,2,1.807285774499178,13,7,4,0,D S,Brentford,1,2.3358377683907747,5.921436680480838,5.179294753819704
9767,Habib Diarra,10,759,1,1.143655152991414,0,0.15947006829082966,11,2,3,0,M S,Sunderland,1,1.143655152991414,1.9102757703512907,0.6968009434640408
9802,Nico González,21,1385,1,0.5000531869009137,0,0.7464621812105179,12,8,6,0,M S,Manchester City,1,0.5000531869009137,13.562091901898384,13.081854162737727
9911,Piero Hincapié,18,1309,1,0.39727197121828794,1,1.302315779030323,2,11,2,0,D S,Arsenal,1,0.39727197121828794,6.2402359545230865,5.426226831972599
9977,Loum Tchaouna,20,808,1,0.8988146763294935,0,0.4204246625304222,15,4,1,0,F M S,Burnley,1,0.8988146763294935,2.5871361568570137,1.4869662057608366
10140,Hugo Bueno,25,1756,1,0.6378538571298122,1,2.56738471519202,10,29,1,0,D M S,Wolverhampton Wanderers,1,0.6378538571298122,4.379309091717005,2.506812259554863
10216,Lewis Hall,20,1378,1,0.8874911535531282,1,1.7492574080824852,17,16,2,0,D S,Newcastle United,1,0.8874911535531282,6.06474029738456,5.302456361241639
10348,Omari Hutchinson,21,1076,1,1.947234971448779,3,3.4807796888053417,20,24,0,0,M S,Nottingham Forest,1,1.947234971448779,7.203112764284015,3.2702966425567865
10552,Alejandro Garnacho,16,921,1,3.0966181494295597,3,2.7730846852064133,22,17,1,0,M S,Chelsea,1,3.0966181494295597,8.570598516613245,3.816423736512661
10717,Rodrigo Muniz,10,424,1,1.9350299537181854,1,0.5490759136155248,13,5,1,0,F S,Fulham,1,1.9350299537181854,2.2547021992504597,1.074859045445919
10744,Ryan Christie,17,434,1,1.3576029799878597,0,0.8650488443672657,14,7,1,0,M S,Bournemouth,1,1.3576029799878597,4.342212809249759,2.318301124498248
10770,Soungoutou Magassa,16,835,1,0.6193040320649743,0,0.7463846588507295,7,5,2,0,M S,West Ham,1,0.6193040320649743,2.4097342267632484,1.522645689547062
10948,Valentín Castellanos,7,581,1,2.916888102889061,0,0.3609629198908806,18,5,2,0,F,West Ham,1,2.916888102889061,2.7584221456199884,0.3646336328238249
11000,Matheus Nunes,24,1997,1,0.5851309476420283,4,1.78222525306046,5,14,4,0,D S,Manchester City,1,0.5851309476420283,15.132863357663155,14.315345391631126
11269,Jack Hinshelwood,16,845,1,0.8540772087872028,1,0.6876567266881466,15,5,0,0,D M S,Brighton,1,0.8540772087872028,4.037884451448917,3.051021084189415
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11357,Noni Madueke,19,859,1,1.661171793937683,1,2.5331555157899857,17,15,0,0,F M S,Arsenal,1,1.661171793937683,5.073039170354605,2.794727548956871
11386,Lewis Miley,19,1110,1,1.3760087750852108,3,1.7092238739132881,12,14,0,0,D M S,Newcastle United,1,1.3760087750852108,5.252447476610541,4.736966289579868
11709,Milos Kerkez,25,1819,1,0.9479845771566033,1,1.7052766270935535,7,23,4,0,D S,Liverpool,1,0.9479845771566033,7.972538387402892,5.836131930351257
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,19,1533,1,0.9145414959639311,0,0.24030601978302002,7,6,3,0,D S,Fulham,1,0.9145414959639311,3.9887328185141087,3.9039545133709908
11772,Yehor Yarmolyuk,27,1937,1,1.3501612106338143,2,1.1806709887459874,15,12,6,0,M S,Brentford,1,1.3501612106338143,7.1726655615493655,5.803943682461977
11936,Lorenzo Lucca,3,117,1,1.1281560063362122,0,0.036645036190748215,3,1,0,0,F S,Nottingham Forest,1,1.1281560063362122,1.1884786486625671,0.06032259576022625
12123,Murillo,19,1641,1,0.4395962795242667,0,0.25082975160330534,9,7,3,0,D,Nottingham Forest,1,0.4395962795242667,5.426550976932049,5.117833444848657
12168,Alejandro Jiménez,23,1712,1,1.010873045772314,0,0.9040462356060743,14,8,8,0,D M S,Bournemouth,1,1.010873045772314,4.064059380441904,2.531484317034483
12535,Josh Acheampong,12,574,1,0.6539264097809792,0,0.137966588139534,3,2,1,0,D S,Chelsea,1,0.6539264097809792,2.1048905588686466,2.0332134179770947
12756,Rodrigo Gomes,12,566,1,0.9001915324479342,0,0.15131350979208946,12,3,0,0,D F M S,Wolverhampton Wanderers,1,0.9001915324479342,1.470757806673646,0.46481684409081936
12759,Yankuba Minteh,24,1647,1,3.0673204753547907,4,3.8783950116485357,33,30,0,0,M S,Brighton,1,3.0673204753547907,10.571959350258112,5.486682424321771
12912,Lucas Bergvall,17,811,1,1.0712264385074377,2,0.2562577445060015,10,4,2,0,M S,Tottenham,1,1.0712264385074377,2.723673190921545,1.540505077689886
13038,Justin Devenny,18,574,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13206,Matt O&#039;Riley,3,183,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13220,Tom Edozie,1,1,1,0.08282003551721573,0,0,1,0,0,0,S,Wolverhampton Wanderers,1,0.08282003551721573,0.08282003551721573,0
13692,Rio Ngumoha,9,62,1,0.3935171365737915,0,0.775008725002408,1,6,0,0,S,Liverpool,1,0.3935171365737915,1.4889082498848438,0.3203823948279023
13718,Eliezer Mayenda,15,580,1,1.264740603044629,0,0.7425303682684898,11,4,0,0,F M S,Sunderland,1,1.264740603044629,1.778847873210907,0.4599592685699463
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,24,1305,1,0.5154238482937217,0,0.442483932711184,13,7,6,0,D M S,Burnley,1,0.5154238482937217,1.6758602475747466,0.8432209920138121
13730,Marcus Edwards,17,870,1,2.1731037106364965,3,2.2145643904805183,20,18,0,0,F M S,Burnley,1,2.1731037106364965,5.050374079495668,2.1965242326259613
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,23,876,1,1.2298060497269034,1,1.2053345758467913,22,13,1,0,M S,Fulham,1,1.2298060497269034,4.520282581448555,2.6608860678970814
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,27,2430,0,0,0,0,0,0,3,0,GK,Fulham,0,0,3.135254357010126,3.135254357010126
579,Nathan Aké,13,477,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,7,438,0,0.2701648138463497,1,0.6744996476918459,3,3,0,0,D S,Crystal Palace,0,0.2701648138463497,1.001375988125801,0.7312112245708704
638,Kyle Walker,26,2287,0,0.0805505272001028,2,1.2742929365485907,3,8,8,0,D M,Burnley,0,0.0805505272001028,6.406988496892154,6.35346322786063
652,Kieran Trippier,15,1242,0,0.05278325080871582,0,1.589365639258176,1,23,2,0,D S,Newcastle United,0,0.05278325080871582,4.04125283844769,3.7004938069730997
725,Ola Aina,11,971,0,0.31503176502883434,0,0.25757315196096897,10,6,3,0,D,Nottingham Forest,0,0.31503176502883434,2.531027428805828,2.1512986477464437
741,Jordan Pickford,27,2430,0,0,0,0,0,0,2,0,GK,Everton,0,0,1.1754746530205011,1.1754746530205011
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,11,990,0,0,0,0,0,0,1,0,GK,Leeds,0,0,1.2149647176265717,1.2149647176265717
825,Adam Smith,16,730,0,0,1,0.43441035225987434,0,3,2,0,D S,Bournemouth,0,0,3.218191232532263,2.78378089889884
843,James Ward-Prowse,7,452,0,0.10974198207259178,1,1.8591025173664093,2,14,0,0,M S,"Burnley,West Ham",0,0.10974198207259178,0.7783729992806911,0.6628319174051285
900,Adama Traoré,18,237,0,0.3997090458869934,0,0.41468898579478264,6,3,1,0,M S,"Fulham,West Ham",0,0.3997090458869934,1.2800565622746944,0.5027102306485176
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,13,288,0,0.05697929486632347,2,0.8081133887171745,1,4,2,0,D S,Liverpool,0,0.05697929486632347,2.6451884172856808,1.9004216827452183
1006,Luke Shaw,27,2386,0,0.3574412167072296,1,1.288225063122809,5,14,4,0,D,Manchester United,0,0.3574412167072296,8.448187495581806,8.026009338907897
1024,Tyrone Mings,11,774,0,0.4835166372358799,0,0.7093149498105049,6,5,0,0,D S,Aston Villa,0,0.4835166372358799,1.8725896514952183,1.5606807842850685
1116,Gianluigi Donnarumma,24,2160,0,0,0,0,0,0,5,0,GK,Manchester City,0,0,5.806834537535906,5.806834537535906
1257,Alisson,22,1980,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,3.629283506423235,3.629283506423235
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1665,James Tarkowski,27,2430,0,1.9834278225898743,1,1.3793210610747337,12,14,5,0,D,Everton,0,1.9834278225898743,4.554444410838187,3.9718982139602304
1688,Andrew Robertson,16,621,0,0.28011665120720863,0,1.1750737130641937,4,14,0,0,D S,Liverpool,0,0.28011665120720863,3.29783783107996,2.718249462544918
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,15,839,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,D M S,Bournemouth,0,0.05964579712599516,2.538989583030343,2.386723592877388
1823,Lucas Digne,23,1321,0,0.5933190360665321,4,1.8507690019905567,10,17,3,0,D S,Aston Villa,0,0.5933190360665321,3.3211448844522238,2.677236659452319
2182,Jefferson Lerma,23,1132,0,1.3518447205424309,2,1.2902791313827038,13,10,6,0,D M S,Crystal Palace,0,1.3518447205424309,5.852634900249541,4.37577960640192
2254,Mateo Kovacic,1,2,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.3933921456336975,0.3933921456336975
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2496,Rodri,15,961,0,0.17611062340438366,0,1.4917140640318394,6,18,2,0,M S,Manchester City,0,0.17611062340438366,7.053847201168537,5.879308775067329
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,8,413,0,0.04643355309963226,0,0,1,0,1,0,D S,Fulham,0,0.04643355309963226,0.6382313817739487,0.6382313817739487
3645,Olivier Boscagli,7,351,0,0.02071521058678627,1,0.06493622064590454,1,2,1,0,D S,Brighton,0,0.02071521058678627,1.7332821935415268,1.6958427876234055
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,23,2027,0,0,0,0,0,0,2,0,GK,Aston Villa,0,0,2.8680239655077457,2.8680239655077457
4419,Adam Armstrong,4,336,0,0.03197235427796841,1,0.7136054392904043,2,4,1,0,F M,Wolverhampton Wanderers,0,0.03197235427796841,0.1507173404097557,0.047269146889448166
4422,Ashley Barnes,3,11,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5220,Kai Havertz,3,163,0,0.1728373020887375,1,0.1853250376880169,3,3,0,0,M S,Arsenal,0,0.1728373020887375,0.5471468977630138,0.21469010040163994
5221,Leon Bailey,5,177,0,0.2224353477358818,0,0.3198755607008934,4,7,0,0,M S,Aston Villa,0,0.2224353477358818,0.3944743350148201,0.11925280839204788
5261,Kevin Danso,13,662,0,0.011121518909931183,0,0,1,0,4,0,D S,Tottenham,0,0.011121518909931183,0.6748217837885022,0.6748217837885022
5355,Jacob Bruun Larsen,22,916,0,1.3876315392553806,1,1.2826955989003181,16,11,0,0,F M S,Burnley,0,1.3876315392553806,4.306032394990325,2.170002995058894
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,21,1882,0,0.13148732483386993,0,0,1,0,1,0,GK,Newcastle United,0,0.13148732483386993,1.0169465197250247,1.0169465197250247
5584,Aaron Wan-Bissaka,18,1559,0,0,2,0.9790566191077232,0,16,2,0,D M S,West Ham,0,0,2.6547505035996437,1.9130031280219555
5590,Tosin Adarabioyo,12,718,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,2.6827406249940395,2.6827406249940395
5595,Daniel James,12,365,0,0.6141860373318195,0,0.3870048113167286,10,7,0,0,F S,Leeds,0,0.6141860373318195,1.1767823435366154,0.21205366402864456
5598,Angel Gomes,4,187,0,0.0551171638071537,0,0.14320967718958855,2,3,0,0,M S,Wolverhampton Wanderers,0,0.0551171638071537,0.420150276273489,0.26885952427983284
5603,Aaron Ramsdale,7,548,0,0,0,0.07100074738264084,0,1,0,0,GK S,Newcastle United,0,0,1.215414909645915,1.1444141548126936
5609,Yves Bissouma,6,336,0,0.15272447932511568,0,0,4,0,2,0,M S,Tottenham,0,0.15272447932511568,0.9572692513465881,0.8746134117245674
5956,Youri Tielemans,17,1302,0,1.6127015110105276,4,2.6451452299952507,17,26,0,0,M S,Aston Villa,0,1.6127015110105276,6.216950999572873,4.0505942814052105
6048,Lewis Dunk,26,2290,0,0.8374129720032215,0,0.48284612223505974,18,5,8,0,D S,Brighton,0,0.8374129720032215,9.40968757122755,9.322309046983719
6080,Victor Lindelöf,12,556,0,0.016222018748521805,1,0.5980998799204826,1,2,0,0,D S,Aston Villa,0,0.016222018748521805,1.9454200975596905,1.928704459220171
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,24,1201,0,1.2462598457932472,0,1.772324912250042,16,19,6,0,M S,Crystal Palace,0,1.2462598457932472,5.927089512348175,4.349964182823896
6122,Douglas Luiz,12,667,0,0.20878907665610313,0,1.2560695437714458,8,15,2,0,M S,"Aston Villa,Nottingham Forest",0,0.20878907665610313,2.583924975246191,1.8176795579493046
6145,Daichi Kamada,17,1320,0,1.2673697154968977,0,1.4898431990295649,16,12,1,0,M S,Crystal Palace,0,1.2673697154968977,6.695858179591596,4.998308385722339
6157,Timothy Castagne,21,1122,0,0.7508934736251831,0,0.41521866898983717,6,7,3,0,D M S,Fulham,0,0.7508934736251831,3.534952866844833,2.7095815017819405
6174,Nikola Milenkovic,27,2430,0,0.478016285225749,0,0.12305343151092529,14,1,5,0,D,Nottingham Forest,0,0.478016285225749,5.912084529176354,5.8721960093826056
6221,Pau Torres,15,1215,0,0.6322187818586826,0,0.006894074846059084,6,1,0,0,D S,Aston Villa,0,0.6322187818586826,2.7914325408637524,2.717207621783018
6314,Joachim Andersen,26,2291,0,1.4647207846865058,1,0.5110774431377649,12,5,6,0,D,Fulham,0,1.4647207846865058,7.413748137652874,7.223785385489464
6345,Jadon Sancho,16,601,0,0.732707379385829,1,1.5629983469843864,9,15,0,0,M S,Aston Villa,0,0.732707379385829,3.5941480584442616,1.706129651516676
6492,Reiss Nelson,6,47,0,0.5922618359327316,0,0,3,0,0,0,S,Brentford,0,0.5922618359327316,0.9844722598791122,0.8270842134952545
6532,Martin Dubravka,27,2430,0,0,0,0,0,0,1,0,GK,Burnley,0,0,1.6070725983008742,1.6070725983008742
6630,Joe Willock,16,512,0,0.808094622567296,0,0.5095866918563843,8,5,2,0,M S,Newcastle United,0,0.808094622567296,1.6984441876411438,0.8824918046593666
6665,Curtis Jones,24,1173,0,1.6085665775462985,1,2.2689001224935055,17,18,1,0,M S,Liverpool,0,1.6085665775462985,7.5284312423318624,5.302527975291014
6674,Rayan Ait Nouri,10,556,0,0.20812775380909443,0,0.25050085224211216,4,4,1,0,D S,Manchester City,0,0.20812775380909443,4.438357068225741,4.146488469094038
6722,Konstantinos Mavropanos,20,1617,0,0.9653489128686488,0,0.05594972148537636,13,1,2,0,D S,West Ham,0,0.9653489128686488,2.830861806869507,2.7749120891094208
6756,Dwight McNeil,14,614,0,0.48736056312918663,1,0.8998197317123413,8,8,1,0,F M S,Everton,0,0.48736056312918663,1.9743520244956017,0.9480892643332481
6816,Jean-Clair Todibo,18,1531,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,D,West Ham,0,0.6560113653540611,1.5536233689635992,1.328608414158225
6852,Matt Doherty,9,671,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6885,Axel Disasi,3,270,0,0.6818064413964748,0,0.023904647678136826,3,1,0,0,D,West Ham,0,0.6818064413964748,1.1101959347724915,1.0728900134563446
6888,William Saliba,23,1889,0,1.028752788901329,0,0.38150496780872345,4,5,1,0,D S,Arsenal,0,1.028752788901329,9.526558240875602,9.038474727421999
6903,Matz Sels,20,1682,0,0,0,0,0,0,1,0,GK S,Nottingham Forest,0,0,1.241208747960627,1.241208747960627
6912,Pedro Porro,23,1832,0,0.5245512844994664,2,2.7146486658602953,17,32,5,0,D S,Tottenham,0,0.5245512844994664,7.09759720787406,6.269343383610249
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,5,47,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.35563214868307114,0.2988055646419525
7083,Christian Nørgaard,4,27,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.5345648117363453,0.4858230650424957
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,7,406,0,0.2704902347177267,1,1.1466932483017445,4,6,0,0,D S,Arsenal,0,0.2704902347177267,2.7815939486026764,1.907339196652174
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7382,Dan Burn,19,1541,0,0.1415409129112959,2,0.36288652662187815,4,6,6,1,D S,Newcastle United,0,0.1415409129112959,2.469210673123598,2.305011536926031
7432,Reinildo,17,1431,0,0.1700047692283988,1,0.25026871636509895,4,4,6,1,D,Sunderland,0,0.1700047692283988,2.238357089459896,2.04243890568614
7546,Harvey Elliott,5,110,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,M S,"Aston Villa,Liverpool",0,0.2895753085613251,0.7380336094647646,0.41253812797367573
7589,Wesley Fofana,16,1021,0,0.16831285506486893,1,0.6044388152658939,2,2,2,1,D S,Chelsea,0,0.16831285506486893,5.0387341119349,5.008118484169245
7702,Dean Henderson,27,2430,0,0,0,0.015475641936063766,0,1,2,0,GK,Crystal Palace,0,0,2.6941934172064066,2.6941934172064066
7726,Ezri Konsa Ngoyo,26,2316,0,0.8423888944089413,0,0.5653226673603058,9,4,0,1,D,Aston Villa,0,0.8423888944089413,5.573285039514303,5.050757881253958
7791,Sebastiaan Bornauw,9,316,0,0,0,0,0,0,1,0,D S,Leeds,0,0,0.39773938059806824,0.39773938059806824
7904,Caoimhin Kelleher,27,2430,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,3.928678283467889,3.8222768418490887
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,27,1902,0,1.168623293749988,1,2.043437359854579,25,20,3,0,M S,Newcastle United,0,1.168623293749988,7.395051848143339,5.8745939694345
