id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
13718,Eliezer Mayenda,19,739,2,2.0108928252011538,0,0.7425303682684898,13,4,0,0,F M S,Sunderland,2,2.0108928252011538,2.4835963249206543,0.48824033699929714
13775,Estêvão,22,854,2,3.8740363344550133,2,2.8163073528558016,28,16,4,0,F M S,Chelsea,2,3.8740363344550133,9.267625011503696,3.582291418686509
13834,Ao Tanaka,24,1026,2,2.066136412322521,0,1.3139536827802658,14,17,1,0,M S,Leeds,2,2.066136412322521,6.590694982558489,4.2300532925873995
14118,Charalampos Kostoulas,17,267,2,1.9818506874144077,1,1.023241564631462,16,7,2,0,F S,Brighton,2,1.9818506874144077,2.9380150139331818,0.343852112069726
204,Granit Xhaka,29,2446,1,0.7051914995536208,5,3.0874127857387066,17,28,5,0,M S,Sunderland,1,0.7051914995536208,7.956240405328572,6.605531884357333
239,Pascal Groß,15,1275,1,0.8296496085822582,3,2.8655655328184366,12,33,2,0,M S,Brighton,1,0.8296496085822582,7.894569110125303,6.615942995995283
489,James Milner,19,711,1,0.9794258084148169,1,0.6549300253391266,8,8,2,0,M S,Brighton,0,0.2182569708675146,3.918824218213558,3.7330453395843506
605,Jordan Henderson,29,1840,1,0.5513727776706219,3,3.294498812407255,6,18,4,0,M S,Brentford,1,0.5513727776706219,7.589787185192108,4.931587040424347
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,12,675,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
885,Kyle Walker-Peters,20,1117,1,1.1882447563111782,0,0.3569928742945194,5,6,2,0,D S,West Ham,1,1.1882447563111782,3.730667069554329,2.423273153603077
910,Harrison Reed,6,12,1,0.08659443259239197,0,0.038333628326654434,2,1,0,0,S,Fulham,1,0.08659443259239197,0.31046047806739807,0.18553242087364197
934,Axel Tuanzebe,11,939,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.4150575436651707,1.856789831072092
1537,Sasa Lukic,22,1371,1,2.0157834328711033,2,1.846014615148306,14,24,7,0,M S,Fulham,1,2.0157834328711033,5.482166631147265,2.890126733109355
1665,James Tarkowski,32,2880,1,2.482551906257868,1,1.3793210610747337,16,14,5,0,D,Everton,1,2.482551906257868,5.312925855629146,4.703979062847793
1687,Harry Maguire,18,1216,1,0.9909983389079571,1,0.2362615466117859,10,2,3,1,D S,Manchester United,1,0.9909983389079571,3.7443377673625946,3.7443377673625946
2496,Rodri,20,1410,1,0.9705794611945748,0,2.2365365587174892,13,24,2,0,M S,Manchester City,1,0.9705794611945748,11.745607800781727,10.52165450155735
2517,Martin Odegaard,21,1147,1,1.0983065199106932,5,4.685800971463323,20,33,0,0,M S,Arsenal,1,1.0983065199106932,10.704939391463995,6.762968780472875
4419,Adam Armstrong,9,740,1,1.0920804347842932,2,1.048253482207656,10,5,3,0,F M,Wolverhampton Wanderers,1,1.0920804347842932,1.4179571866989136,0.6685667373239994
5220,Kai Havertz,8,413,1,3.5958170890808105,1,0.20362167060375214,12,4,0,0,F M S,Arsenal,1,3.5958170890808105,2.3337539546191692,0.44011062011122704
5743,Randal Kolo Muani,25,1414,1,2.2967956364154816,1,1.3800432309508324,16,18,2,0,F M S,Tottenham,1,2.2967956364154816,3.2858458627015352,0.6848605386912823
5786,Yoane Wissa,14,415,1,2.4206629674881697,0,0.13480328023433685,11,2,1,0,F S,Newcastle United,1,2.4206629674881697,3.44701724126935,1.2510587573051453
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,22,1805,1,0.728774206712842,0,0.9490535911172628,16,11,2,0,D S,Fulham,1,0.728774206712842,3.9443747084587812,3.1575920060276985
6108,Rodrigo Bentancur,21,1512,1,0.7451606001704931,1,0.7604504339396954,10,9,5,0,M S,Tottenham,1,0.7451606001704931,3.8073133789002895,3.4310777485370636
6122,Douglas Luiz,17,837,1,0.6563441567122936,0,1.3992003975436091,10,18,2,0,M S,"Aston Villa,Nottingham Forest",1,0.6563441567122936,3.462784230709076,2.248983759433031
6219,Enes Ünal,18,134,1,2.137615170329809,0,0,12,0,1,0,S,Bournemouth,1,2.137615170329809,2.2813015058636665,0.39032360538840294
6326,Ibrahima Konaté,31,2695,1,1.843844497576356,0,0.6984626250341535,10,7,6,0,D,Liverpool,1,1.843844497576356,9.518744759261608,9.200320862233639
6369,Ethan Ampadu,31,2770,1,1.835672302171588,1,1.1018957300111651,24,17,8,0,M,Leeds,1,1.835672302171588,10.988139529712498,9.917027469724417
6807,Jaka Bijol,21,1553,1,0.718483354896307,1,1.0330466628074646,15,5,3,0,D S,Leeds,1,0.718483354896307,5.333464497700334,4.364994695410132
6820,David Brooks,28,1167,1,5.875123854726553,2,3.658978570252657,45,23,7,0,M S,Bournemouth,1,5.875123854726553,10.992510799318552,2.6229202784597874
6835,Tom Cairney,21,616,1,0.6234453469514847,0,0.44378506392240524,12,7,3,0,M S,Fulham,1,0.6234453469514847,3.1937892958521843,2.503936607390642
6888,William Saliba,27,2249,1,1.5777585953474045,0,0.8790187947452068,5,8,1,0,D S,Arsenal,1,1.5777585953474045,10.069429324939847,9.554044276475906
6912,Pedro Porro,29,2365,1,1.2386569762602448,2,3.4193367063999176,25,41,7,0,D M S,Tottenham,1,1.2386569762602448,8.915376614779234,7.516485571861267
7134,Marc Cucurella,30,2354,1,1.8134304340928793,3,3.909685153514147,18,35,6,1,D M S,Chelsea,1,1.8134304340928793,13.928323686122894,11.441652469336987
7281,Diogo Dalot,31,2344,1,1.9999770913273096,3,3.3998383646830916,22,28,5,0,D S,Manchester United,1,1.9999770913273096,11.481667000800371,8.380131950601935
7752,Gabriel Martinelli,27,900,1,4.699553571641445,3,1.8942275699228048,26,10,2,0,F M S,Arsenal,1,4.699553571641445,8.313393034040928,2.9529543090611696
7762,Jean-Ricner Bellegarde,24,1239,1,0.8698065197095275,1,0.9383529499173164,21,11,5,0,F M S,Wolverhampton Wanderers,1,0.8698065197095275,4.545631201006472,3.1245458805933595
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8006,Evann Guessand,19,894,1,1.8542680740356445,2,1.2377337515354156,11,5,0,0,M S,"Aston Villa,Crystal Palace",1,1.8542680740356445,3.721524979919195,1.244725327938795
8129,Riccardo Calafiori,22,1493,1,2.6441258005797863,2,0.44628622755408287,28,5,5,0,D S,Arsenal,1,2.6441258005797863,7.083466991782188,5.854706117883325
8214,Tyrick Mitchell,32,2857,1,1.443795770406723,2,2.582546606659889,14,25,5,0,D,Crystal Palace,1,1.443795770406723,9.882087314501405,7.256484642624855
8252,Nicolás Domínguez,22,969,1,0.7576484093442559,1,1.2484726402908564,16,10,1,0,M S,Nottingham Forest,1,0.7576484093442559,3.9047620110213757,2.769541524350643
8384,Armando Broja,23,809,1,2.5165178887546062,1,0.5188675355166197,16,4,0,0,F S,Burnley,1,2.5165178887546062,2.59495497494936,1.0258077569305897
8393,Omar Marmoush,17,573,1,2.8558646515011787,3,1.474619597196579,24,11,2,0,F M S,Manchester City,1,2.8558646515011787,4.418599750846624,0.45748411677777767
8430,Chris Richards,28,2514,1,0.9624587800353765,0,0.4875335106626153,10,9,3,0,D,Crystal Palace,1,0.9624587800353765,6.062465406022966,5.755783655680716
8476,Jarrad Branthwaite,10,682,1,0.3099620118737221,0,0.37322589941322803,6,3,1,0,D S,Everton,1,0.3099620118737221,1.287902306765318,1.127036638557911
8635,Sven Botman,20,1392,1,1.3475349750369787,0,0.7977794110774994,12,5,2,0,D S,Newcastle United,1,1.3475349750369787,3.731095837429166,3.4325741678476334
8640,Adrien Truffert,34,3031,1,1.3925325982272625,3,3.5250327717512846,14,25,4,0,D,Bournemouth,1,1.3925325982272625,12.620742471888661,8.649078123271465
8662,Dan Ndoye,24,1184,1,1.1724078450351954,1,1.552884567528963,15,14,1,0,F M S,Nottingham Forest,1,1.1724078450351954,4.023802410811186,1.8127466365695
8780,Joël Veltman,21,860,1,0.9520808160305023,0,0.252019003033638,3,4,4,0,D S,Brighton,1,0.9520808160305023,2.436355007812381,2.2945651542395353
8853,Maxence Lacroix,30,2669,1,2.7277242727577686,2,1.226331939920783,21,6,3,1,D,Crystal Palace,1,2.7277242727577686,9.776285018771887,9.013202532194555
8868,Liam Delap,25,935,1,4.8386244866997,0,0.16925495117902756,33,3,2,0,F S,Chelsea,1,4.8386244866997,7.208611449226737,3.2848102413117886
8986,Omar Alderete,29,2516,1,1.3196902442723513,1,0.6074565481394529,19,9,6,0,D S,Sunderland,1,1.3196902442723513,4.414151020348072,3.6798811703920364
9205,Jayden Bogle,32,2652,1,1.868973477743566,1,2.9073549285531044,17,18,6,0,D M S,Leeds,1,1.868973477743566,10.341970378533006,6.328800912946463
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9558,Hannibal Mejbri,23,996,1,0.4494898612610996,3,1.9867054745554924,14,14,7,0,M S,Burnley,1,0.4494898612610996,4.205114980228245,2.764857292175293
9680,Vitaly Janelt,22,1237,1,0.7498585553839803,4,3.589389992877841,12,19,7,0,M S,Brentford,1,0.7498585553839803,5.500424522906542,2.943715939298272
9733,Nathan Collins,30,2516,1,2.825895868241787,2,1.807285774499178,19,7,5,0,D S,Brentford,1,2.825895868241787,8.111942160874605,7.240157205611467
9802,Nico González,23,1409,1,0.5323873395100236,0,0.8490215018391609,13,9,6,0,M S,Manchester City,1,0.5323873395100236,14.15335364639759,13.57055657915771
9911,Piero Hincapié,22,1590,1,0.39727197121828794,2,2.0693008974194527,2,12,2,0,D S,Arsenal,1,0.39727197121828794,7.1808599308133125,5.599865674972534
9977,Loum Tchaouna,25,919,1,1.0117796370759606,0,0.7054035440087318,17,7,1,0,F M S,Burnley,1,1.0117796370759606,3.2605726420879364,1.7624588441103697
10140,Hugo Bueno,30,2125,1,0.6999753303825855,1,3.2439805567264557,12,34,2,0,D M S,Wolverhampton Wanderers,1,0.6999753303825855,4.9808161444962025,2.648053590208292
10216,Lewis Hall,26,1876,1,1.1225533820688725,1,2.1387872248888016,22,21,3,0,D S,Newcastle United,1,1.1225533820688725,7.718949613161385,6.845044997520745
10348,Omari Hutchinson,26,1416,1,2.0330496449023485,4,3.593663528561592,23,26,1,0,M S,Nottingham Forest,1,2.0330496449023485,8.745411997660995,4.633812891319394
10552,Alejandro Garnacho,23,1284,1,4.111795756965876,4,4.21896393597126,33,29,2,0,F M S,Chelsea,1,4.111795756965876,12.953486386686563,6.525954343378544
10717,Rodrigo Muniz,16,727,1,3.309048969298601,1,0.9614864559844136,24,8,1,0,F S,Fulham,1,3.309048969298601,3.5542394518852234,1.1299512535333633
10770,Soungoutou Magassa,21,975,1,0.6193040320649743,0,0.7463846588507295,7,5,4,0,M S,West Ham,1,0.6193040320649743,2.4097342267632484,1.522645689547062
11000,Matheus Nunes,30,2537,1,0.6754733501002192,5,3.0008928533643484,7,25,4,0,D S,Manchester City,1,0.6754733501002192,20.507217720150948,18.719836056232452
11281,Michael Kayode,32,2831,1,0.7575129177421331,1,2.966318540275097,8,31,6,0,D,Brentford,1,0.7575129177421331,10.610152836889029,7.762610318139195
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11357,Noni Madueke,22,1028,1,1.7552637532353401,1,2.5768766067922115,19,17,0,0,F M S,Arsenal,1,1.7552637532353401,5.190278019756079,2.911966398358345
11384,João Gomes,31,2485,1,1.1661916868761182,1,1.3335457537323236,16,14,9,0,M S,Wolverhampton Wanderers,1,1.1661916868761182,5.397427696734667,4.291322864592075
11386,Lewis Miley,21,1290,1,1.3760087750852108,4,2.321293480694294,12,15,0,0,D M S,Newcastle United,1,1.3760087750852108,6.005607446655631,4.878056615591049
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,25,2073,1,1.1909357141703367,0,0.24030601978302002,11,6,5,0,D S,Fulham,1,1.1909357141703367,5.270097848027945,5.122034214437008
11772,Yehor Yarmolyuk,33,2328,1,1.3501612106338143,2,1.2372905435040593,15,13,7,0,M S,Brentford,1,1.3501612106338143,8.468655618838966,7.099933739751577
11936,Lorenzo Lucca,3,117,1,1.1281560063362122,0,0.036645036190748215,3,1,0,0,F S,Nottingham Forest,1,1.1281560063362122,1.1884786486625671,0.06032259576022625
12123,Murillo,25,2132,1,0.5957098556682467,0,0.29939603339880705,11,8,5,0,D,Nottingham Forest,1,0.5957098556682467,6.358569452539086,6.049851920455694
12168,Alejandro Jiménez,30,2264,1,1.1376534849405289,0,1.6323482673615217,20,14,10,0,D M S,Bournemouth,1,1.1376534849405289,7.10198126360774,4.792550377547741
12410,Joshua King,27,1232,1,3.657898224890232,2,0.8125329213216901,24,12,3,0,F M S,Fulham,1,3.657898224890232,5.679546419531107,2.2592574767768383
12535,Josh Acheampong,15,580,1,0.6539264097809792,0,0.137966588139534,3,2,1,0,D S,Chelsea,1,0.6539264097809792,2.1048905588686466,2.0332134179770947
12912,Lucas Bergvall,20,927,1,1.3768548872321844,3,0.29162913747131824,11,5,2,0,M S,Tottenham,1,1.3768548872321844,3.1434005573391914,1.6192326061427593
13022,André,30,2313,1,0.4454949302598834,0,1.1063676048070192,12,14,9,0,M S,Wolverhampton Wanderers,1,0.4454949302598834,4.963354531675577,4.317425101995468
13038,Justin Devenny,19,582,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13066,Ferdi Kadioglu,33,2785,1,1.9552533607929945,0,1.152786634862423,26,17,6,0,D M S,Brighton,1,1.9552533607929945,12.344149455428123,10.080304324626923
13206,Matt O&#039;Riley,6,195,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13220,Tom Edozie,2,5,1,0.13796093314886093,0,0,2,0,0,0,S,Wolverhampton Wanderers,1,0.13796093314886093,0.13796093314886093,0
13713,Trai Hume,33,2618,1,2.438252655789256,1,1.5303202010691166,29,18,9,0,D M S,Sunderland,1,2.438252655789256,6.464350578375161,3.149978695437312
13719,Chris Rigg,15,720,1,0.7160908170044422,0,0.6969378180801868,11,8,1,0,M S,Sunderland,1,0.7160908170044422,1.5776788368821144,0.41818124428391457
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,30,1640,1,1.0309471627697349,0,0.7355106780305505,14,12,7,1,D M S,Burnley,1,1.0309471627697349,3.0416230903938413,1.5719637908041477
13730,Marcus Edwards,22,1049,1,2.2541669588536024,3,2.2145643904805183,22,18,0,0,F M S,Burnley,1,2.2541669588536024,5.67850873991847,2.743595637381077
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
13872,Max Dowman,4,69,1,0.5427121035754681,0,0.1679699569940567,5,3,0,0,S,Arsenal,1,0.5427121035754681,0.6529579348862171,0.10965725407004356
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,23,876,1,1.2298060497269034,1,1.2053345758467913,22,13,1,0,M S,Fulham,1,1.2298060497269034,4.520282581448555,2.6608860678970814
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,33,2970,0,0,0,0,0,0,3,0,GK,Fulham,0,0,4.027426850050688,4.027426850050688
579,Nathan Aké,15,479,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,8,515,0,0.2701648138463497,1,0.6744996476918459,3,3,1,0,D S,Crystal Palace,0,0.2701648138463497,1.1092736274003983,0.8391088638454676
638,Kyle Walker,32,2741,0,0.0805505272001028,2,1.590470151975751,3,11,9,0,D M S,Burnley,0,0.0805505272001028,7.926188216544688,7.831978370435536
652,Kieran Trippier,19,1517,0,0.09589945524930954,1,1.778491968754679,2,27,3,0,D S,Newcastle United,0,0.09589945524930954,4.623883912339807,4.20559143088758
725,Ola Aina,17,1505,0,0.36359804682433605,0,0.34134200774133205,11,9,3,0,D,Nottingham Forest,0,0.36359804682433605,3.9301589131355286,3.506800038740039
741,Jordan Pickford,33,2970,0,0,0,0.08211705088615417,0,1,4,0,GK,Everton,0,0,2.5715485978871584,2.4894315768033266
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,18,1620,0,0,0,0,0,0,1,0,GK,Leeds,0,0,1.4363545924425125,1.4363545924425125
825,Adam Smith,19,809,0,0,1,0.48412515968084335,0,5,3,0,D S,Bournemouth,0,0,3.423723451793194,2.949551371857524
843,James Ward-Prowse,14,1000,0,0.1652739103883505,1,3.085048157721758,4,22,1,0,M S,"Burnley,West Ham",0,0.1652739103883505,3.0131932366639376,2.876941805705428
852,Freddie Woodman,1,30,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.06603340059518814,0.06603340059518814
900,Adama Traoré,23,313,0,0.6883524060249329,0,0.41468898579478264,7,3,1,0,M S,"Fulham,West Ham",0,0.6883524060249329,1.7607163526117802,0.6947266608476639
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,17,494,0,0.14390717819333076,2,1.2491662725806236,2,5,2,0,D S,Liverpool,0,0.14390717819333076,3.9057153090834618,2.719895675778389
1006,Luke Shaw,33,2839,0,0.40805117040872574,1,1.4936611289158463,6,15,6,0,D,Manchester United,0,0.40805117040872574,9.848064153455198,9.169839984737337
1024,Tyrone Mings,14,1044,0,1.0145511515438557,0,0.7093149498105049,8,5,0,0,D S,Aston Villa,0,1.0145511515438557,3.4865288101136684,3.1746199429035187
1116,Gianluigi Donnarumma,30,2700,0,0,0,0,0,0,6,0,GK,Manchester City,0,0,6.554271470755339,6.554271470755339
1257,Alisson,25,2250,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,3.9370069336146116,3.9370069336146116
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1688,Andrew Robertson,21,921,0,0.581644169986248,0,1.2839961163699627,8,17,0,0,D S,Liverpool,0,0.581644169986248,5.126737628132105,4.213652725331485
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,15,839,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,D M S,Bournemouth,0,0.05964579712599516,2.538989583030343,2.386723592877388
1823,Lucas Digne,28,1664,0,0.6427386775612831,5,2.7779408507049084,12,24,3,0,D S,Aston Villa,0,0.6427386775612831,5.180281763896346,3.8089878652244806
2182,Jefferson Lerma,26,1402,0,2.1869666669517756,2,1.6454478614032269,18,11,6,0,D M S,Crystal Palace,0,2.1869666669517756,6.673581891693175,5.175940938293934
2254,Mateo Kovacic,2,10,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.5203372240066528,0.5203372240066528
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,10,593,0,0.04643355309963226,0,0,1,0,2,0,D S,Fulham,0,0.04643355309963226,0.9406789802014828,0.9406789802014828
3645,Olivier Boscagli,11,711,0,0.02071521058678627,1,0.06493622064590454,1,2,2,0,D S,Brighton,0,0.02071521058678627,3.166533127427101,3.12909372150898
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,28,2477,0,0,0,0.06287028640508652,0,1,2,0,GK,Aston Villa,0,0,3.7421373166143894,3.679267030209303
4422,Ashley Barnes,6,24,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5221,Leon Bailey,9,326,0,0.32194944843649864,1,0.543377123773098,6,9,1,0,M S,Aston Villa,0,0.32194944843649864,1.0375553332269192,0.43931812793016434
5261,Kevin Danso,19,1039,0,0.26793046295642853,0,0,4,0,5,0,D S,Tottenham,0,0.26793046295642853,1.2858058577403426,1.2858058577403426
5355,Jacob Bruun Larsen,25,995,0,1.3876315392553806,1,1.2826955989003181,16,11,0,0,F M S,Burnley,0,1.3876315392553806,4.362961193546653,2.226931793615222
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,22,1972,0,0.13148732483386993,0,0,1,0,1,0,GK,Newcastle United,0,0.13148732483386993,1.0526566049084067,1.0526566049084067
5584,Aaron Wan-Bissaka,22,1915,0,0,2,1.067410096526146,0,17,4,0,D M S,West Ham,0,0,2.873407281935215,2.131659906357527
5590,Tosin Adarabioyo,15,731,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,3.1354086361825466,3.1354086361825466
5595,Daniel James,15,392,0,0.6141860373318195,0,0.448430385440588,10,8,0,0,F S,Leeds,0,0.6141860373318195,1.3244048692286015,0.29825062304735184
5598,Angel Gomes,9,390,0,0.17194207571446896,0,0.155938308686018,5,4,1,0,M S,Wolverhampton Wanderers,0,0.17194207571446896,0.9756934009492397,0.8244026489555836
5603,Aaron Ramsdale,12,998,0,0,0,0.07100074738264084,0,1,2,0,GK S,Newcastle United,0,0,2.482472578063607,2.411471823230386
5609,Yves Bissouma,9,530,0,0.21238179970532656,0,0,5,0,4,0,M S,Tottenham,0,0.21238179970532656,1.075252041220665,0.9329388849437237
5652,Walter Benítez,1,90,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
5956,Youri Tielemans,20,1502,0,1.6259937388822436,4,2.771389757283032,18,29,0,0,M S,Aston Villa,0,1.6259937388822436,8.437595622614026,6.205577757209539
6048,Lewis Dunk,29,2560,0,0.9062938950955868,0,0.5267416425049305,19,6,10,0,D S,Brighton,0,0.9062938950955868,11.455692820250988,11.368314296007156
6049,Solly March,1,2,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
6080,Victor Lindelöf,13,646,0,0.15612759068608284,1,0.5980998799204826,3,2,0,0,D S,Aston Villa,0,0.15612759068608284,2.321186166256666,2.3044705279171467
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,29,1417,0,1.2812513932585716,0,1.772324912250042,17,19,7,0,M S,Crystal Palace,0,1.2812513932585716,6.367847118526697,4.755730241537094
6145,Daichi Kamada,22,1540,0,1.2673697154968977,0,1.6458465624600649,16,16,2,0,M S,Crystal Palace,0,1.2673697154968977,7.4570065485313535,5.687541321851313
6157,Timothy Castagne,25,1399,0,0.8870716160163283,0,0.9076218931004405,10,13,3,0,D M S,Fulham,0,0.8870716160163283,4.985593351535499,3.977392502129078
6174,Nikola Milenkovic,33,2970,0,0.478016285225749,0,0.12305343151092529,14,1,6,0,D,Nottingham Forest,0,0.478016285225749,6.492497731000185,6.452609211206436
6221,Pau Torres,18,1485,0,0.67172946408391,0,0.006894074846059084,7,1,0,0,D S,Aston Villa,0,0.67172946408391,3.761370714753866,3.687145795673132
6314,Joachim Andersen,30,2651,0,1.5637034652754664,1,0.5110774431377649,15,5,7,0,D,Fulham,0,1.5637034652754664,8.79956854507327,8.537461031228304
6345,Jadon Sancho,20,758,0,0.7688718903809786,2,2.0520169995725155,10,21,0,0,M S,Aston Villa,0,0.7688718903809786,4.6960027404129505,2.7462305538356304
6492,Reiss Nelson,8,88,0,0.9007361251860857,0,0.032858092337846756,5,1,0,0,S,Brentford,0,0.9007361251860857,1.4272267371416092,0.9613644033670425
6532,Martin Dubravka,34,3060,0,0,0,0,0,0,1,0,GK,Burnley,0,0,2.7066939380019903,2.7066939380019903
6630,Joe Willock,20,694,0,0.947976479306817,1,1.3319695387035608,10,10,3,0,M S,Newcastle United,0,0.947976479306817,2.744854237884283,1.6844767220318317
6665,Curtis Jones,29,1460,0,1.7071548094972968,1,2.2852688562124968,19,19,1,0,D M S,Liverpool,0,1.7071548094972968,8.7514538038522,6.447624750435352
6674,Rayan Ait Nouri,15,881,0,0.4449732881039381,2,1.5047449823468924,8,10,2,0,D S,Manchester City,0,0.4449732881039381,6.996271787211299,6.434507254511118
6756,Dwight McNeil,20,1117,0,1.4290371015667915,1,1.4597698152065277,23,13,1,0,F M S,Everton,0,1.4290371015667915,4.286078460514545,2.359806075692177
6816,Jean-Clair Todibo,20,1711,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,D,West Ham,0,0.6560113653540611,1.641976846382022,1.4169618915766478
6852,Matt Doherty,10,732,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6885,Axel Disasi,9,810,0,1.0807171128690243,0,0.023904647678136826,5,1,0,0,D,West Ham,0,1.0807171128690243,2.125812305137515,1.8234535213559866
6903,Matz Sels,26,2222,0,0,0,0,0,0,2,0,GK S,Nottingham Forest,0,0,2.185628759674728,2.185628759674728
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,6,48,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.42587684839963913,0.3690502643585205
7083,Christian Nørgaard,6,44,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.5345648117363453,0.4858230650424957
