id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7281,Diogo Dalot,23,1774,1,1.480210717767477,3,2.7884334614500403,15,23,3,0,D S,Manchester United,1,1.480210717767477,9.019928518682718,6.954781716689467
7752,Gabriel Martinelli,19,580,1,2.9417440108954906,2,1.3986140936613083,20,6,2,0,F S,Arsenal,1,2.9417440108954906,4.371246092021465,1.2085376400500536
7753,James Justin,16,738,1,1.1117875697091222,1,1.5883157588541508,11,8,1,0,D M S,Leeds,1,1.1117875697091222,2.418516807258129,0.8867253512144089
7762,Jean-Ricner Bellegarde,16,730,1,0.5938572427257895,0,0.6346830762922764,16,6,1,0,F M S,Wolverhampton Wanderers,1,0.5938572427257895,3.8166949851438403,2.857614147476852
7814,Taiwo Awoniyi,8,180,1,1.3391021639108658,0,0.7374996244907379,6,3,0,0,F S,Nottingham Forest,1,1.3391021639108658,1.4543474167585373,0.05236778035759926
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8129,Riccardo Calafiori,18,1382,1,2.5522291101515293,2,0.3853544294834137,24,4,5,0,D S,Arsenal,1,2.5522291101515293,6.4263193011283875,5.304865384474397
8204,Neco Williams,24,2114,1,1.1411684416234493,1,2.2134273098781705,23,21,4,1,D,Nottingham Forest,1,1.1411684416234493,5.867431769147515,3.926736267283559
8214,Tyrick Mitchell,25,2227,1,1.1123357471078634,0,1.4310901463031769,8,18,5,0,D,Crystal Palace,1,1.1123357471078634,7.226183253340423,5.1390109760686755
8252,Nicolás Domínguez,16,837,1,0.7124216975644231,0,0.6469359714537859,15,8,1,0,M S,Nottingham Forest,1,0.7124216975644231,2.6266947016119957,1.6411730870604515
8384,Armando Broja,19,795,1,2.5165178887546062,1,0.5188675355166197,16,4,0,0,F S,Burnley,1,2.5165178887546062,2.59495497494936,1.0258077569305897
8393,Omar Marmoush,13,335,1,1.8318727537989616,1,1.2549490854144096,13,7,1,0,F M S,Manchester City,1,1.8318727537989616,3.0787019580602646,0.3007214330136776
8430,Chris Richards,21,1884,1,0.657385578379035,0,0.3207627357915044,6,5,2,0,D,Crystal Palace,1,0.657385578379035,3.9181058993563056,3.7217271896079183
8635,Sven Botman,14,975,1,0.4821860548108816,0,0.5999382883310318,6,3,1,0,D S,Newcastle United,1,0.4821860548108816,1.9330055881291628,1.8163653537631035
8662,Dan Ndoye,18,1084,1,1.0013965051621199,1,1.4672172255814075,11,11,1,0,F M S,Nottingham Forest,1,1.0013965051621199,3.737035907804966,1.711730308830738
8700,Xavi Simons,19,1308,1,1.3993209712207317,4,3.778058518655598,28,22,3,1,F M S,Tottenham,1,1.3993209712207317,7.001344757154584,3.8013145057484508
8780,Joël Veltman,13,679,1,0.9520808160305023,0,0.252019003033638,3,4,3,0,D S,Brighton,1,0.9520808160305023,2.2666810527443886,2.124891199171543
8859,Mikkel Damsgaard,21,1312,1,1.3925861939787865,3,4.729347042739391,15,28,0,0,M S,Brentford,1,1.3925861939787865,7.500322110950947,4.375697212293744
8868,Liam Delap,16,697,1,3.969040611758828,0,0.09999062120914459,25,2,2,0,F S,Chelsea,1,3.969040611758828,6.1419734712690115,2.7516740523278713
8981,Jéremy Doku,20,1190,1,2.6607802119106054,4,5.212393729016185,20,39,0,0,F M S,Manchester City,1,2.6607802119106054,12.341189740225673,6.257683956064284
8986,Omar Alderete,21,1830,1,1.2633268032222986,1,0.47286164946854115,17,6,4,0,D S,Sunderland,1,1.2633268032222986,3.405313514173031,2.7601474300026894
9154,Elliot Anderson,25,2250,1,1.8740893444046378,2,1.8142955983057618,20,37,4,0,M,Nottingham Forest,0,1.1129205068573356,9.587787117809057,7.679193958640099
9205,Jayden Bogle,23,1951,1,1.6643979661166668,1,1.2082280218601227,11,10,4,0,D S,Leeds,1,1.6643979661166668,7.032117510214448,4.5980478804558516
9501,Fabio Carvalho,6,97,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9556,William Osula,12,203,1,0.8179690502583981,0,0.060651179403066635,7,1,0,0,F S,Newcastle United,1,0.8179690502583981,0.6107856072485447,0.1278870292007923
9680,Vitaly Janelt,20,1094,1,0.6775090815499425,4,3.528031839057803,10,18,6,0,M S,Brentford,1,0.6775090815499425,5.227990387007594,2.7326399572193623
9733,Nathan Collins,24,2020,1,2.259463855996728,2,1.7811758294701576,12,6,4,0,D S,Brentford,1,2.259463855996728,5.641894651576877,4.899752724915743
9767,Habib Diarra,8,591,1,1.1267905738204718,0,0.15947006829082966,10,2,3,0,M S,Sunderland,1,1.1267905738204718,1.7781937513500452,0.5815835036337376
9802,Nico González,20,1368,1,0.5000531869009137,0,0.7464621812105179,12,8,5,0,M S,Manchester City,1,0.5000531869009137,13.562091901898384,13.081854162737727
9977,Loum Tchaouna,19,803,1,0.8988146763294935,0,0.3216678649187088,15,3,1,0,F M S,Burnley,1,0.8988146763294935,2.5871361568570137,1.4869662057608366
10184,Archie Gray,15,863,1,0.8037015022709966,0,0.16064403019845486,6,3,4,0,D M S,Tottenham,1,0.8037015022709966,1.8681832598522305,1.5004133274778724
10348,Omari Hutchinson,19,917,1,1.8568763192743063,3,3.2711945585906506,18,20,0,0,M S,Nottingham Forest,1,1.8568763192743063,6.622813684865832,2.84352214820683
10552,Alejandro Garnacho,16,921,1,3.0966181494295597,3,2.7730846852064133,22,17,1,0,M S,Chelsea,1,3.0966181494295597,8.570598516613245,3.816423736512661
10717,Rodrigo Muniz,8,378,1,1.9070326387882233,1,0.5352762266993523,12,4,1,0,F S,Fulham,1,1.9070326387882233,2.13905818015337,1.0010120272636414
10744,Ryan Christie,15,328,1,1.3408144526183605,0,0.8500110395252705,13,6,1,0,M S,Bournemouth,1,1.3408144526183605,3.6064715813845396,1.6143862139433622
10770,Soungoutou Magassa,14,740,1,0.5382922971621156,0,0.5964172864332795,4,4,2,0,M S,West Ham,1,0.5382922971621156,1.6083072200417519,0.9235024824738503
10948,Valentín Castellanos,5,422,1,2.785563439130783,0,0.23665964603424072,15,4,2,0,F,West Ham,1,2.785563439130783,2.486660808324814,0.1937936432659626
11000,Matheus Nunes,22,1845,1,0.5851309476420283,4,1.73280312679708,5,13,4,0,D S,Manchester City,1,0.5851309476420283,13.779213592410088,12.96169562637806
11070,Jørgen Strand Larsen,23,1499,1,3.7459226064383984,1,0.5215367181226611,24,7,3,0,F S,"Crystal Palace,Wolverhampton Wanderers",0,2.2235848996788263,3.3352512046694756,1.5383319780230522
11269,Jack Hinshelwood,14,665,1,0.6515655778348446,1,0.21220163628458977,9,3,0,0,D M S,Brighton,1,0.6515655778348446,2.4585028663277626,1.983365774154663
11310,Brajan Gruda,18,716,1,1.772459496743977,1,1.2154594017192721,16,16,2,0,M S,Brighton,1,1.772459496743977,5.479941666126251,2.844237370416522
11386,Lewis Miley,19,1110,1,1.3760087750852108,3,1.7092238739132881,12,14,0,0,D M S,Newcastle United,1,1.3760087750852108,5.252447476610541,4.736966289579868
11592,Nico O&#039;Reilly,24,1788,1,2.3138410821557045,3,2.7748976945877075,18,17,4,0,D M S,Manchester City,1,2.3138410821557045,13.222917621955276,10.82194796577096
11709,Milos Kerkez,24,1733,1,0.9479845771566033,1,1.7052766270935535,7,23,4,0,D S,Liverpool,1,0.9479845771566033,7.9475233647972345,5.8111169077456
11710,Simon Adingra,14,665,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,F M S,Sunderland,1,0.33560439944267273,1.9754448235034943,1.0532179661095142
11728,Calvin Bassey,17,1353,1,0.7890684511512518,0,0.07373635470867157,5,4,3,0,D S,Fulham,1,0.7890684511512518,3.8242193199694157,3.7655935660004616
11772,Yehor Yarmolyuk,25,1826,1,1.3501612106338143,2,1.1682208143174648,15,11,5,0,M S,Brentford,1,1.3501612106338143,6.825007799081504,5.468736108392477
11936,Lorenzo Lucca,1,35,1,0.5543361306190491,0,0,1,0,0,0,S,Nottingham Forest,1,0.5543361306190491,0.5877887010574341,0.03345251828432083
12123,Murillo,18,1551,1,0.34217347856611013,0,0.19882832746952772,7,6,3,0,D,Nottingham Forest,1,0.34217347856611013,5.320247732102871,5.07350261695683
12168,Alejandro Jiménez,21,1532,1,1.010873045772314,0,0.8861342370510101,14,7,7,0,D M S,Bournemouth,1,1.010873045772314,3.8223874010145664,2.3077243380248547
12535,Josh Acheampong,10,491,1,0.6539264097809792,0,0.06628944724798203,3,1,0,0,D S,Chelsea,1,0.6539264097809792,1.4397089891135693,1.4397089891135693
12756,Rodrigo Gomes,10,490,1,0.9001915324479342,0,0.15131350979208946,12,3,0,0,D F S,Wolverhampton Wanderers,1,0.9001915324479342,1.3391845617443323,0.3332435991615057
12759,Yankuba Minteh,23,1641,1,3.0673204753547907,4,3.8783950116485357,33,30,0,0,M S,Brighton,1,3.0673204753547907,10.571959350258112,5.486682424321771
12912,Lucas Bergvall,17,811,1,1.0712264385074377,2,0.2562577445060015,10,4,2,0,M S,Tottenham,1,1.0712264385074377,2.723673190921545,1.540505077689886
13038,Justin Devenny,18,574,1,2.2452754601836205,0,0.33247873187065125,13,7,0,0,D F M S,Crystal Palace,0,1.4841066226363182,2.768477648496628,1.2208212092518806
13206,Matt O&#039;Riley,3,183,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M S,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13692,Rio Ngumoha,8,52,1,0.3935171365737915,0,0.16447059996426105,1,5,0,0,S,Liverpool,1,0.3935171365737915,0.8783701248466969,0.3203823948279023
13718,Eliezer Mayenda,14,567,1,1.2353558018803596,0,0.6521249487996101,10,3,0,0,F M S,Sunderland,1,1.2353558018803596,1.659057654440403,0.4599592685699463
13726,Oliver Sonne,7,149,1,0.3753026779741049,0,0.02691812254488468,3,1,0,0,D S,Burnley,1,0.3753026779741049,0.5079874768853188,0.1973782777786255
13728,Josh Laurent,22,1135,1,0.35362747218459845,0,0.3859063470736146,10,6,5,0,D M S,Burnley,1,0.35362747218459845,1.427856250666082,0.7595704104751348
13730,Marcus Edwards,15,704,1,1.9268620815128088,2,2.1054219231009483,16,16,0,0,F M S,Burnley,1,1.9268620815128088,4.682657804340124,2.005097821354866
13741,Jhon Arias,23,1140,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,F M S,Wolverhampton Wanderers,1,3.2931467425078154,4.877626428380609,1.3450943380594254
14028,Stefanos Tzimas,9,111,1,0.6250067912042141,1,0.3843204230070114,4,6,0,0,F S,Brighton,1,0.6250067912042141,0.8074261322617531,0.009937935508787632
14030,Kevin,21,803,1,1.15077050216496,1,1.090403402224183,20,11,1,0,M S,Fulham,1,1.15077050216496,4.244453817605972,2.5790240205824375
14395,Rayan,2,111,1,0.12994062900543213,1,0.8198985401540995,3,3,0,0,M S,Bournemouth,1,0.12994062900543213,1.335605502128601,1.1353140473365784
76,Fabian Schär,16,1096,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,D S,Newcastle United,0,0.9631823003292084,3.1928995680063963,3.059698922559619
181,Bernd Leno,25,2250,0,0,0,0,0,0,3,0,GK,Fulham,0,0,3.135254357010126,3.135254357010126
579,Nathan Aké,13,477,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,D S,Manchester City,0,0.1967456415295601,2.8652374893426895,2.3756012991070747
585,Seamus Coleman,3,11,0,0,0,0,0,0,0,0,D S,Everton,0,0,0,0
586,John Stones,7,356,0,0,0,0.06276297569274902,0,1,0,0,D S,Manchester City,0,0,2.0764190293848515,2.0136560536921024
603,Nathaniel Clyne,7,438,0,0.2701648138463497,1,0.6744996476918459,3,3,0,0,D S,Crystal Palace,0,0.2701648138463497,1.001375988125801,0.7312112245708704
638,Kyle Walker,24,2149,0,0.0805505272001028,2,1.2742929365485907,3,8,8,0,D M,Burnley,0,0.0805505272001028,6.406988496892154,6.35346322786063
652,Kieran Trippier,13,1062,0,0.05278325080871582,0,1.5527860936708748,1,21,1,0,D S,Newcastle United,0,0.05278325080871582,3.7828148175030947,3.4420557860285044
702,Tammy Abraham,2,91,0,0.48474985361099243,0,0.059312764555215836,3,1,0,0,F S,Aston Villa,0,0.48474985361099243,0.544062614440918,0
725,Ola Aina,9,791,0,0.24895150773227215,0,0.11533508636057377,8,4,2,0,D,Nottingham Forest,0,0.24895150773227215,2.1929903253912926,1.862426107749343
741,Jordan Pickford,25,2250,0,0,0,0,0,0,1,0,GK,Everton,0,0,1.141199579462409,1.141199579462409
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,9,810,0,0,0,0,0,0,0,0,GK,Leeds,0,0,1.0995192900300026,1.0995192900300026
825,Adam Smith,14,728,0,0,1,0.43441035225987434,0,3,2,0,D S,Bournemouth,0,0,3.218191232532263,2.78378089889884
843,James Ward-Prowse,5,417,0,0.10974198207259178,0,1.4593449532985687,2,12,0,0,M,West Ham,0,0.10974198207259178,0.5672934018075466,0.45175231993198395
900,Adama Traoré,17,236,0,0.24974167346954346,0,0.41468898579478264,5,3,1,0,M S,"Fulham,West Ham",0,0.24974167346954346,1.1300891898572445,0.5027102306485176
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
978,Sam Johnstone,12,1080,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.31883866991847754,0.31883866991847754
987,Joseph Gomez,11,264,0,0.05697929486632347,2,0.8081133887171745,1,4,2,0,D S,Liverpool,0,0.05697929486632347,1.5857991762459278,0.8410324417054653
1006,Luke Shaw,25,2206,0,0.19790934026241302,1,1.1879674503579736,3,12,4,0,D,Manchester United,0,0.19790934026241302,7.756969387643039,7.426730173639953
1024,Tyrone Mings,9,594,0,0.3400072008371353,0,0.16460222750902176,4,3,0,0,D S,Aston Villa,0,0.3400072008371353,1.428897563368082,1.2224229201674461
1116,Gianluigi Donnarumma,22,1980,0,0,0,0,0,0,5,0,GK,Manchester City,0,0,5.622377410531044,5.622377410531044
1257,Alisson,20,1800,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,3.4569700993597507,3.4569700993597507
1545,Emil Krafth,1,51,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0.02087610773742199,0.02087610773742199
1665,James Tarkowski,25,2250,0,1.8467127121984959,1,1.3645589221268892,10,13,4,0,D,Everton,0,1.8467127121984959,4.447650167159736,3.9376231404021382
1688,Andrew Robertson,14,527,0,0.26145441457629204,0,0.756949245929718,3,11,0,0,D S,Liverpool,0,0.26145441457629204,2.61321309953928,2.3655823692679405
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,14,832,0,0.05964579712599516,1,0.3469301499426365,3,11,1,1,D M S,Bournemouth,0,0.05964579712599516,2.538989583030343,2.386723592877388
1823,Lucas Digne,23,1321,0,0.5933190360665321,4,1.8507690019905567,10,17,3,0,D S,Aston Villa,0,0.5933190360665321,3.3211448844522238,2.677236659452319
2182,Jefferson Lerma,22,1083,0,1.3518447205424309,1,0.8498969189822674,13,9,5,0,D M S,Crystal Palace,0,1.3518447205424309,5.313909941352904,4.277436874806881
2254,Mateo Kovacic,1,2,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.3933921456336975,0.3933921456336975
2310,Alphonse Areola,20,1800,0,0,1,0.02214457094669342,0,1,0,0,GK,West Ham,0,0,0.4307949170470238,0.4307949170470238
2496,Rodri,13,798,0,0.16011006943881512,0,1.0494847930967808,5,15,2,0,M S,Manchester City,0,0.16011006943881512,6.029325991868973,5.297016806900501
2958,Oleksandr Zinchenko,5,347,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,D S,Nottingham Forest,0,0.07670699805021286,1.777435079216957,1.6373481005430222
3203,Issa Diop,8,413,0,0.04643355309963226,0,0,1,0,1,0,D S,Fulham,0,0.04643355309963226,0.6382313817739487,0.6382313817739487
3645,Olivier Boscagli,6,325,0,0.02071521058678627,1,0.06493622064590454,1,2,1,0,D S,Brighton,0,0.02071521058678627,1.6594107896089554,1.621971383690834
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,21,1847,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,2.7005822844803333,2.7005822844803333
4419,Adam Armstrong,1,90,0,0,1,0.6421296000480652,0,1,1,0,M,Wolverhampton Wanderers,0,0,0.047269146889448166,0.047269146889448166
4422,Ashley Barnes,2,7,0,0.11538831889629364,0,0,1,0,0,0,S,Burnley,0,0.11538831889629364,0.11538831889629364,0
5220,Kai Havertz,3,163,0,0.1728373020887375,1,0.1853250376880169,3,3,0,0,M S,Arsenal,0,0.1728373020887375,0.5471468977630138,0.21469010040163994
5221,Leon Bailey,3,88,0,0.17305311560630798,0,0.1538648009300232,3,3,0,0,S,Aston Villa,0,0.17305311560630798,0.274077445268631,0.04823815077543259
5261,Kevin Danso,13,662,0,0.011121518909931183,0,0,1,0,4,0,D S,Tottenham,0,0.011121518909931183,0.6748217837885022,0.6748217837885022
5355,Jacob Bruun Larsen,20,892,0,1.2479666285216808,1,1.2662870697677135,14,10,0,0,F M S,Burnley,0,1.2479666285216808,4.28962386585772,2.170002995058894
5544,Angus Gunn,1,38,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.01310538500547409,0.01310538500547409
5552,Nick Pope,19,1702,0,0,0,0,0,0,1,0,GK,Newcastle United,0,0,0.8731640642508864,0.8731640642508864
5584,Aaron Wan-Bissaka,16,1379,0,0,2,0.9053609892725945,0,15,2,0,D M S,West Ham,0,0,2.337883658707142,1.5961362831294537
5590,Tosin Adarabioyo,11,705,0,0.07241746783256531,0,0.4159756898880005,2,1,2,0,D S,Chelsea,0,0.07241746783256531,2.6827406249940395,2.6827406249940395
5595,Daniel James,11,360,0,0.6141860373318195,0,0.3870048113167286,10,7,0,0,F S,Leeds,0,0.6141860373318195,1.1767823435366154,0.21205366402864456
5598,Angel Gomes,1,86,0,0,0,0.09617359191179276,0,2,0,0,M,Wolverhampton Wanderers,0,0,0.17046703398227692,0.07429344207048416
5603,Aaron Ramsdale,7,548,0,0,0,0.07100074738264084,0,1,0,0,GK S,Newcastle United,0,0,1.215414909645915,1.1444141548126936
5609,Yves Bissouma,4,193,0,0.15272447932511568,0,0,4,0,1,0,M S,Tottenham,0,0.15272447932511568,0.8080340027809143,0.7253781631588936
5743,Randal Kolo Muani,17,1036,0,1.8442304357886314,0,0.7061108089983463,11,12,2,0,F M S,Tottenham,0,1.8442304357886314,2.475904379040003,0.6327765416353941
5956,Youri Tielemans,17,1302,0,1.6127015110105276,4,2.6451452299952507,17,26,0,0,M S,Aston Villa,0,1.6127015110105276,6.216950999572873,4.0505942814052105
6048,Lewis Dunk,24,2110,0,0.8001959472894669,0,0.48284612223505974,17,5,8,0,D S,Brighton,0,0.8001959472894669,8.916448667645454,8.829070143401623
6080,Victor Lindelöf,11,553,0,0.016222018748521805,1,0.5980998799204826,1,2,0,0,D S,Aston Villa,0,0.016222018748521805,1.9454200975596905,1.928704459220171
6098,Niclas Füllkrug,8,416,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,F S,West Ham,0,0.9830001182854176,0.9092727340757847,0.1229296624660492
6104,Will Hughes,22,1137,0,1.201692707836628,0,1.6515688560903072,15,17,5,0,M S,Crystal Palace,0,1.201692707836628,5.773108549416065,4.306728910654783
6122,Douglas Luiz,10,492,0,0.20878907665610313,0,1.1959165399894118,8,11,2,0,M S,"Aston Villa,Nottingham Forest",0,0.20878907665610313,2.2099196277558804,1.4702148921787739
6145,Daichi Kamada,15,1204,0,0.7210896592587233,0,0.751091131940484,12,9,1,0,M S,Crystal Palace,0,0.7210896592587233,5.2302582850679755,4.044144834391773
6157,Timothy Castagne,20,1121,0,0.7508934736251831,0,0.41521866898983717,6,7,3,0,D M S,Fulham,0,0.7508934736251831,3.534952866844833,2.7095815017819405
6174,Nikola Milenkovic,25,2250,0,0.4184400076046586,0,0.12305343151092529,11,1,5,0,D,Nottingham Forest,0,0.4184400076046586,5.271654086187482,5.2562261912971735
6221,Pau Torres,15,1215,0,0.6322187818586826,0,0.006894074846059084,6,1,0,0,D S,Aston Villa,0,0.6322187818586826,2.7914325408637524,2.717207621783018
6314,Joachim Andersen,24,2111,0,1.4647207846865058,1,0.5110774431377649,12,5,5,0,D,Fulham,0,1.4647207846865058,7.003075383603573,6.813112631440163
6345,Jadon Sancho,14,510,0,0.7029036730527878,1,1.254668466746807,8,10,0,0,M S,Aston Villa,0,0.7029036730527878,3.324835542589426,1.6404613517224789
6492,Reiss Nelson,6,47,0,0.5922618359327316,0,0,3,0,0,0,S,Brentford,0,0.5922618359327316,0.9844722598791122,0.8270842134952545
6532,Martin Dubravka,25,2250,0,0,0,0,0,0,1,0,GK,Burnley,0,0,1.6070725983008742,1.6070725983008742
6630,Joe Willock,14,357,0,0.6436732355505228,0,0.31904786825180054,3,3,1,0,M S,Newcastle United,0,0.6436732355505228,1.3637576028704643,0.7309128046035767
6665,Curtis Jones,22,1073,0,0.8408861635252833,1,2.1392274610698223,14,17,1,0,M S,Liverpool,0,0.8408861635252833,6.606063177809119,4.582754913717508
6674,Rayan Ait Nouri,8,376,0,0.20812775380909443,0,0.25050085224211216,4,4,1,0,D S,Manchester City,0,0.20812775380909443,3.326239375397563,3.0343707762658596
6722,Konstantinos Mavropanos,18,1437,0,0.9583821594715118,0,0,12,0,2,0,D S,West Ham,0,0.9583821594715118,2.639392003417015,2.639392003417015
6756,Dwight McNeil,14,614,0,0.48736056312918663,1,0.8998197317123413,8,8,1,0,F M S,Everton,0,0.48736056312918663,1.9743520244956017,0.9480892643332481
6816,Jean-Clair Todibo,18,1531,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,D,West Ham,0,0.6560113653540611,1.5536233689635992,1.328608414158225
6852,Matt Doherty,9,671,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,D,Wolverhampton Wanderers,0,0.08226848393678665,0.3009897619485855,0.12819353491067886
6885,Axel Disasi,1,90,0,0.013401325792074203,0,0,1,0,0,0,D,West Ham,0,0.013401325792074203,0.4355820417404175,0.42218074202537537
6888,William Saliba,21,1709,0,0.5593005865812302,0,0.38150496780872345,3,5,1,0,D S,Arsenal,0,0.5593005865812302,8.722858181223273,8.23477466776967
6903,Matz Sels,20,1682,0,0,0,0,0,0,1,0,GK S,Nottingham Forest,0,0,1.241208747960627,1.241208747960627
6912,Pedro Porro,23,1832,0,0.5245512844994664,2,2.7146486658602953,17,32,5,0,D S,Tottenham,0,0.5245512844994664,7.09759720787406,6.269343383610249
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
6986,Hamed Junior Traore,1,13,0,0,1,0.09559009969234467,0,1,0,0,S,Bournemouth,0,0,0.09559009969234467,0
7075,Borna Sosa,5,47,0,0,0,0.05682658404111862,0,1,0,0,S,Crystal Palace,0,0,0.35563214868307114,0.2988055646419525
7083,Christian Nørgaard,4,27,0,0.048741746693849564,0,0,1,0,0,0,S,Arsenal,0,0.048741746693849564,0.5345648117363453,0.4858230650424957
7240,Benoit Badiashile Mukinayi,8,478,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.0458098985254765,1.0458098985254765
7268,Bafode Diakite,18,1276,0,0.013867756351828575,0,0.08456607162952423,1,2,1,0,D S,Bournemouth,0,0.013867756351828575,3.9265325367450714,3.8777282163500786
7298,Ben White,7,406,0,0.2704902347177267,1,1.1466932483017445,4,6,0,0,D S,Arsenal,0,0.2704902347177267,2.7815939486026764,1.907339196652174
7332,Max Kilman,21,1552,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,D S,West Ham,0,1.1671122973784804,1.233875660225749,1.128087779507041
7382,Dan Burn,17,1361,0,0.08134292252361774,2,0.2801209995523095,3,5,4,1,D S,Newcastle United,0,0.08134292252361774,2.3545551039278507,2.1903559677302837
7432,Reinildo,16,1341,0,0.1700047692283988,1,0.22728205099701881,4,3,5,1,D,Sunderland,0,0.1700047692283988,2.215370424091816,2.04243890568614
7546,Harvey Elliott,5,110,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,M S,"Aston Villa,Liverpool",0,0.2895753085613251,0.7380336094647646,0.41253812797367573
7589,Wesley Fofana,14,939,0,0.16831285506486893,1,0.5738232135772705,2,1,2,0,D S,Chelsea,0,0.16831285506486893,4.02132586017251,4.02132586017251
7702,Dean Henderson,25,2250,0,0,0,0.015475641936063766,0,1,2,0,GK,Crystal Palace,0,0,2.656679006293416,2.656679006293416
7726,Ezri Konsa Ngoyo,24,2136,0,0.6943877637386322,0,0.5653226673603058,6,4,0,1,D,Aston Villa,0,0.6943877637386322,5.207019846886396,4.684492688626051
7791,Sebastiaan Bornauw,8,258,0,0,0,0,0,0,0,0,D S,Leeds,0,0,0.39773938059806824,0.39773938059806824
7904,Caoimhin Kelleher,25,2250,0,0,0,0.10640144906938076,0,2,1,0,GK,Brentford,0,0,3.5727855060249567,3.4663840644061565
7943,Igor Julio,4,94,0,0,0,0.018099337816238403,0,1,0,0,D S,West Ham,0,0,0.06989672780036926,0.06989672780036926
7958,Sandro Tonali,25,1804,0,1.168623293749988,1,1.8841185551136732,25,18,3,0,M S,Newcastle United,0,1.168623293749988,7.395051848143339,5.8745939694345
8000,Ilia Gruev,16,926,0,0.6082153506577015,3,1.4275946207344532,4,9,2,0,M S,Leeds,0,0.6082153506577015,2.916898086667061,1.746388554573059
8006,Evann Guessand,14,623,0,1.3770281076431274,2,1.2377337515354156,8,5,0,0,M S,"Aston Villa,Crystal Palace",0,1.3770281076431274,2.5942899845540524,0.5947302989661694
8056,Arnaud Kalimuendo Muinga,9,75,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,S,Nottingham Forest,0,0.25108829140663147,0.31318918243050575,0.06210089102387428
8267,Guido Rodríguez,6,159,0,0.024249104782938957,0,0,1,0,1,0,M S,West Ham,0,0.024249104782938957,0.32244982570409775,0.29820071905851364
8285,Sander Berge,25,2098,0,0.8384304121136665,1,1.5456924187019467,8,15,4,0,M S,Fulham,0,0.8384304121136665,6.931877389550209,5.5747742131352425
8351,Ki-Jana Hoever,8,437,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,D S,Wolverhampton Wanderers,0,0.00923213642090559,1.378377165645361,1.0303738564252853
8379,Alexis Mac Allister,24,1669,0,2.1125494157895446,2,1.5051039112731814,32,17,4,0,M S,Liverpool,0,2.1125494157895446,8.590846540406346,6.209137957543135
8401,Luca Netz,1,13,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,1.065639853477478,1.065639853477478
8476,Jarrad Branthwaite,3,136,0,0.015772361308336258,0,0.019299300387501717,1,1,1,0,D S,Everton,0,0.015772361308336258,0.5777810625731945,0.5427093729376793
8489,Jorge Cuenca,12,946,0,0.050821494311094284,0,0.5158752724528313,1,3,5,0,D S,Fulham,0,0.050821494311094284,2.2441382743418217,2.2441382743418217
8537,Dennis Cirkin,6,295,0,0,0,0,0,0,1,0,D S,Sunderland,0,0,0.4646671786904335,0.4646671786904335
